region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,average
0,Global average,69.73,70.41,70.59,70.46,70.33,70.08,70.19,70.13,70.24
1,Cocos Islands,79.75,81.05,81.85,80.83,80.39,79.69,79.05,78.79,80.175
2,Christmas Island,83.36,84.38,85.21,84.53,84.53,83.74,83.01,82.68,83.93
3,Norfolk Island,81.62,81.94,82.13,83.02,83.71,83.46,83.03,82.69,82.7
4,Macquarie Island,76.79,77.51,78.43,79.68,80.94,81.81,81.47,80.36,79.62375
5,New Caledonia,81.62,81.34,82.13,81.45,80.34,81.01,81.38,81.24,81.31375
6,Vanuatu,66.07,65.86,65.81,67.59,71.85,72.97,73.14,72.96,69.53125
7,Solomon Islands,57.96,58.42,60.78,64.15,65.53,65.8,64.93,63.48,62.63125
8,Palau,70.83,70.11,71.73,64.63,64.29,63.65,62.72,63.16,66.39
9,Micronesia,64.95,63.73,65.45,66.3,66.55,66.03,64.46,64.46,65.24125
10,Nauru,64.92,64.28,66.77,64.01,62.81,62.49,62.47,62.47,63.7775
11,Marshall Islands,70.41,69.72,69.23,70.47,69.94,69.25,69.33,69.61,69.745
12,Wake Island,78.16,78.86,78.89,78.41,78.16,77.61,77.81,77.55,78.18125
13,Northern Mariana Islands and Guam,79.38,78.98,79.42,76.78,76.13,75.43,75.41,75.59,77.14
14,Taiwan,69.53,68.76,68.52,68.28,67.7,67.21,67.23,68.45,68.21000000000001
15,Philippines,66.03,65.73,67.82,69.96,70.96,71.1,71.19,70.61,69.175
16,Australia,79.27,78.79,79.06,79.83,80.47,79.82,79.16,78.76,79.395
17,Papua New Guinea,61.65,60.48,59.94,59.11,59.75,59.6,59.26,59.46,59.90625
18,Fiji,68.52,69.53,68.63,69.01,69.37,69.45,69.47,68.65,69.07875
19,Tuvalu,63.75,69.99,69.34,71.07,72.47,71.43,71.98,70.85,70.11
20,South Korea,73.62,73.62,74.25,74.51,74.85,75,75.52,74.44,74.47625
21,North Korea,54.04,50.41,49.57,48.89,50.41,54.33,56.5,57.94,52.76125
24,Cambodia,59.77,60.38,60.83,60.96,61.02,60.66,60.51,60.34,60.55875
25,Thailand,63.03,66.41,65.53,66.3,66.13,65.94,66.01,65.75,65.6375
26,Andaman and Nicobar,66.81,67.88,67.99,68.23,68.27,68.24,68.49,68.43,68.0425
28,Comoro Islands,59.87,59.3,59.66,58.75,58.2,58.43,58.07,57.92,58.775
29,Mayotte,73.44,74.8,75.11,72.78,71.66,71.28,71.06,71.04,72.64625
30,Glorioso Islands,81.28,82.74,83.07,81.57,80.81,78.8,80.26,80.47,81.125
31,Seychelles,81.28,85.33,86.04,82.29,78.88,77.24,75.91,75.99,80.37
32,R_union,62.67,64.31,65.71,63.43,61.98,61.29,60.83,60.73,62.61875
33,Juan de Nova Island,73.83,75.35,75.87,73.8,72.92,72.25,72.14,72.39,73.56875
34,Bassas da India,70.67,73.25,74.28,70.72,69.14,68.06,67.65,67.99,70.22
