"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.91,75.48,84.52,87.57,90.64,88.16,79.21,70.96,81.4,78.87,76.33,54.55,54.29,20.63,66.29,62.03,57.77,50.5,49.17
"Heard and McDonald Islands",94,93.47,,90.83,95.41,100,,,99.71,,,,88.85,88.85,,79.84,89.92,100,,
"Howland Island and Baker Island",158,93.17,,80.28,90.14,100,100,,97.77,,,,93.7,93.7,,68.52,84.26,100,,
"Kerguelen Islands",93,87.34,,87.29,93.64,100,,,98.78,,,,83.56,83.56,,46.75,73.37,100,,
"Phoenix Islands (Kiribati)",157,85.55,60.2,79.59,89.79,100,100,,97.82,59.29,68.6,77.92,92.6,92.6,0,65.5,82.75,100,,92.61
"Germany",176,83.88,95.51,85.94,89.43,92.92,100,100,51.71,100,88.81,77.62,54.19,53.64,5.91,92.26,96.13,100,72.92,90.64
"Christmas Island",2,83.51,95.55,84.66,90.43,96.19,93.12,92.76,81.57,99.72,94.32,88.93,64.38,64.38,0,69.59,62.56,55.54,,76.9
"Aruba",250,82.63,87.74,90.64,94.3,97.95,99.99,99.95,62.94,100,100,100,52.63,52.63,0,80.36,46.1,11.84,,100
"Estonia",70,82.38,86.78,89.34,94.67,100,100,100,68.84,78.03,63.72,49.42,85.83,85.83,0,95.45,97.73,100,89.86,36.36
"Ile Europa",35,82.37,,84.82,88.81,92.79,92.79,,93.78,,,,63.19,63.19,,46.56,73.28,100,,
"Norfolk Island",3,82.01,95.55,86.19,93.09,100,,,78,99.72,94.32,88.93,45.93,45.93,0,80.06,90.03,100,,77.12
"New Caledonia",5,81.76,64.71,88.34,87.89,87.43,77.06,78.11,92.07,90.6,95.3,100,77.89,70.38,9.69,65.92,66.26,66.6,95.84,90.02
"Seychelles",31,81.47,71.04,86.62,92.11,97.6,87.31,100,76.45,63.59,81.8,100,67.03,67.03,1.76,61.95,60.89,59.83,78.11,100
"Glorioso Islands",30,81.28,,89.01,90.45,91.89,92.79,,92.13,96.67,96.05,95.42,42.82,42.82,,46.93,73.46,100,,
"South Georgia and the South Sandwich Islands",89,81.09,,90.08,91.16,92.25,,,98.89,,,,50.92,50.92,,66.81,83.4,100,,
"Jarvis Island",149,80.86,,79.03,78.06,77.09,,,98.38,,,,62.65,62.65,,68.73,84.36,100,,
"Amsterdam Island and Saint Paul Island",92,80.81,,78.68,89.34,100,,,90.73,,,,69.9,69.9,,46.52,73.26,100,,
"Jan Mayen",144,80.66,,80.11,64.23,48.36,,,92.58,84.15,86.85,89.55,72.26,72.26,,74.76,87.38,100,,
"Bonaire",245,80.6,77.33,89.98,93.97,97.95,99.59,97.16,68.18,77.26,71.48,65.7,34.2,34.2,0,70.49,65.21,59.94,99.02,99.85
"Saba",248,80.51,77.22,93.39,96.7,100,100,100,62.82,76.86,70.99,65.12,18.28,18.28,0,70.63,80.22,89.8,99.05,99.85
"New Zealand",162,80.47,94.28,86.97,88.6,90.22,68.81,64.73,85.95,97.25,98.62,100,77.57,80.79,100,60.2,61.77,63.33,67.46,93.69
"Cocos Islands",1,80.42,95.55,84.19,90.89,97.59,97.62,92.76,88.84,99.72,94.32,88.93,50,50,0,71.48,35.74,0,,78.04
"Palmyra Atoll",150,80.29,,77.93,85.52,93.1,77.71,,92.74,,,,61.32,61.32,,68.36,84.18,100,,
"Sint Maarten",220,80.19,89.97,91.91,92.56,93.21,100,100,50.12,80.08,88.45,96.82,16.85,16.85,0,72.07,64.92,57.76,99,100
"Northern Saint-Martin",221,79.63,85.88,94.82,95.74,96.65,95.26,100,45.52,80.79,88.8,96.82,18.68,18.68,0,73.54,86.77,100,,100
"Northern Mariana Islands and Guam",13,79.45,85.03,80.56,89.55,98.55,98.35,93.11,61.99,24.18,54.27,84.36,81.45,80.79,0.72,60.14,56.73,53.31,,95.27
"Australia",16,79.42,96.81,92.71,93.6,94.48,89.4,92.92,84.62,100,93.35,86.71,49.12,43.4,16.5,86.41,93.21,100,48.56,58.31
"Puerto Rico and Virgin Islands of the United States",116,79.09,92.77,87.17,90.99,94.8,83.7,100,54.13,87.94,70.7,53.46,46.55,46.55,0.02,73.61,72.94,72.27,,100
"Bahamas",110,78.88,89.63,91.24,88.46,85.69,56.38,99.71,64.6,94,75.41,56.82,60.07,60.07,0.05,73.04,72.31,71.57,82.24,100
"Antigua and Barbuda",120,78.38,75.89,88.39,88.49,88.59,82.48,99.94,55.05,96.76,98.38,100,28.46,28.46,0,74.34,76.72,79.09,,100
"Wake Island",12,78.16,,80.02,79.77,79.52,77.64,,71,59.65,67.21,74.76,89.3,89.3,,68.06,84.03,100,,
"Norway",223,77.67,100,82.43,88.41,94.39,86.24,,78.76,72.8,69.1,65.39,72.19,77.7,100,63.11,75.04,86.97,52.97,70.81
"Johnston Atoll",159,77.28,,79.17,83.16,87.14,77.56,,75.13,,,,66.52,66.52,,68.07,84.03,100,,
"Curacao",244,77,80.99,88.68,92.81,96.93,99.96,90.71,69.11,76.88,71.12,65.37,47.96,47.96,0,69.32,42.07,14.82,,98.29
"Macquarie Island",4,76.79,,89.98,94.99,100,,,98.83,,,,26.02,26.02,,74.67,87.33,100,,
"Italy",184,76.71,91.94,73.79,83.65,93.5,85.65,85.04,52.09,100,84.96,69.91,47.4,41.81,20.34,67.96,83.98,100,87.16,70.79
"Netherlands",177,76.68,97.12,84.71,84.76,84.81,100,100,45.79,77.31,65.44,53.58,57.45,53.7,33.93,80.79,90.39,100,64.76,64.79
"Bouvet Island",105,76.64,,89.62,91.2,92.77,,,98.91,,,,75.7,,,79.6,39.8,0,,
"Sint Eustatius",249,76.58,76.31,91.41,92.35,93.29,100,100,49.37,76.58,70.72,64.86,14.9,14.9,0,69.62,63.36,57.11,98.94,99.85
"Madeira",57,76.52,81.9,82.7,88.87,95.05,,,72.12,95.02,82.91,70.8,61.41,61.41,0,61.43,80.71,100,,67.75
"British Indian Ocean Territory",38,76.34,56.74,89.97,94.99,100,100,,93.49,94.73,72.88,51.02,73.11,73.11,0,69.47,84.74,100,,34.77
"Mayotte",29,76.13,52.34,88.78,92.55,96.33,92.81,92.78,54.66,100,100,100,46.08,45.92,0.58,59.4,77.7,95.99,99.8,52.76
"Pitcairn",146,76.11,72.11,82.07,91.04,100,100,,85.52,52.72,70.85,88.98,91.45,91.45,0,81.96,40.98,0,,56.96
"Bermuda",108,75.92,100,78.97,84.07,89.18,55.24,98.49,59.96,71.41,85.71,100,65.24,65.24,0,66.48,34.55,2.63,,100
"Line Islands (Kiribati)",148,75.49,59.14,78.4,89.2,100,100,,73.91,58.84,68,77.15,88.75,88.75,0,64.6,32.3,0,,92.61
"Clipperton Island",107,75.47,,76.72,88.36,100,,,86.05,,,,92.25,92.25,,70.44,35.22,0,,
"United Arab Emirates",54,75.16,100,89.75,93.87,98,93.47,91.9,66.36,100,100,100,48.32,48.27,0.27,63.17,70.18,77.19,44.78,42.8
"Marshall Islands",11,74.99,54.3,80.41,88.7,96.99,97.85,87.07,53.65,39.5,57.18,74.87,74.61,74.61,0,65.61,52.25,38.88,95.57,88.77
"Saudi Arabia",50,74.89,97.19,88.66,92.25,95.84,94.99,90.43,84.22,100,100,100,34.17,33.79,9.76,62.15,52.5,42.85,59.89,43.63
"Cayman Islands",113,74.77,100,89,86.75,84.51,64.51,92,62.19,100,100,100,24.01,24.01,0,73.04,51.92,30.81,,91.53
"French Polynesia",147,74.52,65.22,83.55,90.57,97.59,99.57,91.81,85.99,11.24,55.62,100,70.51,66.31,20.33,66.11,33.06,0,98.14,58.94
"Greenland",145,74.31,95.49,87.69,91.1,94.52,94.22,,89.73,100,100,100,66.87,66.87,0,62.73,81.03,99.34,14.18,36.19
"Denmark",175,74.18,97.47,86.77,91.12,95.48,100,100,56.45,66.4,66.11,65.81,55,54.21,13.13,91.84,95.92,100,58.08,22.45
"South Korea",20,74.09,93.87,92.43,96.21,100,,,67.45,100,93.68,87.36,29.85,70.89,96.78,63.32,75.37,87.41,85.99,9.24
"Juan de Nova Island",33,73.83,,87.19,91.55,95.9,92.79,,91.82,96.67,96.05,95.42,47.53,47.53,,46.49,23.25,0,,
"American Samoa",151,73.63,85.36,79.59,88.71,97.82,96.07,94.39,56.3,52.26,75.74,99.22,46.48,46.48,0,62.2,65.43,68.66,,54.2
"Qatar",190,73.52,100,89.97,93.98,98,95.26,91.36,75.53,40.13,47.53,54.93,40.72,40.72,0,71.44,73.81,76.19,,43.48
"Crozet Islands",91,73.47,,85.92,85.92,,,,96.56,,,,38.04,38.04,,46.73,73.37,100,,
"Finland",174,73.43,94.68,90.2,95.08,99.96,,,73.31,100,77.53,55.07,84.51,79.33,15.69,96.15,81.79,67.43,64.23,21.5
"Morocco",62,73.4,64.38,81.52,89.63,97.73,,100,53.34,100,100,100,62.03,62.01,0.1,67.83,67.11,66.39,60.93,63.18
"Canada",218,73.39,95.87,89.17,90.76,92.36,95.67,54.74,95.67,100,92.86,85.71,59.91,61.26,72.63,65.07,46.19,27.31,53.31,47.6
"Ile Tromelin",36,73.35,,83.11,87.95,92.79,92.79,,91.58,,,,71.21,71.21,,46.48,23.24,0,,
"Trinidad and Tobago",126,72.96,86.02,90.1,92.12,94.14,88.56,95.09,56.18,67.95,83.98,100,34.71,34.71,0,70.14,46.68,23.22,98.67,47.59
"Chile",224,72.68,85.43,81.06,89.85,98.65,,,91.56,97.73,98.87,100,69.15,73.31,100,67.26,79.67,92.09,33.98,28.8
