"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.9,75.48,84.52,87.57,90.64,88.16,79.21,70.96,81.4,78.87,76.33,54.55,52.58,5.83,66.29,62.03,57.77,51.63,49.17
"Heard and McDonald Islands",94,93.47,,90.83,95.41,100,,,99.71,,,,88.85,88.85,,79.84,89.92,100,,
"Howland Island and Baker Island",158,93.17,,80.28,90.14,100,100,,97.77,,,,93.7,93.7,,68.52,84.26,100,,
"Kerguelen Islands",93,87.34,,87.29,93.64,100,,,98.78,,,,83.56,83.56,,46.75,73.37,100,,
"Phoenix Islands (Kiribati)",157,85.55,60.2,79.59,89.79,100,100,,97.82,59.29,68.6,77.92,92.6,92.6,0,65.5,82.75,100,,92.61
"Germany",176,83.87,95.51,85.94,89.43,92.92,100,100,51.71,100,88.81,77.62,54.19,54.01,38.04,92.26,96.13,100,72.5,90.64
"Christmas Island",2,83.51,95.55,84.66,90.43,96.19,93.12,92.76,81.57,99.72,94.32,88.93,64.38,64.38,0,69.59,62.56,55.54,,76.9
"Aruba",250,82.63,87.74,90.64,94.3,97.95,99.99,99.95,62.94,100,100,100,52.63,52.63,,80.36,46.1,11.84,,100
"Ile Europa",35,82.37,,84.82,88.81,92.79,92.79,,93.78,,,,63.19,63.19,,46.56,73.28,100,,
"Estonia",70,82.26,86.78,89.34,94.67,100,100,100,68.84,78.03,63.72,49.42,85.83,85.83,0,95.45,97.73,100,88.71,36.36
"Norfolk Island",3,82.01,95.55,86.19,93.09,100,,,78,99.72,94.32,88.93,45.93,45.93,0,80.06,90.03,100,,77.12
"Greenland",145,81.83,95.49,87.69,91.1,94.52,94.22,,89.73,100,100,100,66.87,66.87,0,62.73,81.03,99.34,,36.19
"New Caledonia",5,81.66,64.71,88.34,87.89,87.43,77.06,78.11,92.07,90.6,95.3,100,77.89,69.32,0.09,65.92,66.26,66.6,95.84,90.02
"Seychelles",31,81.47,71.04,86.62,92.11,97.6,87.31,100,76.45,63.59,81.8,100,67.03,67.03,0.01,61.95,60.89,59.83,78.11,100
"Glorioso Islands",30,81.28,,89.01,90.45,91.89,92.79,,92.13,96.67,96.05,95.42,42.82,42.82,,46.93,73.46,100,,
"South Georgia and the South Sandwich Islands",89,81.09,,90.08,91.16,92.25,,,98.89,,,,50.92,50.92,,66.81,83.4,100,,
