"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.46,76.44,84.2,87.78,91.37,87.46,79.19,69.91,87.85,82.41,76.97,51.73,49.66,5.79,67.04,63.23,59.41,51.76,52.91
"Heard and McDonald Islands",94,93.73,,91.19,95.6,100,,,99.71,,,,88.65,88.65,,81.9,90.95,100,,
"Howland Island and Baker Island",158,91.45,,79.49,89.75,100,100,,97.93,,,,84.85,84.85,,69.45,84.73,100,,
"Kerguelen Islands",93,88.69,,89.26,94.63,100,,,98.78,,,,85.57,85.57,,51.55,75.78,100,,
"Amsterdam Island and Saint Paul Island",92,86.82,,79.35,89.68,100,,,90.75,,,,91.4,91.4,,50.92,75.46,100,,
"Crozet Islands",91,85.95,,87.72,87.72,,,,96.58,,,,83.72,83.72,,51.54,75.77,100,,
"Germany",176,85.59,96.07,85.52,88.81,92.11,100,100,51,100,91.89,83.78,64.2,64.52,79.57,92.65,96.32,100,75.59,91.7
"Glorioso Islands",30,84.71,,89.01,91.62,94.22,92.79,,92.14,96.7,95.05,93.4,60.95,60.95,,51.36,75.68,100,,
"Seychelles",31,84.62,74.17,86.1,91.85,97.6,85.75,100,82.21,69.24,84.62,100,81.81,81.81,0,63.69,61.67,59.65,84.1,100
"Clipperton Island",107,84.18,,75.98,87.99,100,,,86.07,,,,92.28,92.28,,70.76,70.37,69.98,,
"Bahamas",110,84.15,90.98,91.07,88.31,85.54,55.66,99.71,62.52,96.38,83.13,69.88,78.06,78.06,0,74.29,83.17,92.06,99.96,100
"Christmas Island",2,84.07,96.17,84.55,90.98,97.4,93.12,92.76,80.3,100,96.35,92.7,54.81,54.81,0,70.17,62.85,55.53,,89.33
"South Georgia and the South Sandwich Islands",89,83.89,,90.54,94.84,99.14,,,98.89,,,,58.09,58.09,,67.5,83.75,100,,
"Pitcairn",146,83.88,72.82,82.16,91.08,100,100,,82.6,72.45,80.87,89.28,79.17,79.17,0,79.57,75.22,70.88,,89.3
"Norfolk Island",3,83.45,96.17,86.36,93.18,100,,,75.56,100,96.35,92.7,44.37,44.37,0,80.13,90.07,100,,88.47
"Ile Europa",35,82.47,,84.87,88.83,92.79,92.79,,93.78,,,,61.46,61.46,,50.95,75.47,100,,
"Greenland",145,81.76,96.22,86.43,90.57,94.71,95.17,,94.44,100,100,100,53.01,53.01,0,62.93,81.13,99.34,,43.55
"Cocos Islands",1,81.6,96.17,83.99,90.67,97.36,97.62,92.76,83.22,100,96.35,92.7,52.26,52.26,0,71.83,35.91,0,,89.41
"New Caledonia",5,81.03,65.82,89.05,88.58,88.1,77.31,78.76,78.24,92.61,96.3,100,85.73,67.94,0.08,67.33,77.91,88.49,99.98,79.46
"Macquarie Island",4,80.61,,90.28,95.14,100,,,98.36,,,,41.33,41.33,,75.23,87.61,100,,
"Puerto Rico and Virgin Islands of the United States",116,80.27,93.75,87.02,90.97,94.91,83.29,100,54.63,92.24,73.36,54.48,53.08,53.08,0,74.61,73.33,72.06,,100
"Northern Saint-Martin",221,80.21,87.01,94.8,95.72,96.65,95.26,100,44.94,85.35,90.86,96.36,20.41,20.41,0,75.28,87.64,100,,100
"Italy",184,79.76,90.35,72.72,83.11,93.5,85.65,85.04,49.91,100,87.02,74.04,47.64,55.56,78.39,70.63,85.32,100,91.52,84.11
"Aruba",250,79.49,90.57,90.07,94.01,97.95,99.99,99.95,56.63,100,100,100,27.59,27.59,,81.45,46.63,11.8,,100
"Antigua and Barbuda",120,79.32,79.95,87.77,88.3,88.83,81.04,99.94,62.06,87.87,93.94,100,32.34,32.34,0,74.14,76.34,78.54,,100
"American Samoa",151,79.22,85.04,78.47,88.14,97.82,95.5,93.9,56.32,72.33,85.77,99.2,52.94,52.94,0,62.06,65.25,68.45,,90.17
"Australia",16,79.09,97.39,92.54,93.51,94.48,89.4,92.92,80.29,100,95.62,91.23,39.84,32.44,0.09,86.87,93.43,100,53.38,62.49
"Netherlands",177,78.66,97.26,84.23,85.07,85.91,100,100,45.42,80.18,66.81,53.44,71.13,76.51,100,81.69,90.84,100,61.81,62.86
"Suriname",168,78.61,72.23,85.84,92.86,99.87,99.74,99.74,79.06,75.53,85.86,96.2,53.15,53.09,0,74.76,87.38,100,99.59,16.59
"New Zealand",162,78.41,94.95,87.44,88.86,90.29,68.64,64.67,78.26,100,100,100,71.59,62,2.16,61.19,63.33,65.48,64.03,99.39
"British Indian Ocean Territory",38,78.35,57.18,89.54,94.77,100,100,,93.32,96.98,77.01,57.05,82.33,82.33,0,70.34,85.17,100,,37
"Palmyra Atoll",150,78.35,,77.14,85.18,93.21,77.69,,93.04,,,,51.21,51.21,,69.3,84.65,100,,
"French Polynesia",147,78.19,64.95,82.02,89.8,97.59,99.57,91.06,84.59,46.09,73.05,100,61.74,57,0.61,66.53,33.26,0,97.8,90.79
"Wallis and Futuna",161,78.05,63.98,80.84,88.72,96.61,100,,90.11,72.33,80.8,89.28,75.64,75.64,0,72.9,36.45,0,,88.72
"Wake Island",12,78.04,,78.57,78.87,79.16,76.74,,71.24,69.41,73.42,77.43,83.47,83.47,,68.95,84.48,100,,
"Bouvet Island",105,78.02,,90.42,94.29,98.16,,,98.91,,,,36.86,,,81.72,40.86,0,,
"Jarvis Island",149,77.91,,78.31,74.19,70.08,,,98.38,,,,54.19,54.19,,69.78,84.89,100,,
"United Arab Emirates",54,77.8,100,89.59,93.8,98,93.13,91.75,68.31,100,100,100,61.41,61.18,0.07,62.15,71.21,80.27,40.37,58.25
"Qatar",190,77.76,100,89.3,93.65,98,95.26,90.3,62.11,81.46,68.35,55.23,59.23,59.23,0,70.08,72.89,75.7,,58.01
"Madeira",57,77.55,83.38,81.83,84.83,87.82,,,70.85,94.88,83.34,71.8,59.57,59.57,0,64.5,82.25,100,,78.65
"Prince Edward Islands",90,77.44,,84.68,92.34,100,,,84.77,,,,51.74,51.74,,61.83,80.91,100,,
"Phoenix Islands (Kiribati)",157,77.1,62.38,78.82,88.8,98.77,100,,96.61,68.81,74.54,80.27,47.11,47.11,0,66.42,83.21,100,,64.13
"Jan Mayen",144,77,,78.95,66.63,54.31,,,92.58,90.64,88.19,85.75,49.92,49.92,,75.33,87.66,100,,
"Malta",68,76.76,92.12,71.02,83.31,95.61,88.68,88.64,41.06,100,88.76,77.52,30.42,31.44,35.22,53.75,76.87,100,,100
"Juan de Nova Island",33,76.57,,87.12,91.75,96.39,92.79,,91.83,96.7,95.05,93.4,62.56,62.56,,50.86,25.43,0,,
"Denmark",175,76.54,97.85,85.81,91.58,97.34,100,100,52.52,71.82,71.11,70.4,65.18,65.44,74.31,92.01,96.01,100,63.62,27.27
"Johnston Atoll",159,76.17,,78.17,85.87,93.58,77.01,,75.38,,,,58.08,58.08,,69.02,84.51,100,,
"Ile Tromelin",36,75.49,,82.93,87.86,92.79,92.79,,91.59,,,,79.78,79.78,,50.83,25.42,0,,
"Northern Mariana Islands and Guam",13,75.48,86.22,79.7,89.13,98.55,98.35,93.62,61.6,48.79,64.08,79.37,69.28,68.87,0.19,62.53,52.44,42.34,,65.04
"Estonia",70,75.44,91.08,88.17,92.77,97.36,100,100,65.92,100,75.51,51.01,77.79,77.79,0,95.45,97.73,100,10.89,42.72
"Bassas da India",34,75.19,,85.61,91,96.39,92.79,,92.12,,,,74.61,74.61,,50.87,25.44,0,,
"Curacao",244,75.11,79.05,88.46,92.69,96.93,99.96,89.88,67.8,80.05,72.79,65.52,44.2,44.2,,70.87,60.19,49.52,44.53,100
"Norway",223,75.05,100,81.44,87.61,93.78,61.69,,76.83,78.65,82,85.35,59.21,68.85,100,63.38,76.03,88.68,49.35,73.1
"Turks and Caicos Islands",111,74.96,82.31,88.32,87.76,87.21,68.91,73.38,62.93,95.47,94.94,94.42,66.95,66.95,0,77.52,69.01,60.51,43.37,100
"South Korea",20,74.92,94.68,91.54,95.77,100,,,59.64,100,94.78,89.56,33.59,76.74,100,66.86,75.28,83.69,90.5,11.96
"Azores",55,74.72,82.68,78.02,85.42,92.83,,,67.74,100,85.85,71.7,57.28,57.28,0,64.41,65.63,66.85,,78.45
"United Kingdom",180,73.93,95,83.04,87.27,91.5,54.29,55.54,64.27,96.43,90.22,84,68.95,64.3,10.03,63.25,81.62,100,87.16,59.65
"Belgium",59,73.89,95.15,86.5,92.92,99.33,100,100,31.95,100,81.63,63.26,65.32,65.32,0,80.31,90.15,100,56.02,25.8
"Canada",218,73.56,96.4,88.55,90.88,93.21,98.19,54.75,93.81,100,90.57,81.13,63.4,58.11,1.55,64.88,47.66,30.44,54.58,50.66
"Mayotte",29,73.45,53.07,88.44,92.41,96.39,92.81,92.55,53.03,100,100,100,49.15,48.92,0.13,63.06,79.85,96.63,,48.43
"Saba",248,73.3,78.16,93.86,96.93,100,100,100,68.23,79.97,72.65,65.32,34.11,34.11,0,75.08,82.43,89.78,0.47,100
"Portugal",183,73.23,85.57,78.89,87.61,96.33,,,54.21,100,93.38,86.77,53.49,52.12,25.11,67.28,83.64,100,40.85,88.44
"Cayman Islands",113,73.19,100,87.87,87.03,86.19,62.97,91.2,54.04,100,100,100,13.7,13.7,0,71.63,51.48,31.32,84.07,87.43
"Tuvalu",19,72.84,46.96,76.92,88.46,100,100,,52.37,100,100,100,73.21,73.19,0,59.09,33.08,7.06,,88.65
"Mauritius",37,72.19,67.83,84.32,89.75,95.18,90.83,90.58,65.72,71.23,72.2,73.18,68.37,66.21,0.04,60.27,35.69,11.11,78.72,64.34
"Saint Pierre and Miquelon",219,72.18,97.76,83.11,91.55,100,,,83.81,64.26,82.1,99.95,64.45,64.45,,65.48,38.73,11.98,,46.82
"French Guiana",169,72.11,70.14,89.14,94.57,100,100,100,84.12,32.29,47.47,62.65,32.95,32.95,0,80.09,90.04,100,,29.72
"Croatia",187,72.1,69.15,79.14,89.57,100,,,62.77,100,80.15,60.29,41.65,40.14,16.14,61.72,80.29,98.85,56.25,98.47
"Bonaire",245,72.01,77.77,89.45,93.7,97.95,99.59,97.16,73.57,80.35,73.11,65.87,37.44,37.44,,74.67,67.3,59.92,0.47,100
"Guadeloupe and Martinique",140,71.74,87.24,90.61,92.61,94.61,96.41,99.94,72.34,32.66,65.45,98.24,15.39,15.28,0.07,75.41,87.7,100,,28.68
"Finland",174,71.72,94.02,88.56,91.28,93.99,,,69.99,100,84.45,68.91,52.82,57.12,100,96.15,81.12,66.08,73.19,22.56
"Ascension",85,71.5,96.24,83.8,91.59,99.38,,,86.54,90.06,87.9,85.75,50.71,50.71,0,63.24,49.83,36.43,,37.72
"Trinidad and Tobago",126,71.45,86.58,89.97,91.87,93.77,87.87,94.77,62.25,81.9,85.03,88.17,32.62,32.62,0,73.3,48.24,23.18,98.52,26.72
"Kuwait",51,71.44,100,86.06,91.34,96.61,88.39,87.06,59.41,100,100,100,32.73,32.73,0,63.31,62.7,62.09,,21.31
"Dominican Republic",115,71.36,72.49,88.09,89.9,91.72,96.05,86.27,50.17,98.77,83.1,67.44,43.62,42.69,0.15,72.94,86.47,100,68.73,37.76
"Cuba",112,71.31,89.63,90.52,85.18,79.85,67.15,100,57.72,89.37,92.98,96.59,26.59,23.62,0.15,72.78,86.39,100,92.47,17.91
"Vanuatu",6,71.29,46.22,84.08,88.91,93.73,94.49,87.63,62.43,100,100,100,29.21,29.19,0.01,58.02,29.55,1.07,74.72,99.75
"Montserrat",121,71.28,83.97,92.54,87.87,83.21,72.98,73.27,67.21,85.61,90.99,96.36,25.67,25.67,0,79.16,39.58,0,,100
"United States",163,71.02,99.86,84.15,80.34,76.52,83.52,61.73,72.62,99.91,77.73,55.55,69.83,67.87,1.16,67.41,71.14,74.87,48.58,46.85
"Philippines",15,70.83,63.56,86.75,85.3,83.86,93.19,69.25,53.31,46.93,45.4,43.86,64.64,55.5,5.22,63.98,50.41,36.84,94.58,97.83
"Morocco",62,70.59,64.76,80.44,89.38,98.32,,100,54.87,100,100,100,51.09,51.07,0.03,68.37,64.24,60.1,52.82,58.18
"Line Islands (Kiribati)",148,70.49,61.13,77.47,88.73,100,100,,90.2,68.45,74.07,79.68,54.21,54.21,0,65.43,32.71,0,,62.92
"Maldives",39,70.23,57.47,83.64,90.2,96.75,98.66,85.78,43.72,41.21,70.6,100,69.49,69.49,0,64.78,34.41,4.04,62.38,89.63
"Sint Maarten",220,70.06,85.67,92.71,94.98,97.26,100,100,48.95,84.69,90.53,96.36,20.26,20.26,0,72.7,59.79,46.88,0.46,100
"France",179,69.89,94.59,80.41,84.25,88.08,65.28,67.48,49.12,100,82.03,64.06,58.07,55.31,47.09,71.65,85.82,100,54.63,60.38
"Saint Kitts and Nevis",119,69.82,87.43,90.37,90.92,91.48,78.48,97.15,54.68,81.39,58.1,34.81,25.65,25.65,0,71.94,35.97,0,,100
"Greece",80,69.78,81.3,74.64,87.32,100,,,60.25,66.35,64.45,62.56,44.21,47.65,55.26,70.78,83.13,95.49,34.16,100
