"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.45,76.34,84.13,87.72,91.33,87.47,79.21,71.08,87.84,82.39,76.95,51.76,49.41,5.79,67.02,63.22,59.42,51.34,52.93
"Heard and McDonald Islands",94,94,,91.19,95.6,100,,,99.71,,,,89.75,89.75,,81.87,90.94,100,,
"Howland Island and Baker Island",158,92.26,,79.63,89.81,100,100,,97.93,,,,88.82,88.82,,69.51,84.75,100,,
"Kerguelen Islands",93,87.72,,89.13,94.56,100,,,98.78,,,,81.79,81.79,,51.52,75.76,100,,
"Pitcairn",146,85.33,73.13,82.59,91.29,100,100,,85.59,72.99,81.14,89.28,86.56,86.56,0,79.98,75.59,71.19,,89.3
"Germany",176,85.08,96.07,85.23,88.67,92.11,100,100,49.99,100,91.88,83.77,61.72,62.09,79.58,92.65,96.32,100,74.03,91.73
"Christmas Island",2,84.67,96.17,84.52,90.96,97.4,93.12,92.76,81.59,100,96.35,92.7,58.81,58.81,0,70.2,62.88,55.57,,89.41
"Norfolk Island",3,84.1,96.17,86.28,93.14,100,,,78.01,100,96.35,92.7,46.09,46.09,0,80.13,90.07,100,,88.87
"Clipperton Island",107,83.83,,76.09,88.05,100,,,86.07,,,,90.82,90.82,,70.81,70.4,69.98,,
"South Georgia and the South Sandwich Islands",89,83.03,,90.38,94.76,99.14,,,98.89,,,,54.74,54.74,,67.45,83.73,100,,
"Greenland",145,82.57,96.22,86.96,90.83,94.71,95.17,,90.84,100,100,100,62.7,62.7,0,63.11,81.22,99.34,,43.59
"Aruba",250,82.56,90.55,90.07,94.01,97.95,99.99,99.95,57.57,100,100,100,54.35,54.35,,81.47,46.64,11.81,,100
"Bahamas",110,82.54,90.78,90.95,88.23,85.51,55.68,99.71,62.02,96.38,83.12,69.85,62.8,62.8,0,74.26,83.16,92.06,99.96,100
"Cocos Islands",1,81.01,96.17,83.97,90.67,97.36,97.62,92.76,88.86,100,96.35,92.7,41.34,41.34,0,71.87,35.93,0,,89.41
