"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.43,76.31,84.24,87.75,91.29,87.82,79.15,69.69,87.84,82.4,76.97,52.77,50.69,5.74,67.95,63.31,58.67,51.69,51.96
"Heard and McDonald Islands",94,93.01,,91.1,95.55,100,,,99.71,,,,85.93,85.93,,81.7,90.85,100,,
"Howland Island and Baker Island",158,91.84,,79.48,89.74,100,100,,97.75,,,,87.09,87.09,,69.26,84.63,100,,
"Kerguelen Islands",93,87.28,,87.68,93.84,100,,,98.78,,,,81,81,,51.03,75.52,100,,
"Amsterdam Island and Saint Paul Island",92,87.12,,79.01,89.51,100,,,90.68,,,,92.9,92.9,,50.8,75.4,100,,
"Seychelles",31,85.52,74.04,86.3,91.95,97.6,86.43,100,83.21,69.48,84.74,100,86.55,86.55,0,63.78,61.77,59.76,86.55,100
"Germany",176,85.23,95.91,85.6,89.01,92.41,100,100,50.44,100,91.87,83.74,61.03,61.5,81.73,92.64,96.32,100,74.84,92.4
"Glorioso Islands",30,84.93,,89.04,91.75,94.45,92.79,,92.07,96.7,95.05,93.4,62.28,62.28,,51.28,75.64,100,,
"Crozet Islands",91,84.49,,86.21,86.21,,,,96.5,,,,79.73,79.73,,51.03,75.51,100,,
"South Georgia and the South Sandwich Islands",89,83.98,,90.64,94.17,97.7,,,98.89,,,,58.99,58.99,,67.73,83.87,100,,
"Bahamas",110,83.88,91.06,91.31,88.51,85.71,55.98,99.71,59.35,96.38,83.17,69.96,77.09,77.09,0,75.94,84,92.06,99.96,100
"Christmas Island",2,83.47,96.04,84.28,89.48,94.68,93.12,92.76,80.26,100,96.35,92.7,56.01,56.01,0,70.11,62.8,55.49,,84.42
"Ile Europa",35,82.95,,84.73,88.76,92.79,92.79,,93.78,,,,64,64,,50.86,75.43,100,,
"Norfolk Island",3,82.71,96.04,86.31,93.15,100,,,75.52,100,96.35,92.7,43.46,43.46,0,80.09,90.05,100,,84.4
"New Caledonia",5,82.15,65.64,89.15,88.57,87.98,76.95,78.63,84.85,92.61,96.3,100,84.92,66.62,0.08,68.54,78.51,88.49,99.98,85.41
"Jarvis Island",149,81.4,,78.48,82.95,87.43,,,98.38,,,,59.49,59.49,,69.56,84.78,100,,
"Cocos Islands",1,81.38,96.04,84.01,90.8,97.59,97.62,92.76,83.22,100,96.35,92.7,54.83,54.83,0,71.78,35.89,0,,84.89
"Greenland",145,81.11,95.91,86.59,90.91,95.23,94.51,,94.44,100,100,100,51.01,51.01,0,62.88,81.11,99.34,,40.97
"Northern Saint-Martin",221,80.25,86.96,94.8,95.73,96.65,95.26,100,44.87,85.38,90.87,96.36,20.21,20.21,0,76.78,88.39,100,,100
"Puerto Rico and Virgin Islands of the United States",116,80.11,93.67,86.93,90.84,94.76,83.22,100,54.51,92,73.18,54.36,52.24,52.24,0,75.9,73.91,71.92,,99.44
"Antigua and Barbuda",120,79.87,79.46,88.32,88.8,89.29,81.42,99.94,65.2,88.47,94.23,100,32.1,32.1,0,76.24,77.64,79.03,,100
"Aruba",250,79.73,91.48,90.34,94.15,97.95,99.99,99.95,56.82,100,100,100,27.22,27.22,,84.08,47.95,11.83,,100
"Macquarie Island",4,79.71,,90.21,95.1,100,,,98.37,,,,37.63,37.63,,75.49,87.74,100,,
"Palmyra Atoll",150,79.52,,77.16,85.1,93.03,77.57,,92.72,,,,57.67,57.67,,69.1,84.55,100,,
"Italy",184,79.3,89.96,73.06,83.28,93.5,85.65,85.04,50.18,100,87.03,74.05,47.6,54.53,77.76,70.73,85.36,100,85.72,86.2
"British Indian Ocean Territory",38,79.17,57.23,89.82,94.91,100,100,,93.49,96.98,77.13,57.28,85.5,85.5,0,70.48,85.24,100,,39.84
"United Arab Emirates",54,78.93,100,89.64,93.82,98,93.19,91.7,66.45,100,100,100,61.16,60.93,0.04,64.82,69.38,73.93,56.19,57.63
"New Zealand",162,78.78,94.79,87.36,88.8,90.25,68.66,64.66,78.41,100,100,100,74.59,65.62,2.17,62.38,63.85,65.33,65.27,97.68
"Pitcairn",146,78.63,71.5,81.15,90.58,100,100,,82.75,72.69,80.98,89.28,79.28,79.28,0,81.83,40.91,0,,83.07
"French Polynesia",147,78.57,64.78,82.25,89.92,97.59,99.57,91.06,86.69,46.07,73.04,100,70.45,63.67,0.62,68.1,34.05,0,98.2,84.72
"Australia",16,78.56,97.28,92.58,93.53,94.48,89.4,92.92,81.68,100,95.62,91.23,39.84,32,0.09,87.27,93.64,100,47.89,61.6
"Wake Island",12,78.32,,78.72,78.85,78.99,76.59,,70.99,69.06,73.1,77.15,85.99,85.99,,68.74,84.37,100,,
"Bouvet Island",105,78.3,,90.34,95.13,99.93,,,98.91,,,,33.35,,,81.73,40.86,0,,
"American Samoa",151,78.29,84.73,78.4,88.11,97.82,95.29,93.66,56.35,72.12,85.66,99.2,55.4,55.4,0,63.69,65.99,68.28,,79.42
"Suriname",168,78.21,73.36,85.95,92.91,99.87,99.74,99.74,79.38,75.62,85.91,96.2,50.85,50.79,0,76.48,88.24,100,99.56,12.46
"Phoenix Islands (Kiribati)",157,78.11,61.96,78.96,87.46,95.97,100,,96.48,68.79,74.54,80.28,51.26,51.26,0,67.08,83.54,100,,69.62
"Netherlands",177,78.07,96.97,84.24,84.73,85.22,100,100,45.22,80.26,66.9,53.54,67.08,71.88,100,81.55,90.77,100,61.27,62.99
"Johnston Atoll",159,78.03,,78.33,85.95,93.58,77.4,,75.12,,,,67.24,67.24,,68.83,84.42,100,,
"Qatar",190,77.53,100,89.7,93.85,98,95.26,90.64,60.3,81.8,68.66,55.51,58.45,58.45,0,73.37,74.66,75.94,,55.94
"Madeira",57,77.5,82.37,82.09,87.3,92.52,,,69.67,94.88,83.34,71.79,59.07,59.07,0,64.62,82.31,100,,78.41
"Wallis and Futuna",161,76.96,63.85,81.1,89.72,98.33,100,,86.19,72.32,80.8,89.28,75.72,75.72,0,75.6,37.8,0,,81.58
"Jan Mayen",144,76.77,,79.37,66.58,53.8,,,92.58,90.64,88.19,85.75,48.81,48.81,,75.4,87.7,100,,
"Prince Edward Islands",90,76.75,,84.66,92.33,100,,,84.28,,,,49.46,49.46,,61.81,80.9,100,,
"Juan de Nova Island",33,76.49,,86.95,90.99,95.04,92.79,,91.76,96.7,95.05,93.4,62.99,62.99,,50.77,25.39,0,,
"Ile Tromelin",36,76.48,,82.91,87.85,92.79,92.79,,91.52,,,,84.85,84.85,,50.75,25.38,0,,
"Estonia",70,76.33,90.91,88.35,93.6,98.86,100,100,67.09,100,75.62,51.24,82.02,82.02,0,95.45,97.73,100,12.92,43.45
"Malta",68,76.14,90.63,71.2,83.4,95.61,88.28,88.35,41.57,100,88.83,77.66,30.88,30.59,29.31,53.81,73.57,93.34,,100
"Northern Mariana Islands and Guam",13,76.04,85.9,79.87,89.21,98.55,98.35,93.3,61.56,48.67,63.92,79.17,69.81,69.4,0.2,62.42,52.33,42.25,,70.41
"Denmark",175,75.98,97.65,86.14,91.84,97.53,100,100,52.73,71.97,71.26,70.56,61.81,62.26,73.63,92.07,96.04,100,61.71,26.33
"Clipperton Island",107,75.81,,76.08,88.04,100,,,86,,,,93.05,93.05,,72.32,36.16,0,,
"Bassas da India",34,75.63,,85.45,90.45,95.46,92.79,,92.04,,,,77.48,77.48,,50.79,25.39,0,,
"Cayman Islands",113,75.48,100,88.27,87.39,86.51,63.34,91.55,54.25,100,100,100,13.55,13.55,0,74.28,52.88,31.49,100,91.88
"Norway",223,75.17,100,81.8,87.8,93.81,54.75,,78.57,78.76,82.12,85.47,62.57,70.71,100,63.44,75.48,87.53,53.57,73.53
