"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.57,76.21,84.18,87.7,91.25,87.83,79.17,71.02,87.83,82.38,76.94,53.72,53.36,21.24,67.93,63.3,58.68,49.79,51.99
"Heard and McDonald Islands",94,93.25,,91.1,95.55,100,,,99.71,,,,86.9,86.9,,81.67,90.84,100,,
"Howland Island and Baker Island",158,92.88,,79.62,89.81,100,100,,97.75,,,,92.19,92.19,,69.31,84.66,100,,
"Kerguelen Islands",93,86.35,,87.68,93.84,100,,,98.78,,,,77.25,77.25,,51.04,75.52,100,,
"Christmas Island",2,84.68,96.04,84.24,89.46,94.68,93.12,92.76,81.55,100,96.35,92.7,65.45,65.45,0,70.14,62.83,55.53,,84.58
"Germany",176,84.67,95.91,85.33,88.87,92.41,100,100,49.44,100,91.87,83.73,59.63,58.57,12.93,92.5,96.25,100,73.42,92.4
"Norfolk Island",3,83.41,96.04,86.23,93.12,100,,,77.98,100,96.35,92.7,45.58,45.58,0,80.1,90.05,100,,84.79
"South Georgia and the South Sandwich Islands",89,83.08,,90.58,94.14,97.7,,,98.89,,,,55.44,55.44,,67.68,83.84,100,,
"Aruba",250,82.78,91.44,90.33,94.14,97.95,99.99,99.95,57.77,100,100,100,53.81,53.81,0,84.09,47.97,11.84,,100
"Ile Europa",35,82.43,,84.73,88.76,92.79,92.79,,93.78,,,,61.39,61.39,,50.85,75.43,100,,
"New Caledonia",5,81.73,65.58,89.11,88.56,88.01,76.99,78.68,85.93,92.61,96.3,100,75.93,61.19,7.58,68.54,78.51,88.49,99.98,85.56
"Glorioso Islands",30,81.57,,88.89,91.67,94.45,92.79,,92.07,96.7,95.05,93.4,42.19,42.19,,51.24,75.62,100,,
"Phoenix Islands (Kiribati)",157,81.53,61.73,78.73,87.12,95.51,100,,97.9,68.58,74.35,80.12,78.04,78.04,0,66.81,83.41,100,,69.7
"Cocos Islands",1,81.51,96.04,83.99,90.79,97.59,97.62,92.76,88.82,100,96.35,92.7,49.75,49.75,0,71.82,35.91,0,,85.6
"Seychelles",31,81.5,74.12,86.44,92.02,97.6,86.61,100,80.11,69.62,84.81,100,62.83,62.83,0,63.89,61.89,59.88,72.59,100
"Jarvis Island",149,81.08,,78.27,82.78,87.29,,,98.38,,,,58.41,58.41,,69.52,84.76,100,,
"Jan Mayen",144,80.69,,79.3,66.54,53.79,,,92.58,90.64,88.19,85.75,68.45,68.45,,75.39,87.69,100,,
"Pitcairn",146,80.17,72.04,81.72,90.86,100,100,,85.59,73.23,81.25,89.28,87.03,87.03,0,82.33,41.16,0,,83.45
"Northern Saint-Martin",221,80.13,86.19,94.8,95.73,96.65,95.26,100,45.57,85.14,90.75,96.36,19.46,19.46,0,76.52,88.26,100,,100
"Australia",16,79.97,97.28,92.58,93.53,94.48,89.4,92.92,82.77,100,95.62,91.23,50.65,43.22,12.95,87.21,93.61,100,49.69,61.67
"Amsterdam Island and Saint Paul Island",92,79.89,,79.07,89.53,100,,,90.68,,,,63.96,63.96,,50.81,75.4,100,,
"New Zealand",162,79.7,94.79,87.01,88.61,90.2,68.69,64.68,79.24,100,100,100,71.87,75.35,100,62.28,63.81,65.35,64.16,97.68
"Macquarie Island",4,79.68,,90.21,95.1,100,,,98.37,,,,37.52,37.52,,75.45,87.72,100,,
"Puerto Rico and Virgin Islands of the United States",116,79.63,93.67,86.85,90.79,94.74,83.25,100,54.14,91.96,73.15,54.33,48.26,48.26,0,75.88,73.91,71.95,,99.48
"Antigua and Barbuda",120,79.41,79.09,88.08,88.65,89.22,81.46,99.94,64.71,88.32,94.16,100,29.07,29.07,0,76.17,77.61,79.06,,100
"Palmyra Atoll",150,79.12,,77.2,85.12,93.04,77.56,,92.72,,,,55.62,55.62,,69.14,84.57,100,,
"Italy",184,79.08,89.7,73.02,83.26,93.5,85.65,85.04,50.35,100,87.02,74.04,50.28,42.93,18.29,70.7,85.35,100,95.27,86.2
"United Arab Emirates",54,78.59,100,89.51,93.75,98,93.47,92.09,70.61,100,100,100,49.7,49.51,0.19,64.9,69.57,74.24,59.04,57.86
"Bahamas",110,78.46,90.86,91.18,88.43,85.68,56.01,99.71,59.42,96.38,83.16,69.93,61.85,61.85,0,75.91,83.99,92.06,61.14,100
"French Polynesia",147,78.46,65.17,82.73,90.16,97.59,99.57,91.59,87.46,46.36,73.18,100,63.79,60.3,27.79,68.49,34.25,0,98.2,84.72
"Wake Island",12,78.41,,78.76,78.61,78.46,76.59,,70.99,69.01,73.08,77.14,86.81,86.81,,68.76,84.38,100,,
"Bouvet Island",105,78.3,,90.34,95.13,99.93,,,98.91,,,,76.3,,,81.74,40.87,0,,
