"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.46,76.21,84.18,87.7,91.25,87.83,79.17,69.71,87.83,82.38,76.94,53.72,51.36,5.74,67.93,63.3,58.68,51.7,51.96
"Heard and McDonald Islands",94,93.25,,91.1,95.55,100,,,99.71,,,,86.9,86.9,,81.67,90.84,100,,
"Howland Island and Baker Island",158,92.88,,79.62,89.81,100,100,,97.75,,,,92.19,92.19,,69.31,84.66,100,,
"Kerguelen Islands",93,86.35,,87.68,93.84,100,,,98.78,,,,77.25,77.25,,51.04,75.52,100,,
"Germany",176,84.94,95.91,85.33,88.87,92.41,100,100,50.45,100,91.87,83.73,59.63,60.12,81.73,92.5,96.25,100,73.57,92.4
"Christmas Island",2,84.53,96.04,84.24,89.46,94.68,93.12,92.76,80.32,100,96.35,92.7,65.45,65.45,0,70.14,62.83,55.53,,84.47
"South Georgia and the South Sandwich Islands",89,83.08,,90.59,94.14,97.7,,,98.89,,,,55.44,55.44,,67.68,83.84,100,,
"Norfolk Island",3,83.02,96.04,86.23,93.12,100,,,75.57,100,96.35,92.7,45.58,45.58,0,80.1,90.05,100,,84.45
"Greenland",145,82.76,95.91,87.12,91.18,95.23,94.51,,94.44,100,100,100,63.82,63.82,0,63.06,81.2,99.34,,41.01
"Aruba",250,82.68,91.44,90.33,94.14,97.95,99.99,99.95,56.86,100,100,100,53.81,53.81,,84.09,47.97,11.84,,100
"Ile Europa",35,82.43,,84.73,88.76,92.79,92.79,,93.78,,,,61.39,61.39,,50.85,75.43,100,,
"Bahamas",110,82.33,90.86,91.18,88.43,85.68,56,99.71,59.37,96.38,83.16,69.93,61.85,61.85,0,75.91,83.99,92.06,99.96,100
"Seychelles",31,82.29,74.12,86.44,92.02,97.6,86.61,100,83.38,69.66,84.83,100,62.83,62.83,0,63.89,61.89,59.88,77.19,100
"Glorioso Islands",30,81.57,,88.89,91.67,94.45,92.79,,92.07,96.7,95.05,93.4,42.19,42.19,,51.24,75.62,100,,
"New Caledonia",5,81.45,65.58,89.11,88.56,88.01,77,78.68,84.91,92.61,96.3,100,75.93,59.57,0.08,68.54,78.51,88.49,99.98,85.46
"Phoenix Islands (Kiribati)",157,81.29,61.73,78.73,87.12,95.51,100,,96.48,68.49,74.23,79.97,78.04,78.04,0,66.81,83.41,100,,69.32
"Jarvis Island",149,81.08,,78.27,82.78,87.29,,,98.38,,,,58.41,58.41,,69.52,84.76,100,,
"Cocos Islands",1,80.83,96.04,83.99,90.79,97.59,97.62,92.76,83.28,100,96.35,92.7,49.75,49.75,0,71.82,35.91,0,,84.94
"Jan Mayen",144,80.69,,79.3,66.54,53.79,,,92.58,90.64,88.19,85.75,68.45,68.45,,75.39,87.69,100,,
"Northern Saint-Martin",221,80.06,86.19,94.8,95.73,96.65,95.26,100,44.89,85.14,90.75,96.36,19.46,19.46,0,76.52,88.26,100,,100
"Amsterdam Island and Saint Paul Island",92,79.89,,79.07,89.54,100,,,90.68,,,,63.96,63.96,,50.81,75.4,100,,
"Pitcairn",146,79.88,72.04,81.71,90.86,100,100,,83.25,73.18,81.23,89.28,87.03,87.03,0,82.33,41.16,0,,83.45
