"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.54,75.82,84.38,87.48,90.6,88.07,79.14,70.62,87.82,82.38,76.94,56.16,55.73,20.64,67.34,62.51,57.68,50.29,50.31
"Howland Island and Baker Island",158,93.21,,80.12,90.06,100,100,,97.84,,,,93.85,93.85,,68.61,84.3,100,,
"Heard and McDonald Islands",94,92.35,,90.92,95.46,100,,,99.71,,,,84.09,84.09,,80.32,90.16,100,,
"Amsterdam Island and Saint Paul Island",92,86.65,,78.78,89.39,100,,,90.7,,,,91.6,91.6,,49.83,74.91,100,,
"Ile Europa",35,85.6,,84.77,88.78,92.79,92.79,,93.78,,,,77.71,77.71,,49.88,74.94,100,,
"Kerguelen Islands",93,85.38,,87.37,93.69,100,,,98.78,,,,74.04,74.04,,50.05,75.03,100,,
"Seychelles",31,85.07,72,86.53,92.06,97.6,86.41,100,80.64,69.61,84.8,100,85.02,85.02,0.77,63.49,61.67,59.86,88.05,100
"Phoenix Islands (Kiribati)",157,85.05,60.58,79.39,89.6,99.8,100,,97.85,68.7,74.5,80.3,87.35,87.35,0,66.38,83.19,100,,87.33
"Christmas Island",2,84.53,95.74,84.35,89.1,93.85,93.12,92.76,81.61,100,96.35,92.7,72.79,72.79,0,69.6,62.59,55.57,,76.71
"Estonia",70,84.11,88.84,88.97,94.49,100,100,100,67.54,100,75.51,51.02,85.63,85.63,0,95.45,97.73,100,91.15,40.19
"Germany",176,83.79,95.56,85.7,89.42,93.14,100,100,50.38,100,91.82,83.64,56,53.43,9.97,92.29,96.14,100,73.49,87.64
"Aruba",250,82.76,87.72,90.48,94.22,97.95,99.99,99.95,62.93,100,100,100,52.72,52.72,0,82.75,47.29,11.84,,100
"Glorioso Islands",30,82.74,,89.13,92.2,95.26,92.79,,92.1,96.7,95.05,93.4,49.16,49.16,,50.26,75.13,100,,
"Norfolk Island",3,82.33,95.74,86.24,93.12,100,,,78.03,100,96.35,92.7,46.33,46.33,0,80.1,90.05,100,,76.68
"Jan Mayen",144,82.02,,79.77,70.23,60.69,,,92.58,90.64,88.19,85.75,71.63,71.63,,74.93,87.47,100,,
"Jarvis Island",149,81.94,,78.94,81.64,84.34,,,98.38,,,,63.34,63.34,,68.81,84.41,100,,
"Cocos Islands",1,81.73,95.74,84.14,90.86,97.59,97.62,92.76,88.88,100,96.35,92.7,59.85,59.85,0,71.47,35.74,0,,77.76
"South Georgia and the South Sandwich Islands",89,81.67,,90.24,90.05,89.86,,,98.89,,,,54.23,54.23,,67.05,83.52,100,,
"New Caledonia",5,81.61,64.92,88.17,87.68,87.19,76.1,77.96,92.03,92.61,96.3,100,77.3,64.8,8.73,67.11,63.63,60.15,96.69,95.98
"New Zealand",162,80.72,94.43,87.04,88.66,90.27,68.81,64.76,83.42,100,100,100,79.41,82.51,100,61.54,62.45,63.35,68.91,93.26
"Palmyra Atoll",150,80.4,,77.74,85.46,93.17,77.87,,92.8,,,,61.65,61.65,,68.44,84.22,100,,
"Northern Saint-Martin",221,79.96,85.83,94.81,95.73,96.65,95.26,100,45.55,85.1,90.73,96.36,18.81,18.81,0,75.41,87.71,100,,100
"Puerto Rico and Virgin Islands of the United States",116,79.53,93.38,87.11,90.92,94.74,83.44,100,54.15,92.12,73.27,54.42,46.87,46.87,0.01,75.15,73.7,72.25,,100
"British Indian Ocean Territory",38,79.48,56.61,89.91,94.95,100,100,,93.49,96.98,77.12,57.25,90.4,90.4,0,69.58,84.79,100,,38.48
"Curacao",244,79.39,80.64,88.55,92.74,96.93,99.96,90.75,69.09,79.83,72.6,65.36,48.16,48.16,0,71.54,60.53,49.52,,100
"Pitcairn",146,79.12,72.12,81.99,91,100,100,,85.63,73.23,81.26,89.28,89.8,89.8,0,81.99,40.99,0,,72.2
