"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.13,75.92,84.44,87.53,90.64,88.06,79.12,69.27,87.83,82.4,76.97,53.24,51.15,5.79,67.36,62.52,57.68,51.71,50.25
"Howland Island and Baker Island",158,92.79,,79.94,89.97,100,100,,97.84,,,,91.87,91.87,,68.54,84.27,100,,
"Heard and McDonald Islands",94,92.14,,90.92,95.46,100,,,99.71,,,,83.23,83.23,,80.34,90.17,100,,
"Amsterdam Island and Saint Paul Island",92,86.48,,78.73,89.36,100,,,90.7,,,,90.94,90.94,,49.81,74.91,100,,
"Kerguelen Islands",93,86.4,,87.35,93.67,100,,,98.78,,,,78.14,78.14,,50.04,75.02,100,,
"Seychelles",31,84.76,71.92,86.38,91.99,97.6,86.23,100,83.08,69.47,84.74,100,80.92,80.92,0,63.38,61.56,59.74,87.15,100
"Glorioso Islands",30,84.57,,89.28,92.27,95.26,92.79,,92.1,96.7,95.05,93.4,60.05,60.05,,50.3,75.15,100,,
"Germany",176,84.38,95.56,85.87,89.51,93.14,100,100,51.4,100,91.82,83.63,57.04,57.44,64.22,92.39,96.2,100,74.22,87.62
"Crozet Islands",91,84.25,,85.95,85.95,,,,96.53,,,,79.49,79.49,,50.04,75.02,100,,
"South Georgia and the South Sandwich Islands",89,82.61,,90.33,90.12,89.91,,,98.89,,,,57.89,57.89,,67.08,83.54,100,,
"Estonia",70,82.53,88.96,88.89,94.45,100,100,100,67.97,100,75.48,50.96,70.9,70.9,0,95.45,97.73,100,89.65,40.18
"Christmas Island",2,82.19,95.74,84.41,89.13,93.85,93.12,92.76,80.31,100,96.35,92.7,53.22,53.22,0,69.58,62.56,55.53,,76.56
"New Caledonia",5,82.04,64.92,88.08,87.61,87.13,76.06,77.91,90.87,92.61,96.3,100,86.16,70.47,0.09,67.05,63.58,60.11,96.68,95.98
"Ile Europa",35,81.78,,84.77,88.78,92.79,92.79,,93.78,,,,58.62,58.62,,49.88,74.94,100,,
"Jarvis Island",149,81.62,,79.07,81.74,84.41,,,98.38,,,,61.93,61.93,,68.84,84.42,100,,
"Norfolk Island",3,81.47,95.74,86.32,93.16,100,,,75.56,100,96.35,92.7,43.13,43.13,0,80.1,90.05,100,,76.31
"Bahamas",110,81.25,90.71,91.21,88.37,85.54,55.95,99.71,63,96.38,83.25,70.11,75.13,75.13,0,74.7,73.11,71.51,83.3,100
