"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.55,75.82,84.38,87.48,90.61,88.07,79.14,70.62,87.82,82.38,76.94,56.16,53.74,5.79,67.34,62.51,57.68,51.99,50.31
"Howland Island and Baker Island",158,93.21,,80.12,90.06,100,100,,97.84,,,,93.85,93.85,,68.61,84.3,100,,
"Heard and McDonald Islands",94,92.35,,90.92,95.46,100,,,99.71,,,,84.09,84.09,,80.32,90.16,100,,
"Amsterdam Island and Saint Paul Island",92,86.65,,78.78,89.39,100,,,90.7,,,,91.6,91.6,,49.83,74.91,100,,
"Ile Europa",35,85.6,,84.77,88.78,92.79,92.79,,93.78,,,,77.71,77.71,,49.88,74.94,100,,
"Kerguelen Islands",93,85.38,,87.37,93.69,100,,,98.78,,,,74.04,74.04,,50.05,75.03,100,,
"Seychelles",31,85.07,72,86.53,92.06,97.6,86.41,100,80.64,69.61,84.8,100,85.02,85.02,0,63.49,61.67,59.86,88.05,100
"Phoenix Islands (Kiribati)",157,85.05,60.58,79.39,89.6,99.8,100,,97.85,68.7,74.5,80.3,87.35,87.35,0,66.38,83.19,100,,87.33
"Christmas Island",2,84.53,95.74,84.35,89.1,93.85,93.12,92.76,81.61,100,96.35,92.7,72.79,72.79,0,69.6,62.59,55.57,,76.71
"Germany",176,84.05,95.56,85.7,89.42,93.14,100,100,50.38,100,91.82,83.64,56,56.46,64.23,92.29,96.14,100,73.07,87.64
"Estonia",70,83.99,88.84,88.97,94.49,100,100,100,67.54,100,75.51,51.02,85.63,85.63,0,95.45,97.73,100,90,40.19
"Aruba",250,82.76,87.72,90.48,94.22,97.95,99.99,99.95,62.93,100,100,100,52.72,52.72,,82.75,47.29,11.84,,100
"Glorioso Islands",30,82.74,,89.13,92.2,95.26,92.79,,92.1,96.7,95.05,93.4,49.16,49.16,,50.26,75.13,100,,
"Norfolk Island",3,82.33,95.74,86.24,93.12,100,,,78.03,100,96.35,92.7,46.33,46.33,0,80.1,90.05,100,,76.68
"Jan Mayen",144,82.02,,79.76,70.23,60.69,,,92.58,90.64,88.19,85.75,71.63,71.63,,74.93,87.47,100,,
"Jarvis Island",149,81.94,,78.94,81.64,84.34,,,98.38,,,,63.34,63.34,,68.81,84.41,100,,
"Cocos Islands",1,81.73,95.74,84.14,90.86,97.59,97.62,92.76,88.88,100,96.35,92.7,59.85,59.85,0,71.47,35.74,0,,77.76
"South Georgia and the South Sandwich Islands",89,81.67,,90.24,90.05,89.86,,,98.89,,,,54.23,54.23,,67.05,83.52,100,,
"New Caledonia",5,81.45,64.92,88.17,87.68,87.19,76.1,77.96,92.03,92.61,96.3,100,77.3,63.22,0.09,67.11,63.63,60.15,96.68,95.98
"Greenland",145,81.06,95.56,87.48,91.47,95.47,94.54,,82.35,100,100,100,66.13,66.13,0,62.82,81.08,99.34,,37.35
"Palmyra Atoll",150,80.41,,77.74,85.46,93.18,77.89,,92.8,,,,61.65,61.65,,68.44,84.22,100,,
"Northern Saint-Martin",221,79.96,85.83,94.81,95.73,96.65,95.26,100,45.55,85.1,90.73,96.36,18.81,18.81,0,75.41,87.71,100,,100
"Bahamas",110,79.74,90.63,91.11,88.31,85.51,55.97,99.71,63.11,96.38,83.23,70.09,59.99,59.99,0,74.7,73.11,71.53,83.3,100
"Puerto Rico and Virgin Islands of the United States",116,79.53,93.38,87.11,90.92,94.74,83.44,100,54.15,92.12,73.27,54.42,46.87,46.87,0.02,75.15,73.7,72.25,,100
"British Indian Ocean Territory",38,79.48,56.61,89.91,94.95,100,100,,93.49,96.98,77.12,57.25,90.4,90.4,0,69.58,84.79,100,,38.48
"Curacao",244,79.39,80.64,88.55,92.74,96.93,99.96,90.75,69.09,79.83,72.6,65.36,48.16,48.16,,71.54,60.53,49.52,,100
"Italy",184,79.37,91.1,73.46,83.48,93.5,85.65,85.04,51.65,100,87.07,74.14,51.61,59.49,84.77,69.78,84.89,100,86.39,78.93
"Bonaire",245,79.29,77.31,89.82,93.89,97.95,99.59,97.16,68.12,80.21,72.94,65.67,34.65,34.65,,72.97,66.45,59.94,82.74,100
"New Zealand",162,79.21,94.43,87.05,88.66,90.27,68.81,64.76,83.42,100,100,100,79.41,67.84,2.38,61.54,62.45,63.35,68.45,93.26
"Saba",248,79.21,77.25,93.53,96.77,100,100,100,62.73,79.83,72.48,65.13,18.43,18.43,0,73.15,81.48,89.81,82.98,100
"Pitcairn",146,79.12,72.12,81.99,91,100,100,,85.63,73.23,81.26,89.28,89.8,89.8,0,81.99,40.99,0,,72.2
"Sint Maarten",220,79.11,90.01,92.34,94.78,97.23,100,100,50.13,84.51,90.44,96.36,17.2,17.2,0,74.29,66.03,57.77,82.46,100
"Northern Mariana Islands and Guam",13,79.04,85.25,80.24,89.4,98.55,97.65,92.73,62.06,48.42,63.56,78.71,81.65,81.2,0.22,61.92,51.99,42.05,,87.56
"Australia",16,78.9,97.06,92.67,93.57,94.48,89.4,92.92,83.42,100,95.62,91.23,49.97,41.01,0.1,86.91,93.45,100,44.43,58.13
"Wake Island",12,78.86,,79.61,78.96,78.31,76.27,,71.05,69.04,73.09,77.13,89.75,89.75,,68.06,84.03,100,,
"Norway",223,78.83,100,82.12,87.43,92.75,71.49,,78.57,78.57,81.95,85.33,74.73,79.98,100,63.16,75.3,87.45,63.36,71.37
"Malta",68,78.2,86.73,71.45,83.53,95.61,88.31,88.3,55.16,100,88.74,77.48,42.71,40.2,19.01,51.73,72.85,93.97,,100
"Ile Tromelin",36,77.96,,82.98,87.88,92.79,92.79,,91.55,,,,92.7,92.7,,49.77,24.88,0,,
"Antigua and Barbuda",120,77.95,76.86,88.25,88.21,88.16,81.31,99.94,54.95,88.31,94.16,100,28.53,28.53,0,76.05,77.56,79.06,,100
"Johnston Atoll",159,77.8,,78.95,84.69,90.42,77.63,,75.19,,,,67.42,67.42,,68.13,84.07,100,,
"French Polynesia",147,77.77,65.2,83.26,90.42,97.59,99.57,91.67,87.44,46.38,73.19,100,70.88,63.14,0.48,67.59,33.79,0,98.73,74.52
"Macquarie Island",4,77.51,,90.05,95.03,100,,,98.91,,,,28.57,28.57,,75.1,87.55,100,,
"Netherlands",177,77.28,96.85,84.53,82.43,80.34,100,100,45.09,80.32,66.95,53.58,59.36,63.78,100,81.06,90.53,100,62.22,64.96
"Cayman Islands",113,77.27,100,88.88,86.56,84.23,63.87,91.86,62.16,100,100,100,24.38,24.38,0,73.14,52.3,31.46,100,91.62
"Finland",174,77.09,94.36,89.8,94.9,100,,,72.67,100,84.6,69.19,84.17,85.49,100,96.15,81.72,67.28,81.42,21.53
"American Samoa",151,76.52,85.33,79.34,88.58,97.82,95.97,94.29,56.42,72.56,85.88,99.2,46.96,46.96,0,63.91,66.3,68.68,,68.96
"Madeira",57,76.21,81.15,82.14,83.12,84.1,,,68.43,94.88,83.28,71.67,62.3,62.3,0,63.4,81.7,100,,73.47
"United Arab Emirates",54,76.06,100,89.68,93.84,98,93.47,91.97,69.5,100,100,100,50.06,49.95,0.05,63.32,67.07,70.82,43.64,51.13
"Qatar",190,75.77,100,89.5,93.75,98,95.26,90.75,69.49,81.48,68.35,55.22,40.81,40.81,0,71.31,73.61,75.92,,49.89
"Sint Eustatius",249,75.59,76.36,91.68,92.69,93.71,100,100,53,79.55,72.21,64.87,14.98,14.98,0,72.1,64.61,57.11,82.08,100
