"rgn_id","pressure_score"
1,0
2,0
3,0
4,0.0251619445989914
5,0.00745547366184451
6,0.0146571864360272
7,1.0737159200855e-05
8,0.00441367006768747
9,0
10,0
11,0
12,0
13,0
14,0.282023113518032
15,0.0712054254980248
16,0.103878678543927
17,0.0121862054710652
18,0.0160307817559609
19,0
20,0.195603174711779
21,0.0510463762320528
24,0.0369069884719887
25,0.204720560068327
26,0.0724984298820535
28,0.0670476217980922
29,0
30,0
31,0.000950535616302642
32,0
33,0
34,0
35,0
36,0
37,0.11280076562904
38,0
39,0
40,0.327578386278755
41,0.116161368639352
42,0.0230550316586636
43,0.302511447294042
44,0.0250181339288037
45,0.000244711945052605
46,1.27957800835879e-06
47,0.0401168052641929
48,0.0625910950313745
49,0.00815707981551374
50,0.0791830120326891
51,0.111170302379779
52,0.105526796086758
53,0.188820383697878
54,0.0636366877833919
55,0.0850880589470631
56,0.023395044964718
57,0.0368655780576223
58,0.0890731041635862
59,0.211343496275388
60,0.266788432286265
61,0.152961421660522
62,0.273947435697353
63,1.27426339059985e-06
64,0.0167369745071922
65,0.121076111096331
66,0.133172442144632
67,0.0891646886616532
68,0.132515307904944
69,0.307385118275042
70,0.131084539346683
71,0.443275659173515
72,0.271741824988589
73,0.0200003659532587
74,0.17624909591065
75,0.302751839901549
76,0.335918740170179
77,0.390669619290793
78,0.462514483939655
79,0.512551348525404
80,0.12747477523702
81,0.161138417158281
82,0.29813212077792
84,0.213258972002405
85,0
86,0
88,0
89,0
90,0.190001339052445
91,0
92,0
93,0
94,0
95,0
96,0.225265335357144
97,0.137071128634448
98,0.184632868234201
99,0.351039312350987
100,0.0217255717134618
101,0.0233866951374075
102,0.245769349348904
103,0
104,0.00150941174505131
105,0
106,0.224751732467388
107,0
108,0
110,0.00564833759439803
111,0
112,0.115306218831361
113,0
114,0.018851079971561
115,0.181158768942068
116,0
117,0
118,0
119,0.00540928353714882
120,0.0018714052872292
121,0
122,0.051035828032456
123,0.0416673576890228
124,0.108279008099804
125,0.0335419139287974
126,0.0649243653744953
127,0.0205682561565065
129,0.0816055017235933
130,0.236214349893685
131,0.104715974759816
132,0.208613666471717
133,0.138200852117238
134,0.43929110501839
135,0.185775960922763
136,0.526542617527146
137,0.144345155016359
138,0.168601909792774
139,0.158754005465847
140,0
141,0
143,0.0542786332233492
144,0
145,4.63160956846201e-06
146,0
147,0.000815982990460036
148,0
149,0
150,0
151,0
152,0.000283374212239872
153,0.00045999651758757
154,0
155,0.0234313557697051
156,0
157,0
158,0
159,0
161,0
162,0.190108181916931
163,0.118426612054867
164,0.0767212663484295
166,0.111547400989648
167,0.147964020962083
168,0.0956370182592292
169,0.0269815370220562
171,0.279072006993434
172,0.114558402298078
173,0.374483223313669
174,0.182148027971614
175,0.303048362758371
176,0.436203524510791
177,0.398115147379557
178,0.546086657811305
179,0.396978207380737
180,0.219330950194443
181,0.340886460989202
182,0.32833390537509
183,0.304754771583395
184,0.274492778476037
185,0.220113343927219
186,0.120521244356557
187,0.169897329341189
188,0.34034902482791
189,0.483327569950746
190,0.23136360464843
191,0.0456328887714246
192,0.556896588237137
193,0.0488635272413442
194,0.0439357730141645
195,0.320964912169768
196,0.200681863074528
197,0.0941108189720404
198,0.0186687424722018
199,0.493809095702195
200,0.0697265181732613
202,0.0637255783814506
203,0.525896694362974
204,0.322203666210055
205,0.0581946748629844
206,0.299986146243535
207,0.324469442126374
208,0.344951233186175
209,0.398216334796322
210,0.169387230998063
212,0
214,0.106041548734039
215,0.343672808087726
216,0.121048985884284
218,0.0163272946303518
219,3.58422346622847e-05
220,0
221,0
222,0.125917038972269
223,0.0360724103771275
224,0.0502625056250203
227,0.0120646025753492
228,0.00024631199247796
231,0.0610759052097742
232,0.556020101186423
237,0.0854427567155503
244,0
245,0
247,0.0816583896874346
248,0
249,0.000609247789279455
250,0
