"rgn_id","pressure_score"
1,0.0219515142284882
2,0.275421162164697
3,0.270026072918584
4,0.0318744965712552
5,0.108328356229942
6,0.0674283524026847
7,0.062559195669739
8,0.140538346390237
9,0.076160819897013
10,0.427809564281354
11,0.0521506908978993
12,0.439980164231587
13,0.25482032572759
14,0.651905864154243
15,0.220093555499579
16,0.197150590233707
17,0.140420630301842
18,0.122199081732549
19,0.0919255439428498
20,0.506991803076796
21,0.353450261781262
24,0.243655295937265
25,0.275141089836987
26,0.0471591865933623
28,0.213873786945716
29,0.212041244514152
30,0.0269074076349555
31,0.0773475584285944
32,0.433125326738911
33,0.080532612259855
34,0.0800287334455384
35,0.0224598774220794
36,0.0474894991223241
37,0.318111798177432
38,0.0610004870242872
39,0.108376668312961
40,0.355545873958066
41,0.239226184732272
42,0.162705583573324
43,0.273971837944664
44,0.12531310107699
45,0.162380887463902
46,0.231266351471068
47,0.329982094926188
48,0.254427831260121
49,0.236656606935764
50,0.268543317834989
51,0.50393466486173
52,0.334463954273336
53,0.311299518662851
54,0.362746174849703
55,0.382787498592637
56,0.238794393522472
57,0.317324353305937
58,0.426363825611341
59,0.956353486650917
60,0.989468675607773
61,0.459649295128627
62,0.445416855624695
63,0.335896172385986
64,0.203412740800399
65,0.280008644503867
66,0.427751880682197
67,0.310849196120376
68,0.695762876628684
69,0.615166059595679
70,0.506133551848609
71,0.694739263151659
72,0.458515842086085
73,0.0794913181340156
74,0.461020154464102
75,0.530688839583903
76,0.628727011568148
77,0.743097915883783
78,0.837627809868311
79,0.862881997710773
80,0.567652686271833
81,0.487544640393938
82,0.673033174738926
84,0.654537957975449
85,0.310510274224354
86,0.187333409681392
88,0.0931297089981429
89,0.0596735436724603
90,0.0717964570749184
91,0.0542336204636715
92,0.0557326563151486
93,0.0401345312194517
94,0.000314089840492316
95,0.0206200693300034
96,0.367503644054902
97,0.493396581661146
98,0.844992211168201
99,0.705182958698291
100,0.470576532879813
101,0.216262853308748
102,0.434246363821643
103,0.18020724484516
104,0.24452198752958
105,0.063384579732114
106,0.570717851547067
107,0.14750600281012
108,0.61215330916088
110,0.291230719476135
111,0.302323834429838
112,0.250405791817035
113,0.403804306598804
114,0.302063661377506
115,0.519990551653994
116,0.611609052800624
117,0.501823518471992
118,0.364585285262674
119,0.626875798201309
120,0.41891331370042
121,0.323837662529325
122,0.528859620809536
123,0.474650023538631
124,0.372271504147605
125,0.385617334672861
126,0.437474178553387
127,0.309310552341923
129,0.245722778896464
130,0.398543070801528
131,0.206502911442757
132,0.338300614893255
133,0.374435375343433
134,0.67592777230587
135,0.338394756374199
136,0.88719458011162
137,0.223722947742675
138,0.325110718692836
139,0.347523648291793
140,0.429096451514868
141,0.469244455173211
143,0.347588259939773
144,0.0888018319949261
145,0.0490630578213321
146,0.0609163018281528
147,0.0807137563337399
148,0.0853111862177376
149,0.102954424645116
150,0.112395199987221
151,0.222945000947296
152,0.0775428299511008
153,0.0658346805933766
154,0.109696708018883
155,0.133755882479251
156,0.0302965029840214
157,0.0845549230245834
158,0.0681730443888372
159,0.418453449445466
161,0.0876304520319016
162,0.2780808399686
163,0.336175126414717
164,0.203634960396872
166,0.603309775786001
167,0.201328958928418
168,0.181290496393087
169,0.116056700261662
171,0.413174764967093
172,0.181496368528314
173,0.533333554887278
174,0.539890669652606
175,0.747137177966528
176,0.75210515022603
177,0.799002057023062
178,0.816525201969851
179,0.748984572398273
180,0.617317143356816
181,0.516115311224258
182,0.784740163738889
183,0.789609115694941
184,0.740516993717292
185,0.989726930531591
186,0.613627940692455
187,0.527337538610329
188,0.986292307114373
189,0.785240512258386
190,0.397025390007925
191,0.445737440613856
192,0.782690152269418
193,0.167382207644418
194,0.294870805828585
195,0.458080740977434
196,0.329273965613684
197,0.393052429586766
198,0.257524183395273
199,0.713611636165475
200,0.314292087193841
202,0.193687514440178
203,0.593518171784076
204,0.236803799542276
205,0.0774408573752945
206,0.487091576128412
207,0.44206447198135
208,0.808810688871233
209,0.713980928678509
210,0.525671771731564
212,0.0202761491105446
214,0.36815556601028
215,0.770325815501668
216,0.181448412161219
218,0.0800221987052208
219,0.381902829947791
220,0.787965090447214
221,0.634571153003039
222,0.637872936055938
223,0.386744752627943
224,0.123515322647575
227,0.548225038374671
228,0.669573099280632
231,0.166086479987138
232,0.814818286325188
237,0.249121803723577
244,0.494050704078101
245,0.466654364883638
247,0.517779051076113
248,0.395537849694538
249,0.704799066057804
250,0.599014665358144
