"rgn_id","pressure_score"
5,0.796480717205314
6,0.797142857
7,NA
8,0.751453187033238
9,NA
10,0.766366899
13,0.673532714
14,0.724119995466257
15,0.941143983523462
16,0.383897549181118
17,0.558223479266667
18,0.580698529
19,0.766366899
20,0.30698932598522
21,0.500832850927031
24,0.607464911780974
25,0.392521470899016
29,0.766366899
31,NA
32,0.766366899
37,0.76579889527193
40,0.999029790128702
41,0.754762625875
42,0.999311810463062
43,NA
45,NA
47,NA
48,0.580698529
50,0.623011432911633
51,0.766366899
52,0.7797302091
53,0.580698529
54,0.66482950915625
61,0.766000703016398
62,0.42046908315565
65,0.742317682
66,0.709051724137931
67,NA
68,0.766366899
70,NA
71,0.742317682
72,0.742317682
73,0.217617366267049
75,0.148886630235415
76,0.777944374384305
78,0.580698529
79,0.766366899
80,0.951786651306098
81,0.765459149086785
82,0.749141311424792
84,0.765562180274273
95,NA
101,0.122180754486331
102,0.571914775405405
110,NA
111,0.742317682
112,0.623989373553571
115,0.661928440875
116,NA
129,0.96614988139434
130,0.905448911295532
131,1
132,0.988364885408367
133,0.580698529
134,0.584232497639759
135,0.943578516600873
136,0.580698529
137,1
138,0.676250465896693
139,0.100035396890379
140,0.766366899
141,1
143,0.538747413859161
147,0.744670625722996
152,NA
153,NA
155,0.742317682
162,0.505661373740289
163,0.547954975695633
164,0.1
166,NA
167,0.652716529897268
168,0.580698529
171,0.261538201367742
172,0.545801526717557
173,NA
174,0.766366899
175,0.790332799221027
176,0.985748575832714
177,0.979004796136842
179,0.550263666640685
180,0.991545631081642
181,0.73502413184831
182,0.775180838641676
183,0.898193095139159
184,0.812723419564938
186,0.749965517291188
187,0.764435241223342
188,0.745943192100503
190,NA
191,0.580698529
196,NA
202,0.647486653499673
203,0.676732761161516
204,0.678278148646808
205,0.849861679878652
206,0.778554281534751
207,0.479548324537132
208,0.712607632935076
209,0.710679451312928
210,0.835722757224612
212,1
214,0.696098815498807
216,0.836040749482018
218,0.514582479194353
219,0.742317682
222,0.348832271762208
223,0.98626467969351
224,0.31375703282163
231,0.735422170666667
232,0.761994314090909
244,NA
245,NA
247,0.795858689729561
250,NA
