"rgn_id","pressure_score"
1,0.234821345188407
2,0.154640019940402
3,0.442212634800551
4,0.265369115495985
5,0.172216338564484
6,0.127298773072581
7,0.0341022336263763
8,0
9,0.00026216330723419
10,0.232784468297437
11,0
12,0.0760375658854032
13,0.0268662294901139
14,0.103609664478417
15,0.0185942943113633
16,0.0793447528780817
17,0.0626301441107219
18,0.102300304877328
19,0.228295734371602
20,0.278285371934818
21,0.229127043640609
24,0.141086264169646
25,0.163136703312904
26,0.228277670998401
28,0.298902578318413
29,0.243803447029025
30,0.283549607337749
31,0.324121027526281
32,0.224682228485123
33,0.325183697026828
34,0.269646178419012
35,0.318464484048881
36,0.174170682746585
37,0.191888820545938
38,0.412732538889838
39,0.266354375943639
40,0.220144039899231
41,0.281742882663521
42,0.276154872763463
43,0.305413842159542
44,0.310137936729358
45,0.299631193876936
46,0.293550487378431
47,0.341781684426727
48,0.277474190716683
49,0.259026392285374
50,0.282005298763361
51,0.237976145878591
52,0.336068625088212
53,0.303005366990716
54,0.286509929953645
55,0.250260813074604
56,0.1605955926411
57,0.117111094084081
58,0.161145500246164
59,0.257243267755441
60,0.124375369238346
61,0.127751254198259
62,0.169927577143176
63,0.174821123497069
64,0.217760852249898
65,0.237753595158446
66,0.226280333346803
67,0.196142210272845
68,0.0522435357836538
69,0.497226677061345
70,0.527742979897326
71,0.154470066696521
72,0.161854859675497
73,0.24555707803038
74,0.126879858468167
75,0.0943963063618118
76,0.152444113150734
77,0.178155517286603
78,0.170412838940341
79,0.216176335733342
80,0.20048971073136
81,0.196890523269032
82,0.194785958905047
84,0.153601547922943
85,0.150733045734664
86,0.216237043103676
88,0.139533091908511
89,0.115884318172674
90,0.275318847092015
91,0.140606267475484
92,0.28781365348577
93,0.176040445127928
94,0.165852833000437
95,0.198908824389655
96,0.271877093202671
97,0.241672268141664
98,0.262923009831827
99,0.269632495200247
100,0.251733951577392
101,0.207863269216957
102,0.201303975543634
103,0.196973245343587
104,0.200773667681461
105,0.195134794591462
106,0.259829892916272
107,0.481587052708241
108,0.337301762228043
110,0.371944946954376
111,0.425872934206831
112,0.397593592246956
113,0.390881066325646
114,0.389867595923182
115,0.388279997302346
116,0.328194222297463
117,0.327242634759046
118,0.283506586490796
119,0.267281556592665
120,0.248746489803778
121,0.250287191036196
122,0.223429773077474
123,0.24764929448132
124,0.188459378354217
125,0.181436856245868
126,0.182295505716063
127,0.203293750451602
129,0.394159957195934
130,0.45940598041176
131,0.314239928095469
132,0.324614450732289
133,0.301420850291937
134,0.455353974489724
135,0.40261877143398
136,0.441355366186788
137,0.461662392894914
138,0.363882646091971
139,0.182257029431194
140,0.251246540120884
141,0.117442245765273
143,0.0444763559468828
144,0.144800103219001
145,0.0222144139429516
146,0.222594023391247
147,0.259736170573141
148,0.501861332054845
149,0.622744456810226
150,0.0541933304348822
151,0.206911201394743
152,0.191791694697887
153,0.208837281228415
154,0.0627023484566038
155,0.0753295911970223
156,0.321923079756944
157,0.425022369824082
158,0.483298878684207
159,0.0543466517143836
161,0.107951142790316
162,0.299244872049664
163,0.269267317027049
164,0.330551234209866
166,0.5264720650999
167,0.21120954835446
168,0.168579045823068
169,0.225778017042255
171,0.20352393458772
172,0.232522482661496
173,0.265643377325986
174,0.494390834633297
175,0.319377934820425
176,0.286199725163536
177,0.298246294099617
178,0.40046522688924
179,0.198652664254547
180,0.200410578734464
181,0.164536692195899
182,0.180704198496711
183,0.188847026844863
184,0.180469472741205
185,0.184168404725804
186,0.21307022277187
187,0.199649117686681
188,0.21170732469635
189,0.448423230796947
190,0.330261092755225
191,0.287949163450393
192,0.227085591648067
193,0.185071387311559
194,0.174149655291191
195,0.272193555358998
196,0.239455216606655
197,0.203461610046621
198,0.213715309990074
199,0.271008140212972
200,0.232173888226909
202,0.331745521661976
203,0.235180191917796
204,0.0690295905097238
205,0.185426716175881
206,0.134639509891041
207,0.152313099535369
208,0.00316626529424984
209,0.170444806121518
210,0.1788607849168
212,0.309777681669264
214,0.240829752622831
215,0.230937452434267
216,0.0713812807707852
218,0.215383055436032
219,0.228377985678094
220,0.277147323658171
221,0.273389800623602
222,0.43837218901025
223,0.257197854044215
224,0.217490766583189
227,0.194215985628788
228,0.153784884616785
231,0.0652273742646988
232,0.194822170179821
237,0.131152519736239
244,0.211786217683973
245,0.216533221876142
247,0.110397520474837
248,0.27789263686828
249,0.274030705709934
250,0.210325097045298
