"rgn_id","pressure_score"
1,0.200432336610676
2,0.200801265553102
3,0.226144979666288
4,0.394950745893255
5,0.220474588543442
6,0.207530181102635
7,0.188946857234752
8,0.222389043927423
9,0.199101809382102
10,0.129009464812469
11,0.177505738271679
12,0.193456087800779
13,0.19456144283146
14,0.222912041579878
15,0.229734980850432
16,0.2330317943682
17,0.202163971156537
18,0.213359870743917
19,0.172445409846203
20,0.289339421963746
21,0.360662088929357
24,0.282916883441446
25,0.251459981377022
26,0.212247082139192
28,0.18362989332887
29,0.190591164199384
30,0.18763929362506
31,0.17847009932725
32,0.210296532565031
33,0.186402769790557
34,0.191326627094318
35,0.198254841002085
36,0.197525185939198
37,0.204005841203316
38,0.189941083549838
39,0.202254277699302
40,0.198109982570397
41,0.18961111529967
42,0.200809280617168
43,0.175753626867863
44,0.166698421722362
45,0.153989162031995
46,0.153983156496913
47,0.16398721539597
48,0.181226825085632
49,0.153999999165535
50,0.16145422737737
51,0.180000007152557
52,0.17999646954411
53,0.187419936143146
54,0.179069786653644
55,0.186093108512579
56,0.185228433542238
57,0.216354855820091
58,0.206113973165117
59,0.384385844827753
60,0.220146043728621
61,0.235863309017853
62,0.210846202769106
63,0.205375173756488
64,0.174697021116331
65,0.17507862865517
66,0.175273394112719
67,0.236064858206043
68,0.237000003457069
69,0.449999988079071
70,0.457175023939699
71,0.397000014781952
72,0.40757353178528
73,0.625783116109684
74,0.595355268496835
75,0.547793814792475
76,0.403742750008558
77,0.180000007152557
78,0.180000007152557
79,0.180000007152557
80,0.260852925174828
81,0.180000007152557
82,0.292649434952222
84,0.231463976555197
85,0.162612670938137
86,0.176369703387171
88,0.243719589909989
89,0.435565826696093
90,0.267842603275447
91,0.273776891138328
92,0.241335850702879
93,0.256824256138484
94,0.375907803489891
95,0.344069815705978
96,0.175927818391564
97,0.170939446702957
98,0.161109596962023
99,0.160904999550454
100,0.226882096574465
101,0.159592639152575
102,0.218725169594413
103,0.173881441819894
104,0.167593657811485
105,0.433391153159595
106,0.163222908641271
107,0.136465337225593
108,0.199434231500392
110,0.181177247857764
111,0.173213941862812
112,0.179500674424231
113,0.177059391159366
114,0.176157738969238
115,0.173720918673222
116,0.174084437911022
117,0.171789052529477
118,0.175882472508012
119,0.182183647578358
120,0.181912621607491
121,0.183425757636939
122,0.18458697645554
123,0.18665017077825
124,0.188095035618253
125,0.180738318765477
126,0.181135024083636
127,0.182594887758382
129,0.158755949580406
130,0.123459641679024
131,0.16174873270074
132,0.156906738201397
133,0.17728428092489
134,0.117394269379388
135,0.181080830814663
136,0.113367902189889
137,0.130534213910427
138,0.120907041590865
139,0.179123105801893
140,0.18697121402258
141,0.246179410901581
143,0.326353422667379
144,0.390201415279316
145,0.546682941151473
146,0.210743796056112
147,0.191878479321545
148,0.128976615097192
149,0.103759506874763
150,0.149759822985058
151,0.191526383201756
152,0.189117389962092
153,0.189636105156874
154,0.220521762457538
155,0.221744913506988
156,0.169824280671073
157,0.124937687553646
158,0.0966879482359667
159,0.171019145262122
161,0.187680716735504
162,0.283414569018558
163,0.31056013316079
164,0.179063159593735
166,0.174968169949076
167,0.18072291080805
168,0.181346785201596
169,0.180573986583258
171,0.177982734532521
172,0.272976069709822
173,0.204226571647156
174,0.42334119043251
175,0.405900017076455
176,0.389234957193882
177,0.366793127325749
178,0.449826970856281
179,0.25006817077811
180,0.272125887909662
181,0.243530686730502
182,0.232954336861426
183,0.234115316513299
184,0.240322333019919
185,0.237000003457069
186,0.321294617669697
187,0.352471471737421
188,0.397000014781952
189,0.449999988079071
190,0.179637097866425
191,0.181540041754509
192,0.180000007152557
193,0.17445596054106
194,0.17377696690284
195,0.166185749743195
196,0.166892940834954
197,0.193519471701545
198,0.179064099681382
199,0.251278006315974
200,0.18744251875819
202,0.176302005009908
203,0.19384668595169
204,0.219699754604817
205,0.225509764213146
206,0.251722226465349
207,0.257705613239917
208,0.287445759844212
209,0.301846300142517
210,0.238463040371167
212,0.117682839508081
214,0.183364956551292
215,0.180000007152557
216,0.223093248727043
218,0.692411167229037
219,0.108911727581337
220,0.180999994277954
221,0.180768288608974
222,0.421009889411577
223,0.412093096469634
224,0.256780613405555
227,0.280091311856117
228,0.284286570448109
231,0.217226136249394
232,0.397000014781952
237,0.219999998807907
244,0.17807669511333
245,0.177728984273445
247,0.249040404616656
248,0.180797864123012
249,0.181351009128665
250,0.177556731804454
