"rgn_id","pressure_score"
1,0.303397201395733
2,0.161757012347208
3,0.0239290899226038
4,NA
5,0.295286403363084
6,0.298923304687102
7,0.352081568665943
8,0.2912066628255
9,0.308939409696292
10,0.315491794317185
11,0.257207663814637
12,0.0459391921148069
13,0.174258498043003
14,0.512899525929532
15,0.525320076493901
16,0.259053405737119
17,0.311696689565957
18,0.41299974573217
19,0.326218944105433
20,0.675410964041088
21,0.625659770956369
24,0.560581613334563
25,0.714063627391808
26,0.546398160160946
28,0.583274852923121
29,0.420282945933467
30,0.496036893310264
31,0.280576164335656
32,0.456462584188819
33,0.526379936477017
34,NA
35,NA
36,NA
37,0.379571614072894
38,0.0919682564002901
39,0.538439293535606
40,0.664768048744659
41,0.525340823164319
42,0.447283163003233
43,0.501764488317953
44,0.461172222524747
45,0.346630974135844
46,0.537163374962511
47,0.639543888549992
48,0.583615552593823
49,0.262069887936663
50,0.458384383464321
51,0.560068379964082
52,0.639452191825305
53,0.71000818848019
54,0.575582282127589
55,0.410836514197411
56,0.401141494998203
57,0.366540103764265
58,0.577886645655551
59,0.274866924177964
60,0.440199806940037
61,0.439207258346104
62,0.543108897536765
63,0.519921859455926
64,0.627600458645813
65,0.801870936777989
66,0.773350183063166
67,0.481285445519436
68,0.321785867754741
69,0.431461240010285
70,0.363365563562775
71,NA
72,NA
73,0.229874857841416
74,NA
75,NA
76,0.520064044130152
77,0.590187885305799
78,0.542973914065184
79,0.515203850753191
80,0.508565361199356
81,0.405216093682769
82,0.348513470370386
84,0.604061715795988
85,0.126401339904724
86,0.322456044079439
88,0.15983759184183
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.00084897442244204
96,0.772129981884706
97,0.568625775370517
98,0.621270904723426
99,0.748167317666227
100,0.609882616278526
101,0.124404838276757
102,0.465187998430846
103,0.467643114334141
104,0.462828444310538
105,NA
106,0.699548492923145
107,NA
108,0.317275088866223
110,0.283329534804029
111,0.446617804801889
112,0.383835044054631
113,0.135270909522086
114,0.520786530596889
115,0.559469136107182
116,0.350447402438279
117,0.461858455656301
118,0.383729487529238
119,0.350607035100443
120,0.430140426863188
121,0.375806633333818
122,0.486570904308787
123,0.550957842660129
124,0.404847043692987
125,0.418937054630213
126,0.519824799707133
127,0.430110810455859
129,0.416651240402892
130,0.373098374358525
131,0.40302430544963
132,0.375083720012929
133,0.302732653064684
134,0.587006054850378
135,0.595318041176805
136,0.504081595529491
137,0.384741352333607
138,0.709947163717845
139,0.580702428854928
140,0.534015140827234
141,0.479941642211724
143,0.32837931726084
144,NA
145,0.187605773354207
146,0.187256167034834
147,0.275853736457047
148,0.397772061040469
149,NA
150,NA
151,0.208047316093934
152,0.574932312030459
153,0.283491563222381
154,0.329654060048931
155,0.466106624228793
156,0.308360428998673
157,0.115728641533099
158,NA
159,0.00782156259272511
161,0.339805943823379
162,0.396225035716454
163,0.436297505174195
164,0.480425811143664
166,0.475066562467044
167,0.588562158260621
168,0.640161938821088
169,0.420862289722437
171,0.515316502700292
172,0.510759173663342
173,0.529105180817483
174,0.319442690005527
175,0.442292318250764
176,0.244135462889178
177,0.176962943214941
178,0.48029453890581
179,0.490995121144835
180,0.357118720455288
181,0.283892820918493
182,0.409345128802069
183,0.557984723870109
184,0.421153595433027
185,0.336896926266755
186,0.386971392584039
187,0.436037920756802
188,0.411336527504897
189,0.455618499537084
190,0.528083692665685
191,0.617095181612898
192,0.652973296612831
193,0.551467812062402
194,0.723781093286819
195,0.62504386036098
196,0.729801020226152
197,0.742264305654008
198,0.544519070772127
199,0.526487266216349
200,0.561217596724918
202,0.588051253263364
203,0.698333898676924
204,0.826165403212667
205,0.640139835446818
206,0.639323031859145
207,0.643880208152885
208,0.625788114863773
209,0.715841684695214
210,0.553739336330814
212,0.429778509021045
214,0.435357614341363
215,NA
216,0.521335526418833
218,0.149595570852525
219,0.430396814723796
220,0.365754402457761
221,0.385875422719382
222,0.327446574147916
223,0.499674396600153
224,0.60531062525666
227,0.445617169859131
228,0.44669389114929
231,0.450946341461837
232,0.422528982784676
237,0.381227454474378
244,0.447744397251089
245,0.397560789920649
247,0.563567268350586
248,0.318870120242855
249,0.349466064968502
250,0.429674802946863
