"rgn_id","pressure_score"
1,0.281122939145737
2,0.153486893768685
3,0.0239903612504734
4,NA
5,0.276902055191626
6,0.286367370588414
7,0.339484633270273
8,0.273888485445365
9,0.293969849856071
10,0.296858237146515
11,0.243180790628979
12,0.0440515395071183
13,0.167149344801073
14,0.51183027628593
15,0.528773710081154
16,0.2702117231099
17,0.306937294644022
18,0.405549067556396
19,0.310570727218291
20,0.647344172777196
21,0.633523218526343
24,0.559024955611232
25,0.699051628669846
26,0.523243031345345
28,0.570692526257447
29,0.365591178435798
30,NA
31,0.277938036157433
32,0.435750583671314
33,0.471332783973614
34,NA
35,NA
36,NA
37,0.378110938777463
38,0.0869711989511751
39,0.516751291454995
40,0.667506533293885
41,0.518235694602001
42,0.470612809024916
43,0.471714917267986
44,0.448301438242719
45,0.321032524548715
46,0.512195038808007
47,0.613090760046611
48,0.571205766540011
49,0.279801937743311
50,0.443314324688227
51,0.548421780563612
52,0.684313320421167
53,0.6904269552063
54,0.556421169616294
55,0.389948415535841
56,0.378222586055784
57,0.364396238263909
58,0.537777239048642
59,0.187204179572728
60,0.476226096533965
61,0.447269796158037
62,0.519100198107614
63,0.501565297052261
64,0.587716898546713
65,0.759079959886278
66,0.749052076966197
67,0.469554888853121
68,0.320771918319268
69,0.409232762469441
70,0.356748752959201
71,NA
72,NA
73,0.237139544627808
74,NA
75,NA
76,0.515617787673154
77,0.573296161025313
78,0.478191109993103
79,0.474862713840812
80,0.492319695548767
81,0.398921319086159
82,0.293402350206019
84,0.587877102973804
85,0.12678056081086
86,0.309707007880817
88,0.148358460789437
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.000825036199860664
96,0.741965449512977
97,0.540322184818488
98,0.576775571749703
99,0.719963001960092
100,0.596097603792473
101,0.12850808833819
102,0.457639039689193
103,0.436271570974009
104,0.45951088261199
105,NA
106,0.670149207236417
107,NA
108,0.299268026049578
110,0.272025002983277
111,0.415952757308588
112,0.39693109465096
113,0.137180816348295
114,0.519420630843994
115,0.54441261492368
116,0.322048756547471
117,0.458199988282881
118,0.355640807998029
119,0.365828039972889
120,0.39034760125306
121,0.341167832113451
122,0.441211111716702
123,0.540768395832827
124,0.406851753405534
125,0.408509089257663
126,0.529217164258408
127,0.378188431486993
129,0.41512083856403
130,0.369614922902361
131,0.397586909407487
132,0.357017596523485
133,0.294520384825989
134,0.575151329625351
135,0.573892772924603
136,0.497426075789126
137,0.400492678590858
138,0.678409932407575
139,0.559612961088893
140,0.500381937159663
141,0.478710698099714
143,0.342571842341821
144,NA
145,0.213766596071188
146,0.179089515260445
147,0.263232058505944
148,0.374905518605754
149,NA
150,NA
151,0.190352046926828
152,0.55174948609997
153,0.266760493983625
154,0.307863423993593
155,0.418503472384532
156,0.292514681314781
157,0.110765034643629
158,NA
159,0.00738291397428276
161,0.362434816031468
162,0.406637112706565
163,0.432013741512694
164,0.46906325028019
166,0.459271843707554
167,0.547665293143291
168,0.605624236048204
169,0.391152238877232
171,0.510679153634215
172,0.507835828997205
173,0.51320378186537
174,0.310481394974025
175,0.455010289736031
176,0.230187931226377
177,0.165502145195032
178,0.458104454772527
179,0.495521718110917
180,0.369859212849415
181,0.28826381120728
182,0.389573931567948
183,0.550359761742518
184,0.412262180833409
185,0.294358241482558
186,0.398352048999699
187,0.440200778819403
188,0.313649238484453
189,0.430063662584026
190,0.52821780596552
191,0.592781392094358
192,0.734197462509036
193,0.549601083662214
194,0.696635602072032
195,0.596239068847238
196,0.698952472318425
197,0.687681981834806
198,0.507828013694153
199,0.609123791190736
200,0.550250075359394
202,0.591208669038877
203,0.677175179818495
204,0.807503303944595
205,0.622123900997299
206,0.627541766859876
207,0.623421043033435
208,0.608650560858931
209,0.700494838722045
210,0.558043997438339
212,0.417394122584567
214,0.437745831571761
215,0.474882370709069
216,0.512970663300111
218,0.154427288461212
219,0.436800914365555
220,0.343265541100673
221,0.376887484551817
222,0.320505481310541
223,0.485511210484351
224,0.586812007351166
227,0.418539471425566
228,0.418898529071691
231,0.443320071389637
232,NA
237,0.364194640550924
244,0.426378569458736
245,0.378580677138348
247,0.546454467436557
248,0.242197029848403
249,0.270833854057539
250,0.40227914449508
