"rgn_id","pressure_score"
1,0.00256711500216345
2,0.0106781119309354
3,0.0920522305053629
4,0.356336675943364
5,0.0445485588470848
6,0.10848794733616
7,0.180608564463998
8,0.140027318528609
9,0.152594722563562
10,0.0236883179757711
11,0.0764907127970782
12,0.0333219354480877
13,0.0589630974401278
14,0.105296755789996
15,0.0461422508884587
16,0.0971504267841199
17,0.197254569333262
18,0.100659615661302
19,0.163477162662389
20,0.230840013356898
21,0.195713939947761
24,0.000729614503705929
25,0.0245783680066241
26,0.0701179390134731
28,0
29,0
30,0
31,0.00710421521071719
32,0.00601525758377593
33,0
34,0
35,0
36,0.00386313354217879
37,0.0200140382354972
38,0.0108001942230816
39,0.0250311435159002
40,0.00276120697110101
41,0.000773859280613335
42,0.026165744628175
43,0
44,0
45,0
46,0
47,0
48,0.000767319021152255
49,0
50,0
51,0
52,0
53,0
54,0
55,0.291115556471224
56,0.0719511074315682
57,0.384649232880113
58,0.151534459248709
59,0.421878359444995
60,0.484634428776048
61,0.273459620306763
62,0.266877501160798
63,0.006559341395627
64,0.13107142835628
65,0.0624597795415519
66,0.153842095582462
67,0.321248106787646
68,0.435528660375835
69,0.213049286384558
70,0.294866412694531
71,0.476545032272021
72,0.553183444612096
73,0.372354853129054
74,0.435811601986292
75,0.531915672289564
76,0.359794791110595
77,0.137638808242189
78,0.0273531092162823
79,0
80,0.418259056340058
81,0.127750747945401
82,0.599196298974034
84,0.456927205935489
85,0
86,0.0120801346303393
88,0.208755050361335
89,0.338555737022231
90,0.462297424318116
91,0.46967355639066
92,0.152090377289823
93,0.414955900831077
94,0.369028232231082
95,0.355073031013187
96,0.268878619822945
97,0.0975680500026459
98,0.102902071490024
99,0.143465419391661
100,0.00843413194541434
101,0.0045117150420817
102,0.0660811688319558
103,0.0638038313730374
104,0.0111203977782826
105,0.236913076094304
106,0.0138207775794349
107,0.0835902543419662
108,0.404947585035306
110,0.123218617939538
111,0.0294044469181913
112,0.0710123483677462
113,0.165354280132624
114,0.153974575420159
115,0.0969163224673366
116,0.010924867859697
117,0.0472370928030604
118,0.0100661587217345
119,0.00225850363623845
120,0.0160448922157859
121,0.0244153393968801
122,0.053830259842188
123,0.129527701481624
124,0.025878941890495
125,0
126,0.0115986188748685
127,0.00093233414673182
129,0.276020560871127
130,0.0855808369515841
131,0.29230081953397
132,0.171090899509864
133,0.245904447584265
134,0.035834084608252
135,0.107066953070739
136,0.174367305871347
137,0.172228430227005
138,0.113463255585978
139,0.0200479838689571
140,0.0582470015594728
141,0.299978819977342
143,0.150454781987894
144,0.237278815942569
145,0.156319653184143
146,0.0236862830168323
147,0.0451300302506834
148,0.0145940113333292
149,0
150,0.202748388899911
151,0.0384006343976052
152,0.0467919564896762
153,0.0757492276041422
154,0.152435117175751
155,0.0691269027818438
156,0.0217720371622124
157,0.0029511969317494
158,0.00242881926899132
159,0.0117874827299357
161,0.0451695470679937
162,0.184049703655244
163,0.305541293448998
164,0.132457912565445
166,0.17335164872419
167,0.0273878217018587
168,0.033112968860641
169,0.0982732274891846
171,0.0413590666286445
172,0.287577696947629
173,0.107257652837259
174,0.28968173331788
175,0.116745183521239
176,0.196042410921832
177,0.399704693249389
178,0.117045771838969
179,0.310115773786951
180,0.273789580512481
181,0.132727157128424
182,0.408961116019765
183,0.263609560140006
184,0.484505010282143
185,0.526951165541947
186,0.606685046301852
187,0.682788456878008
188,0.736063358627025
189,0.144239823686661
190,0
191,0
192,0
193,0.117772921404338
194,0.206378277930019
195,0.029308315974533
196,0.0375128553532934
197,0
198,0.0237924279565922
199,0
200,0.00386668761451229
202,0
203,0.00569457477791157
204,0
205,0.000418641252771059
206,0.0677988261918596
207,0.0616625322988098
208,0.368400166612715
209,0.0816056944162927
210,0.226106558018047
212,0.0162571105581212
214,0.132318769651502
215,NA
216,0.0787973040549497
218,0.243391728810474
219,0.492811653335622
220,0
221,0
222,0.20301427034589
223,0.309007614408136
224,0.223837037487149
227,0.0149152744630817
228,0.0208081188133123
231,0
232,0.6005897877375
237,0
244,0.00287581672077873
245,0
247,0.0556154673718717
248,0
249,0
250,0.00625722367528161
