"rgn_id","pressure_score"
16,0.157356080225834
1,0.0892364762911824
2,0.109041595991209
3,0.146176979614035
4,0.00995877639504439
5,0.115607049046008
6,0.0692868392512751
7,0.0507195890518929
8,0.099522262385299
9,0.0896060369130482
10,0.0309221647127973
11,0.0535929301172784
12,0.138798915953477
13,0.168989692239165
14,0.363182506560354
15,0.173670384085628
17,0.108666915898747
18,0.0786253309270799
19,0.0232092576210097
20,0.389537963010672
21,0.219060127241516
24,0.267724564867543
25,0.232938319713033
26,0.0673749137331335
28,0.108908966115643
29,0.0889380714142053
30,0.0819875179046774
31,0.0654298567577693
32,0.182963364224875
33,0.127218704641387
34,0.122993503111024
35,0.0601242932425751
36,0.0660228089396886
37,0.0945004517602548
38,0.0860367682704734
39,0.0977111159877084
40,0.14560493221121
41,0.128168467857514
42,0.0687380428722786
43,0.0606871227757904
44,0.078431642127339
45,0.219372857500489
46,0.22401778995882
47,0.26789609493094
48,0.25357574363517
49,0.245600471660513
50,0.270978916100974
51,0.435462332900716
52,0.328755410830239
53,0.356536186476287
54,0.40850364756224
55,0.292759167927303
56,0.188370297104222
57,0.29427480884737
58,0.285498554428938
59,0.74568909470825
60,0.911069008867959
61,0.413859772596525
62,0.371390115409678
63,0.344159849863273
64,0.301910727704087
65,0.259149069738778
66,0.247342948338886
67,0.283340659860878
68,0.378540279250737
69,0.483187574525259
70,0.484981990104209
71,0.480969165993564
72,0.463600850778668
73,0.0826843322405964
74,0.374038171581064
75,0.409129601355559
76,0.464797122768023
77,0.481653390487615
78,0.473059774981525
79,0.453320708441076
80,0.460492371592058
81,0.390206070626988
82,0.485352656800369
84,0.516342778277052
85,0.037949468029831
86,0.0362731374248386
88,0.0298770087794923
89,0.0173495770901022
90,0.0191581788005314
91,0.0131132059268434
92,0.0236053959872626
93,0.0158035170780773
94,0.00747125428241358
95,0.0334328073449473
96,0.223979288881388
97,0.197851674999241
98,0.294939137145907
99,0.294007874546451
100,0.167263826514901
101,0.149669728991091
102,0.191467078472279
103,0.130247007923105
104,0.134518372423401
105,0.0174533957178018
106,0.229667426762114
107,0.107994908413283
108,0.256920468398334
110,0.294328808173905
111,0.284703277793762
112,0.209790326737776
113,0.280901792765276
114,0.269783437414581
115,0.30371083899401
117,0.313040142184707
118,0.273611101007298
119,0.3877862309744
120,0.234492544131251
121,0.341773286600809
122,0.323161714929806
123,0.261670427698684
124,0.186240715242835
125,0.310533718757625
126,0.259587167739078
127,0.276802295400395
129,0.233638161601959
130,0.1564040014856
131,0.22465426888184
132,0.220480410310309
133,0.269484960470043
134,0.196269444567182
135,0.220789652735994
136,0.234617622609384
137,0.105114162117914
138,0.148405227254306
139,0.276390814048636
141,0.236512535173452
143,0.183365180584028
144,0.068503951708833
145,0.0358876714488653
146,0.0568315132244932
147,0.0501025829264455
148,0.0498320929931346
149,0.0450491265582416
150,0.0978740937123454
151,0.0604170642063175
152,0.0528478954793547
153,0.052992241761928
154,0.0666892476369785
155,0.0704744860808376
156,0.0437063372376471
157,0.0268990512017396
158,0.0282404909852628
159,0.0689401531091041
161,0.0378571859322287
162,0.0709040067767925
163,0.217600444348415
164,0.214834946387356
166,0.272806927156336
167,0.150661182804474
168,0.164558455710413
169,0.188500754015384
171,0.210599062364143
172,0.0726347736325947
173,0.17238185373719
174,0.45056893150495
175,0.514491273337017
176,0.572856133161444
177,0.575310573004915
178,0.558840874650789
179,0.464927766900429
180,0.305370835444629
181,0.278006926954532
182,0.43951199415577
183,0.423792333661437
184,0.443714695096489
185,0.612619652421226
186,0.414899017405675
187,0.460988341109288
188,0.990682661004131
189,0.550100193168134
190,0.417431494589132
191,0.42334024073217
192,0.83103463776023
193,0.2174586747734
194,0.246721768644621
195,0.207393527113776
196,0.250376983132714
197,0.282355641413058
198,0.147984987810804
199,0.189434082565407
200,0.145051882161524
202,0.0684138045406301
203,0.227122558929679
204,0.0655679145948009
205,0.0409847334053041
206,0.270859475129299
207,0.285461198856052
208,0.818649310604651
209,0.465532902076728
210,0.248654546034038
212,0.023091565511404
214,0.397102040796823
215,0.781393847824082
216,0.106823913187959
218,0.0838335800103464
219,0.316106047368857
220,0.621731571727381
221,0.402702608880663
222,0.495642010022437
223,0.197665483113404
224,0.0851388727678797
227,0.519911752527501
228,0.567799896992063
231,0.0871566925153933
232,0.825622483591379
237,0.228904903989282
244,0.3382112959475
245,0.347093032342836
247,0.264132710735609
248,0.354218502637275
249,0.458540518933655
250,0.330825819459047
140,0.241099941648224
116,0.311445310837693
