"rgn_id","pressure_score"
16,0.00561205967210803
1,0
2,0
3,0
4,0.000100904166389997
5,0.000123854119033497
6,0.000669491429770645
7,2.7745346532996e-07
8,2.90239583222084e-05
9,0
10,0
11,0
12,0
13,0
14,0.0149842027164158
15,0.0102715834523116
17,0.000837382969673284
18,0.00040544369496818
19,0
20,0.0274901724511214
21,0.00697030725599599
24,0.00463327631189837
25,0.0321369328618793
26,0.00227660118100324
28,0.00217957337664436
29,0
30,0
31,8.09607275124278e-06
32,0
33,0
34,0
35,0
36,0
37,0.00069398390532293
38,0
39,0
40,0.0112573157922438
41,0.00761553670945747
42,0.000493272496387221
43,0.017597274793432
44,0.0011349272604515
45,0.000114423496248123
46,8.31717369107061e-07
47,0.00183083756395737
48,0.00319491830009106
49,0.00142497964047776
50,0.0197642873087232
51,0.02781007907675
52,0.0237857713440295
53,0.0138642046292235
54,0.0213904467507954
55,0.000872688320454137
56,0.000349411076988119
57,0.000334385662084659
58,0.00255275464088597
59,0.0535052015657027
60,0.0973579583573409
61,0.0285145124017892
62,0.020462440915182
63,9.9000695083313e-08
64,0.00155891129289708
65,0.0110635762285204
66,0.00595374710916509
67,0.00768908276597862
68,0.00269201018161139
69,0.0696333334923067
70,0.0494653268322564
71,0.0438027142921346
72,0.0374821327432113
73,0.00143009025894549
74,0.0255343709204614
75,0.0577245774954808
76,0.0768761212423839
77,0.0942219498446261
78,0.0643260966249717
79,0.0644314091316217
80,0.0198666652499971
81,0.0115218476661972
82,0.10256786535408
84,0.0316768369363511
85,0
86,0
88,0
89,0
90,0.000819790868851355
91,0
92,0
93,0
94,0
95,0
96,0.00804567611749442
97,0.00335252792457248
98,0.00622483346143769
99,0.0198631737320363
100,0.00264741185271938
101,0.00114485973474262
102,0.0083563597145224
103,0
104,6.06178736865956e-05
105,0
106,0.0071180670572738
107,0
108,0
110,0.000623486874471025
111,0
112,0.0153496119568028
113,0
114,0.00243172209737267
115,0.00926458013435443
117,0
118,0
119,0.000618052287700425
120,2.26957555594062e-05
121,0
122,0.00540813004962488
123,0.0019697588906667
124,0.000984212612181804
125,0.00260775943882887
126,0.00990998753501158
127,0.00208589777513397
129,0.00710193394605549
130,0.0052950162157138
131,0.00965871026938748
132,0.0120124569729645
133,0.0104306895388132
134,0.0179586375621567
135,0.00826673231705253
136,0.0212578169746325
137,0.00430499214165441
138,0.00908264496550138
139,0.0175982099615718
141,0
143,0.00183683101710589
144,0
145,1.28926507048047e-07
146,0
147,8.90760614458084e-06
148,0
149,0
150,0
151,0
152,7.09319459551294e-06
153,1.96727786245275e-06
154,0
155,0.000477380273766577
156,0
157,0
158,0
159,0
161,0
162,0.00507546340571
163,0.00620897089180002
164,0.020977868881204
166,0.00290288049353525
167,0.00533285011442154
168,0.00228271702423735
169,0.000682646163910545
171,0.0124156137910271
172,0.00740602125596254
173,0.02467713472346
174,0.0765346048305476
175,0.0711710712282293
176,0.113337028817471
177,0.0584320412002698
178,0.124863293532681
179,0.0455910560922717
180,0.0209095597744973
181,0.0178011602533633
182,0.0244800239312957
183,0.0117235811809971
184,0.0367910719442926
185,0.0268974116234062
186,0.0306316368229444
187,0.0511550783375954
188,0.344153974059463
189,0.0875860138283539
190,0.0430695613722934
191,0.00795841701426876
192,0.563057133969062
193,0.00493256358620923
194,0.0031630883285947
195,0.00868162247389649
196,0.00956588473637153
197,0.0344387784704511
198,0.00216098944982478
199,0.0283468515983797
200,0.00309259483926395
202,0.00466229811490553
203,0.0306876920689981
204,0.0566067074815918
205,0.00766246607849302
206,0.0504794787299878
207,0.0259863065806289
208,0.3666812699918
209,0.0653216586293874
210,0.00773083865744464
212,0
214,0.01840010315373
215,0.355929978066136
216,0.0133638167746253
218,0.00182619553520865
219,2.69160661247153e-05
220,0
221,0
222,0.0335115759136676
223,0.00222117127592085
224,0.00401972984922706
227,0.0172093557569632
228,0.000139241975201401
231,0.0119175884929225
232,0.568683213174135
237,0.0293362277747678
244,0
245,0
247,0.00544091519997088
248,0
249,0.000134923440972788
250,1.1534900742243e-05
140,3.38745673460295e-07
116,1.83647839204508e-08
