"","rgn_id","pressure_score"
"1",1,0
"2",2,0
"3",3,0
"4",4,0.000108714597247904
"5",5,0.000133649743632025
"6",6,0.000675710559852118
"7",7,2.63438483035911e-07
"8",8,2.57842540035643e-05
"9",9,0
"10",10,0
"11",11,0
"12",12,0
"13",13,0
"14",14,0.0155256974097267
"15",15,0.00813238386719657
"16",16,0.00617470393886802
"17",17,0.000783973640638113
"18",18,0.000465754426146295
"19",19,0
"20",20,0.0256000918517285
"21",21,0.00716654658635401
"22",24,0.00449243611126936
"23",25,0.0325201296953732
"24",26,0.00218450915431762
"25",28,0.00206688428776706
"26",29,0
"27",30,0
"28",31,7.31962551378326e-06
"29",32,0
"30",33,0
"31",34,0
"32",35,0
"33",36,0
"34",37,0.000654286915225522
"35",38,0
"36",39,0
"37",40,0.0108411612690376
"38",41,0.0080361653070602
"39",42,0.000742175806075392
"40",43,0.0189762394244731
"41",44,0.00115952879845755
"42",45,8.81039920674807e-05
"43",46,6.82792854424372e-07
"44",47,0.0025428772200414
"45",48,0.00336307780776817
"46",49,0.00175750707596259
"47",50,0.0198808159057377
"48",51,0.0347766743216569
"49",52,0.0292508746056022
"50",53,0.0139283313276303
"51",54,0.022328826088432
"52",55,0.0007924148602372
"53",56,0.000331205050145458
"54",57,0.000288875961518105
"55",58,0.00270907706620938
"56",59,0.0513583950338218
"57",60,0.105112467021031
"58",61,0.0261207826442619
"59",62,0.0260902060956163
"60",63,5.12453831903688e-08
"61",64,0.00164102497054531
"62",65,0.0109968897441688
"63",66,0.00646640266444352
"64",67,0.00579089579823859
"65",68,0.00340106888172472
"66",69,0.0702085606498681
"67",70,0.0480496203672726
"68",71,0.0455768610230488
"69",72,0.0384067859179927
"70",73,0.00152663722254487
"71",74,0.0321382539944572
"72",75,0.0588602882281127
"73",76,0.0786293024257766
"74",77,0.0854501515901059
"75",78,0.0655454191809785
"76",79,0.0569969677403043
"77",80,0.0232000026253246
"78",81,0.0107544350063841
"79",82,0.103263982409609
"80",84,0.0289106854084603
"81",85,0
"82",86,0
"83",88,0
"84",89,0
"85",90,0.000705312201882723
"86",91,0
"87",92,0
"88",93,0
"89",94,0
"90",95,0
"91",96,0.00835405485544516
"92",97,0.00335670953140531
"93",98,0.00719733987929516
"94",99,0.0174074150333986
"95",100,0.000943951715248034
"96",101,0.00114521656710955
"97",102,0.00823689358381583
"98",103,0
"99",104,2.94564785607895e-05
"100",105,0
"101",106,0.00675448606597054
"102",107,0
"103",108,0
"104",110,0.000556503435965301
"105",111,0
"106",112,0.0150082738372252
"107",113,0
"108",114,0.00215323385842026
"109",115,0.00831016327757649
"110",116,1.52761799430647e-08
"111",117,0
"112",118,0
"113",119,0.000552723646617106
"114",120,3.16007252507352e-05
"115",121,0
"116",122,0.00460757905277782
"117",123,0.0022932018173458
"118",124,0.000822409019482877
"119",125,0.0025658927134233
"120",126,0.0057625959843722
"121",127,0.00190465373727409
"122",129,0.0077700607730747
"123",130,0.00508894183958956
"124",131,0.0088803219705948
"125",132,0.0109887133710151
"126",133,0.0107355275627128
"127",134,0.0179448770435419
"128",135,0.00863076128857117
"129",136,0.0208390229007929
"130",137,0.00407430833709161
"131",138,0.0092183300037965
"132",139,0.0154687022839421
"133",140,1.03679859056945e-07
"134",141,0
"135",143,0.00207713287435708
"136",144,0
"137",145,6.564755722874e-07
"138",146,0
"139",147,1.24524387934013e-05
"140",148,0
"141",149,0
"142",150,0
"143",151,0
"144",152,9.11920213488506e-06
"145",153,1.82550803763812e-06
"146",154,0
"147",155,0.0003344647832774
"148",156,0
"149",157,0
"150",158,0
"151",159,0
"152",161,0
"153",162,0.00515788937539642
"154",163,0.00623263659409471
"155",164,0.0229344197221604
"156",166,0.00275313935481445
"157",167,0.0061642987025915
"158",168,0.00282793905870208
"159",169,0.000682922732374463
"160",171,0.0127441172171644
"161",172,0.00687529582930544
"162",173,0.0251649578699643
"163",174,0.0753496308358432
"164",175,0.0713827012059862
"165",176,0.112336433751256
"166",177,0.0574216255302384
"167",178,0.115565076916109
"168",179,0.0461698506989377
"169",180,0.0209468183179142
"170",181,0.0181682352514407
"171",182,0.0249150558068201
"172",183,0.0112838042671457
"173",184,0.0356488163329125
"174",185,0.0285262875086313
"175",186,0.0321139608611313
"176",187,0.0504615600101614
"177",188,0.361250824775002
"178",189,0.0868560855437699
"179",190,0.0460037265575144
"180",191,0.00793600785972351
"181",192,0.592252354120511
"182",193,0.00488136237769423
"183",194,0.00215550412079244
"184",195,0.0117726163095832
"185",196,0.0137819245642121
"186",197,0.030104269879458
"187",198,0.000901984073770257
"188",199,0.0305180036258068
"189",200,0.00270550330196023
"190",202,0.00550497050550318
"191",203,0.0307624736724117
"192",204,0.0549989985925314
"193",205,0.0078435912778269
"194",206,0.0496465170697464
"195",207,0.0269521858400488
"196",208,0.372669113387707
"197",209,0.0685107607140289
"198",210,0.00784256678869474
"199",212,0
"200",214,0.0203790352729709
"201",215,0.342690120889873
"202",216,0.0137030133874381
"203",218,0.00206212349124595
"204",219,1.44496498577362e-05
"205",220,0
"206",221,0
"207",222,0.0364213567203361
"208",223,0.00250389081609498
"209",224,0.00466100470471415
"210",227,0.0174208726897967
"211",228,0.000162878081674286
"212",231,0.0115629917201341
"213",232,0.556020101186423
"214",237,0.0242231348684787
"215",244,0
"216",245,0
"217",247,0.00529714425682376
"218",248,0
"219",249,0.00010666831988318
"220",250,3.22789182641743e-06
