"rgn_id","pressure_score"
1,0
2,0
3,0
4,0.000108714597247904
5,0.000133649743632025
6,0.000675710559852118
7,2.63438483035911e-07
8,2.57842540035643e-05
9,0
10,0
11,0
12,0
13,0
14,0.0155256974097267
15,0.00813238386719657
16,0.00617470393886802
17,0.000783973640638113
18,0.000465754426146295
19,0
20,0.0256000918517285
21,0.00716654658635401
24,0.00449243611126936
25,0.0325201296953732
26,0.00218450915431762
28,0.00206688428776706
29,0
30,0
31,7.31962551378326e-06
32,0
33,0
34,0
35,0
36,0
37,0.000654286915225522
38,0
39,0
40,0.0108411612690376
41,0.0080361653070602
42,0.000742175806075392
43,0.0189762394244731
44,0.00115952879845755
45,8.81039920674807e-05
46,6.82792854424372e-07
47,0.0025428772200414
48,0.00336307780776817
49,0.00175750707596259
50,0.0198808159057377
51,0.0347766743216569
52,0.0292508746056022
53,0.0139283313276303
54,0.022328826088432
55,0.0007924148602372
56,0.000331205050145458
57,0.000288875961518105
58,0.00270907706620938
59,0.0513583950338218
60,0.105112467021031
61,0.0261207826442619
62,0.0260902060956163
63,5.12453831903688e-08
64,0.00164102497054531
65,0.0109968897441688
66,0.00646640266444352
67,0.00579089579823859
68,0.00340106888172472
69,0.0702085606498681
70,0.0480496203672726
71,0.0455768610230488
72,0.0384067859179927
73,0.00152663722254487
74,0.0321382539944572
75,0.0588602882281127
76,0.0786293024257766
77,0.0854501515901059
78,0.0655454191809785
79,0.0569969677403043
80,0.0232000026253246
81,0.0107544350063841
82,0.103263982409609
84,0.0289106854084603
85,0
86,0
88,0
89,0
90,0.000705312201882723
91,0
92,0
93,0
94,0
95,0
96,0.00835405485544516
97,0.00335670953140531
98,0.00719733987929516
99,0.0174074150333986
100,0.000943951715248034
101,0.00114521656710955
102,0.00823689358381583
103,0
104,2.94564785607895e-05
105,0
106,0.00675448606597054
107,0
108,0
110,0.000556503435965301
111,0
112,0.0150082738372252
113,0
114,0.00215323385842026
115,0.00831016327757649
116,1.52761799430647e-08
117,0
118,0
119,0.000552723646617106
120,3.16007252507352e-05
121,0
122,0.00460757905277782
123,0.0022932018173458
124,0.000822409019482877
125,0.0025658927134233
126,0.0057625959843722
127,0.00190465373727409
129,0.0077700607730747
130,0.00508894183958956
131,0.0088803219705948
132,0.0109887133710151
133,0.0107355275627128
134,0.0179448770435419
135,0.00863076128857117
136,0.0208390229007929
137,0.00407430833709161
138,0.0092183300037965
139,0.0154687022839421
140,1.03679859056945e-07
141,0
143,0.00207713287435708
144,0
145,6.564755722874e-07
146,0
147,1.24524387934013e-05
148,0
149,0
150,0
151,0
152,9.11920213488506e-06
153,1.82550803763812e-06
154,0
155,0.0003344647832774
156,0
157,0
158,0
159,0
161,0
162,0.00515788937539642
163,0.00623263659409471
164,0.0229344197221604
166,0.00275313935481445
167,0.0061642987025915
168,0.00282793905870208
169,0.000682922732374463
171,0.0127441172171644
172,0.00687529582930544
173,0.0251649578699643
174,0.0753496308358432
175,0.0713827012059862
176,0.112336433751256
177,0.0574216255302384
178,0.115565076916109
179,0.0461698506989377
180,0.0209468183179142
181,0.0181682352514407
182,0.0249150558068201
183,0.0112838042671457
184,0.0356488163329125
185,0.0285262875086313
186,0.0321139608611313
187,0.0504615600101614
188,0.361250824775002
189,0.0868560855437699
190,0.0460037265575144
191,0.00793600785972351
192,0.592252354120511
193,0.00488136237769423
194,0.00215550412079244
195,0.0117726163095832
196,0.0137819245642121
197,0.030104269879458
198,0.000901984073770257
199,0.0305180036258068
200,0.00270550330196023
202,0.00550497050550318
203,0.0307624736724117
204,0.0549989985925314
205,0.0078435912778269
206,0.0496465170697464
207,0.0269521858400488
208,0.372669113387707
209,0.0685107607140289
210,0.00784256678869474
212,0
214,0.0203790352729709
215,0.342690120889873
216,0.0137030133874381
218,0.00206212349124595
219,1.44496498577362e-05
220,0
221,0
222,0.0364213567203361
223,0.00250389081609498
224,0.00466100470471415
227,0.0174208726897967
228,0.000162878081674286
231,0.0115629917201341
232,0.556020101186423
237,0.0242231348684787
244,0
245,0
247,0.00529714425682376
248,0
249,0.00010666831988318
250,3.22789182641743e-06
