"rgn_id","pressure_score"
1,0.294462292036458
2,0.270219796677529
3,0.183454800032829
4,0.0323961674998045
5,0.278197181819339
6,0.364009175060283
7,0.305840549014582
8,0.295971718550549
9,0.167055250973648
10,0.0536546220840912
11,0.177156002622121
12,0.402874622215604
13,0.316059858240539
14,0.221463992871993
15,0.247628843200534
16,0.283221341337622
17,0.251808298763121
18,0.40950671150955
19,0.145093308877621
20,0.246526337532221
21,0.177644896530696
24,0.219839120955924
25,0.299470826495526
26,0.267442333705795
28,0.311421436689765
29,0.242447458650335
30,0.27396089611205
31,0.32170821808718
32,0.583441199940893
33,0.254105875842202
34,0.180949326730063
35,0.16657789230861
36,0.367638117165317
37,0.351147423306864
38,0.247696160288676
39,0.282773569335489
40,0.273894281097641
41,0.223876513645412
42,0.368841689630556
43,0.322399864317113
44,0.230089000315924
45,0.22135453959033
46,0.125488165486128
47,0.152361335680653
48,0.274595412147353
49,0.334422722844376
50,0.325947494259697
51,0.272118583887685
52,0.207178750131408
53,0.318934246392244
54,0.26435341527249
55,0.300324628802966
56,0.584078545082977
57,0.281426076405036
58,0.347415588279479
59,0.191341793596889
60,0.322199486735397
61,0.361395980372263
62,0.348025898347867
63,0.486412234620653
64,0.524247955518951
65,0.411100934751803
66,0.484198983849929
67,0.581463304827944
68,0.408723442280401
69,0.33413588202182
70,0.350577964593965
71,0.788254063816159
72,0.713716838121133
73,0.182892460187766
74,0.637526064029897
75,0.589212652396986
76,0.718171711913513
77,0.702688004175457
78,0.748853103151371
79,0.76181510604729
80,0.635734997358947
81,0.734672631251136
82,0.37318945268051
84,0.256236768515847
85,0.436762539621875
86,0.231379948034813
88,0.474432631963283
89,0.21801463657853
90,0.161561541690758
91,0.164465709551296
92,0.180636593937957
93,0.284867275102855
94,0.382650134987359
95,0.0849281260353116
96,0.359764351633746
97,0.333273302865229
98,0.274348156696444
99,0.250722281804639
100,0.151089410115238
101,0.192825630141724
102,0.118725119128407
103,0.184655572317006
104,0.138564202702984
105,0.186274631977068
106,0.278504455921375
107,0.182887493760526
108,0.177202460748266
110,0.124786738967879
111,0.160052830314148
112,0.213561779935839
113,0.214533078240739
114,0.336111544484787
115,0.33823660059854
116,0.39606334360524
117,0.305375702956189
118,0.357088125565651
119,0.430061222226782
120,0.471937254443762
121,0.468696632462799
122,0.566550753020374
123,0.54271261874
124,0.59247187465192
125,0.568180657680798
126,0.589150930088315
127,0.587899208554268
129,0.215918750407769
130,0.0850508996427033
131,0.306326671726392
132,0.276651921413423
133,0.3040182145756
134,0.125255960045854
135,0.176515937216678
136,0.0958924237575344
137,0.0934136677816595
138,0.0304093590996407
139,0.493013379202626
140,0.546681337960595
141,0.566877296549636
143,0.63007561140543
144,0.352153558868995
145,0.353239423846566
146,0.0249350206017579
147,0.121192516094321
148,0.00296424168082955
149,4.96767332734449e-05
150,0.00212289829080521
151,0.256461608472459
152,0.276464598369227
153,0.239541289045185
154,0.431281660715875
155,0.441403889629137
156,0.118511508926189
157,0.0117310217235506
158,0.00707654819931328
159,0.0300751123148582
161,0.270806678211904
162,0.0975255535253435
163,0.14120067157751
164,0.276343699230268
166,0.304063299461459
167,0.629220700488167
168,0.600725024796664
169,0.511206411980116
171,0.27801514114891
172,0.200573424944681
173,0.20189749760045
174,0.343139341396166
175,0.172320765534503
176,0.14749369421064
177,0.217019918726422
178,0.242505044957762
179,0.182829640060019
180,0.361744142241408
181,0.3024652727455
182,0.220795413981323
183,0.228275909013981
184,0.291153065561454
185,0.315963213954706
186,0.41145162090146
187,0.344968307020049
188,0.258662111341783
189,0.316239218318796
190,0.276453022029308
191,0.2825195489561
192,0.162295479486132
193,0.446569563050549
194,0.407050719964866
195,0.288547952074404
196,0.247142903737167
197,0.0833095903515952
198,0.132884489765934
199,0.177560154484204
200,0.240401198521651
202,0.340686157866277
203,0.267510951126416
204,0.198448251035466
205,0.246249386914476
206,0.252614154476543
207,0.195790489333646
208,0.22584988778001
209,0.179751819248925
210,0.202598592944228
212,0.0557243248984465
214,0.705996484204119
215,0.404502868230384
216,0.225764475100932
218,0.223701113649963
219,0.473787616329659
220,0.400657985090885
221,0.424626148953661
222,0.289720339788627
223,0.349180139564542
224,0.0980726895036852
227,0.143855961832962
228,0.084835460397743
231,0.175241367029205
232,0
237,0.35099349998262
244,0.488074018929756
245,0.519052072451644
247,0.174805945148169
248,0.434957232660356
249,0.428884248575254
250,0.472295632618603
