"rgn_id","trend"
1,-7.75791922889773e-18
2,1.24126707662364e-16
3,0
4,0.00123724724517886
5,-0.000337269459179498
6,0.000546783549025106
7,-2.74483636032069e-06
8,8.34618072054308e-05
9,-0.000437261013928665
10,-1.24126707662364e-16
11,0
12,-1.24126707662364e-16
13,0
14,0.00412651901742698
15,-0.00529386275279047
16,0.00206989708629308
17,-0.000949865233867009
18,0.00202794393082805
19,0
20,-0.00948314999401628
21,1.26950331094403e-05
24,0.000210351329382585
25,-0.0219075138183951
26,0.00508987401562827
28,0.00446652667176609
29,6.20633538311818e-17
30,-7.75791922889773e-18
31,1.00509540001519e-05
32,-1.24126707662364e-16
33,0
34,0
35,-7.75791922889773e-18
36,0
37,-0.00771334688751181
38,-1.55158384577955e-17
39,-3.10316769155909e-17
40,-0.00430089840860591
41,0.00586825783934617
42,0.00305006067881658
43,-0.00254328015635009
44,7.43722328495462e-05
45,-5.28503435595957e-05
46,-6.20633538311818e-17
47,0.00540807070554102
48,-0.00766521354440552
49,0.000543417051383942
50,0.0015445935550639
51,0.0051743286911464
52,0.00647998866729056
53,0.00599056402209959
54,-0.0120801329419652
55,-0.0164307121444457
56,-0.000198409056236384
57,-0.0122958987020083
58,0.00588523070792
59,-5.51035643568523e-05
60,-0.00103779810624297
61,0.00215498900696983
62,-0.0068926910502025
63,-3.00421460244707e-06
64,-0.000357916102584022
65,-0.00261996062844857
66,-0.000993685963465415
67,-0.0722473163624044
68,0.0116744208556937
69,0.00560521624422175
70,0.00395759100267246
71,-0.0262970485684233
72,-0.00632011770471514
73,3.27524656046554e-05
74,0.00130706753852039
75,0.0547688423988876
76,-0.00599411196015387
77,-0.097127420075085
78,0.00353053940127821
79,-0.0668905802650211
80,-0.00673600396489818
81,-0.0144232516377501
82,-0.0149946670824709
84,0.0571699142440118
85,0
86,-6.20633538311818e-17
88,-3.10316769155909e-17
89,0
90,0.0281433913625015
91,-1.55158384577955e-17
92,-1.55158384577955e-17
93,1.55158384577955e-17
94,0
95,0
96,0.0208828189200173
97,0.00237994739670343
98,0.0157887116712242
99,0.0197987750609821
100,-0.00230012893169298
101,0.00520582733281974
102,0.0484359372956664
103,-0.00199833522138449
104,-0.000277711289147983
105,-3.10316769155909e-17
106,-0.0594509855230139
107,6.20633538311818e-17
108,-2.48253415324727e-16
110,2.13803229194955e-05
111,0
112,0.0101983943338767
113,0
114,-0.00946636875992367
115,-0.0713430048830445
116,2.48253415324727e-16
117,0
118,1.24126707662364e-16
119,-0.00638128744550161
120,0.0076530501336216
121,0
122,0.000589134744408189
123,-0.00181236980882415
124,-0.00758294984436549
125,0.000444093924204658
126,-0.0038363622392149
127,-2.75328191828255e-05
129,-0.00242733435538587
130,-0.1112916602513
131,-0.103543792128923
132,-0.00306329533336924
133,-0.0247396605854447
134,0.00915733506703087
135,0.000181259476840601
136,0.024244809029273
137,-0.0163563849637774
138,0.0334722233821671
139,-0.00924774901436537
140,1.24126707662364e-16
141,0
143,-1.83929998622786e-05
144,0
145,-2.08723839599736e-07
146,1.55158384577955e-17
147,-8.47170656680941e-05
148,-0.00081545225872755
149,0
150,6.20633538311818e-17
151,-6.20633538311818e-17
152,-0.000396490402781065
153,-0.000144734618035345
154,0
155,-0.00755915871149404
156,1.55158384577955e-17
157,0
158,3.10316769155909e-17
159,0
161,3.10316769155909e-17
162,0.024632179228975
163,0.00223198853217446
164,7.02363175994672e-05
166,-0.002998615224028
167,0.0108791522200978
168,-0.031055864040608
169,-0.00676646195710867
171,-0.00353741697694083
172,-0.0742837124133351
173,0.0220761952269148
174,-0.00220500243399047
175,0.0231623303397445
176,0.0092163200156249
177,0.000559998282499776
178,0.0113535280007825
179,-0.00411176907682189
180,-0.00569800087411008
181,0.00311891947472174
182,0.00559516119814401
183,-0.030483012434239
184,-0.0118587636823761
185,-9.98249357252207e-05
186,-0.00193594036938041
187,0.00263922321944173
188,-0.000775590466957794
189,-0.00278702714669265
190,0.0179823384396904
191,0.0058482966872846
192,0.00734946917435989
193,0.00234106450176307
194,-0.0011951449088631
195,0.00940163452107461
196,0.0104300281999239
197,-0.0380591136857319
198,-0.00309663929070385
199,-0.000173515655672789
200,-0.000318975951803482
202,-0.00834932036311266
203,0.141199970697354
204,0.0284214834291308
205,0.00465162835206306
206,-0.0615022919988907
207,-0.00973531107748569
208,-0.000101613940475196
209,0.0201634347831615
210,-0.00328264487788811
212,0
213,0
214,0.00271780062494504
215,0.0750773590616041
216,0.00236853907953407
218,-0.000253112659919526
219,-1.14603934888639e-06
220,0
221,0
222,-0.000848918681315063
223,0.000383779927861035
224,-0.00236637463619802
227,0.000105355829100506
228,-5.18667979121352e-05
231,0.0035189848207656
232,0.00200819731859449
237,-0.00250137540450598
244,-1.24126707662364e-16
245,1.24126707662364e-16
247,-0.00919053507958316
248,0
249,-0.000656841100614149
250,-2.48253415324727e-16
