"rgn_id","trend"
1,0
2,0
3,0
4,0.0251494166060715
5,0.00739525844822197
6,0.0143957352650852
7,9.92481316326516e-06
8,0.00439822506265927
9,-4.26993390024079e-05
10,0
11,0
12,0
13,0
14,0.267740362423756
15,0.0601024459779706
16,0.0985077120739214
17,0.0113296032992479
18,0.0158408869036467
19,0
20,0.174305890174636
21,0.0442409734997564
24,0.03361156419128
25,0.174815813687975
26,0.0699421744141338
28,0.0672549141020666
29,0
30,0
31,0.000949879137537543
32,0
33,0
34,0
35,0
36,0
37,0.11214177181548
38,0
39,0
40,0.314680646718772
41,0.109122515499154
42,0.0224577578784217
43,0.287254638769649
44,0.0240344810232751
45,9.56990813233275e-05
46,1.57019403450432e-06
47,0.0374500903721455
48,0.0612505083261049
49,0.00765852764861118
50,0.0786105818440916
51,0.0889840710656973
52,0.0855351887787109
53,0.175720137689634
54,0.0288561364920217
55,0.0843230707233318
56,0.0231058087902898
57,0.0364869193184433
58,0.0877236952674124
59,0.162480055850446
60,0.13296878919504
61,0.128423902004092
62,0.24814879105867
63,7.1948599148021e-07
64,0.0155785143333823
65,0.110906790892688
66,0.127838372606462
67,0.0821087960120911
68,0.132521103827818
69,0.250593320388065
70,0.0930972147798291
71,0.404547618741386
72,0.234041147921637
73,0.0183949562453013
74,0.150224089634962
75,0.254742851116505
76,0.256404598824997
77,0.255970923402408
78,0.418218004567005
79,0.467270514425177
80,0.110953928852728
81,0.151942789817395
82,0.197988910442641
84,0.189611143181872
85,0
86,0
88,0
89,0
90,0.189263007466796
91,0
92,0
93,0
94,0
95,0
96,0.219056665498466
97,0.134322058119004
98,0.177658863569103
99,0.335167516737938
100,0.0212234504162641
101,0.0223145125459423
102,0.23804618027067
103,-0.000532412090965517
104,0.00151080078457829
105,0
106,0.219826397141174
107,0
108,0
110,0.00525146155318386
111,0
112,0.108461358863476
113,0
114,0.0164341239661157
115,0.172105681524688
116,-8.8643385165827e-09
117,0
118,0
119,0.00489411123162563
120,0.00181199415486398
121,0
122,0.0499194106931099
123,0.0403985946826367
124,0.107748877341505
125,0.0319812667831307
126,0.0591017283294473
127,0.0190326723052943
129,0.0752797173804532
130,0.231077565640049
131,0.0962916045530459
132,0.198912078982514
133,0.128744580222532
134,0.424531189075924
135,0.17808117090654
136,0.510834893081255
137,0.140761584341797
138,0.160647718205467
139,0.142167946829098
140,-3.88420242167033e-07
141,0
143,0.0528316659358556
144,0
145,1.33937619974348e-06
146,0
147,0.000797633137910235
148,-2.01498408840661e-05
149,0
150,0
151,0
152,0.000242737582039763
153,0.000456159815964201
154,0
155,0.0230848715072015
156,0
157,0
158,0
159,0
161,0
162,0.186294633445194
163,0.112572639499454
164,0.0579679362560157
166,0.109653531560204
167,0.142633787997963
168,0.0905334940351882
169,0.0261547157937849
171,0.268019893962515
172,0.108931441413912
173,0.351250332557446
174,0.128394869918285
175,0.234758050268178
176,0.330121024448482
177,0.342351487289224
178,0.440795930288007
179,0.353647679938751
180,0.196735821414925
181,0.321282534104808
182,0.30598974131733
183,0.293891463337227
184,0.242922371929444
185,0.19511781907087
186,0.0902620916711338
187,0.131914803911775
188,-0.0264650139787963
189,0.406855173439794
190,0.206994437799197
191,0.0344788465208426
192,-0.0232272577356239
193,0.0448525538958248
194,0.0436526086882387
195,0.314275921964879
196,0.192286811491835
197,0.0697391129927246
198,0.0178457489076992
199,0.467409532277706
200,0.0678636406414181
202,0.0565168710631203
203,0.49395257979763
204,0.27046127381381
205,0.0533643719712365
206,0.244641021336297
207,0.295426225443811
208,-0.0227851865869913
209,0.338168321626765
210,0.161878075617506
212,0
214,0.087738795857145
215,0.281178764880921
216,0.10774455141053
218,0.0146215194489963
219,1.55796005388474e-05
220,0
221,0
222,0.0928851154533199
223,0.0339313322395964
224,0.0452945435891367
227,-0.00246820049675368
228,-0.000194312761981419
231,0.0607060746534063
232,0.0690649018035599
237,0.0546763269442441
244,0
245,0
247,0.0736307200830113
248,0
249,0.000532680814641019
250,-8.1355323468992e-06
