"rgn_id","pressure_score"
1,0
2,0.0578852213756801
3,0
4,0
5,0
6,0
7,0.0838330662826886
8,0.368094647943127
9,0
10,0.47363368591668
11,0
13,0
14,0.0427457355502313
15,0.197438154037002
16,0
17,0
18,0
19,0.0466197860201045
20,0.116227768201384
21,0.0368937216059447
24,0.209158822402365
25,0.124697769202873
26,0.119258414728398
28,0
29,0
30,0.0108484314632785
31,0
32,0.0088845327665118
33,0
34,0
37,0
38,0
39,0.380219347474752
40,0.132529971991553
41,0
42,0
43,0
44,0.0289972835530069
45,0
46,0.0217714602098551
47,0
48,0
49,0
50,0
51,0.0167346919141225
52,0
53,0.12959381316696
54,0
55,0.172066849421532
56,0.0269027115426399
57,0
58,0.0238565678541797
59,0.0394533633951266
60,0.328863678703425
61,0.00368600087341842
62,0.0877612010743455
63,0.135245243279722
64,0.356691301776239
65,0.173132898307435
66,0.197340694290844
67,0
68,0
69,0
70,0
71,0
72,0
73,0.0346287359049929
74,0.224065118646737
75,0
76,0.0857002576540675
77,0.00318209190890195
78,0
79,0
80,0
81,0
82,0
84,0.0885675236804276
85,0
86,0
88,0
89,0
90,0.0253735142063855
92,0.0249614480636569
93,0
94,0
95,0.0873449595012685
96,0.00282068187879569
97,0.032015192141192
98,0.29313298034755
100,0.142105334032239
101,0
102,0
103,0
104,0
106,0.0440806985843196
107,0.0802997333497758
108,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.0375326433726684
123,0
124,0.0893531207209745
125,0
126,0
127,0
129,0.0402330474786817
130,0.0356280446427695
131,0
132,0.0126570419301268
133,0
134,0
135,0.0346365588706129
136,0.0513423153382991
137,0.0262413762011396
138,0.163347539396663
139,0
140,0
141,0.33243636315998
143,0.130270268206523
144,0.178996082485427
145,0
147,0
148,0.0244326045885254
149,0
150,0
153,0.141682026484626
154,0.315104912063104
155,0
157,0.40254297128969
158,0.00763880751120327
159,0
161,0
162,0.0478592685221374
163,0.0272871854629336
164,0.000588029721527605
166,0
167,0
168,0
169,0
171,0
172,0.0278825502634512
173,0.018105230017562
174,0
175,0.15381200223326
176,0.0640253040877313
177,0.0388847741342225
178,0
179,0.0358883564613762
180,0.0498027581817266
181,0.111164682162043
182,0.0868113315183958
183,0.110203826433064
184,0.0218987346690072
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0.115297777936395
194,0.130765317575542
195,0.172221915518212
196,0.950344604978492
197,0
198,0.411898975795805
199,0.0543045483833103
200,0.22511423337659
202,0
203,0.124197937995952
204,0.0206463710804713
205,0.175539875382499
206,0.141753969207791
207,0.105699691692893
208,0.0155853898472993
209,0.112424425951091
210,0.163474230554264
212,0.279614867160103
214,0
216,0.0587865468780789
218,0
219,0
220,0
221,0
222,0
223,0.103372066697517
224,0
227,0.0177025406378595
228,0.209227357674753
231,0
232,0.264774961746382
237,0.0186565377007156
247,0.0955955903462083
248,0
249,0
