"rgn_id","pressure_score"
1,0.00192157115520136
2,0.0012560495867465
3,0.32123026678497
4,NA
5,0.240738237351946
6,0.348004820015409
7,0.454050922196603
8,0.415845270042807
9,0.181398439465866
10,0.505886876458948
11,0.266457999700284
12,NA
13,0.0255618520978867
14,0.66952492158786
15,0.664762166602141
16,0.342629268194382
17,0.359807250514202
18,0.427089438260563
19,0.102699677329765
20,0.776693551633238
21,0.65487507993469
24,0.858429660386743
25,0.805832043308877
26,0.626124046832233
28,0.62067413077145
29,0.567871224567116
30,0.0440754120102485
31,0.336492960219821
32,0.369555272280509
33,0.503396180285699
34,0
35,NA
36,NA
37,0.296035761503031
38,0.00955080151708733
39,0.730911205928091
40,0.78597424395021
41,0.638859212692404
42,0.568402749200679
43,0.58310514726921
44,0.571826701168705
45,0.407380556507335
46,0.637957772280719
47,0.687407858008405
48,0.70023515496648
49,0.366961812218566
50,0.558542014780403
51,0.714130532315573
52,0.723662261134594
53,0.815026593026271
54,0.580993079680075
55,0.453286840552422
56,0.521348192379601
57,0.166381022398517
58,0.628073582657251
59,0.66365236606108
60,0.561195780013863
61,0.574153475493317
62,0.660437969357494
63,0.644404742002709
64,0.868336159861702
65,0.810799820228006
66,0.790850361586804
67,0.515834816816543
68,0.446441415181149
69,0.331969793829488
70,0.281594725366942
71,0.286286347762305
72,0.180049523387289
73,0.505001742208933
74,0.402908797336465
75,0.305196680547182
76,0.584405355036912
77,0.577127311084681
78,0.509273692718896
79,0.485593936262743
80,0.541174516414568
81,0.426952116353298
82,0.523342354927535
84,0.548588946805892
85,0.0615057486512721
86,0.082604303534409
88,3.87585338585797e-06
89,0.443337614129864
90,0.0595045426227259
91,NA
92,NA
93,0.00644953773779465
94,0.259673561655264
95,0.361791154221016
96,0.766486574652006
97,0.63938258798343
98,0.68957542880501
99,NA
100,0.756842047892627
101,0.504631620715585
102,0.253233509238576
103,0.622624384180705
104,0.546571729235136
105,NA
106,0.745329241696451
107,0
108,0.206682715627231
110,0.241356630938745
111,0.600471503917211
112,0.452882015899341
113,0.262055172433063
114,0.558110967816602
115,0.5248645109844
116,0.437164031874083
117,0.493497001088082
118,0.563917704749496
119,0.484816236715174
120,0.434040811179985
121,0.367644600624559
122,0.526853095043635
123,0.484399993616183
124,0.596049949454966
125,0.322545613372268
126,0.597724885839925
127,0.548388940165445
129,0.405946133852107
130,0.540549631297133
131,0.472811124453822
132,0.489751074704454
133,0.358690575822315
134,0.617379930265864
135,0.631224582685609
136,0.752232502712293
137,0.572887340735948
138,0.66580976365821
139,0.586936074011829
140,0.568243038249047
141,0.744952537244188
143,0.578214323370322
144,0.276905439322205
145,0.403682858486487
146,NA
147,0.395270321362506
148,0.0795011414560951
149,0.00533495358598316
150,0.00100051087357712
151,NA
152,NA
153,0.256768872472468
154,0.0921417083276102
155,0.214191962745588
156,NA
157,0.0638359014815753
158,0
159,0.183900343162475
161,0.0070290576985751
162,0.550446698906104
163,0.535775270555938
164,0.473963628223649
166,0.611346710378864
167,0.686987824073136
168,0.684798445505583
169,0.587974243485213
171,0.617544973374757
172,0.649340502687746
173,0.680815849982812
174,0.322832116328067
175,0.700555449043271
176,0.644559984990448
177,0.663275506178734
178,0.453395061550637
179,0.587219915447902
180,0.625407935987478
181,0.565614966739215
182,0.505555049553263
183,0.672778311546698
184,0.558695593438656
185,NA
186,0.437861283741237
187,0.524815417032822
188,0.500334789759058
189,0.435808415591927
190,0.58679482701878
191,0.676788832290829
192,0.716985764698989
193,0.771736777667516
194,0.80030647083227
195,0.699353709174143
196,0.55863446170238
197,0.667001610148223
198,0.431003986253687
199,0.770464176696987
200,0.785013000757755
202,0.616000634110246
203,0.783333288195781
204,0.841732740304427
205,0.806955596768415
206,0.783373626528739
207,0.767929710720637
208,0.69495358527064
209,0.787365845905157
210,0.693920885966788
212,0.568879005797207
214,0.550633829418976
215,NA
216,0.687346801405242
218,0.221388834559815
219,0.537377396117112
220,0.444036118175424
221,0.500712150939371
222,0.323585789692191
223,0.491546883797296
224,0.58917215948449
227,0.625089280868371
228,0.660493526003771
231,0.490446699694603
232,0.405310217704668
237,0.330211319166399
244,NA
245,NA
247,0.721550600777858
248,0.237728338299078
249,0.499196229129397
250,NA
