"","rgn_id","pressure_score"
"11",1,0.316593079071329
"22",2,0.216343971726453
"33",3,0.440721513902628
"44",4,0
"55",5,0.301306961449228
"66",6,0.343172117617316
"77",7,0.338344522446295
"88",8,0.418211618471593
"99",9,0.537137465595799
"110",10,0.725348567391576
"121",11,0.581578480897668
"132",12,0
"143",13,0.589123189328633
"154",14,0.735192355625523
"165",15,0.651382694248967
"176",16,0.352212576373573
"187",17,0.300679092041878
"198",19,0.607869138722085
"209",20,0.732452054324917
"220",21,0.638233180693895
"231",24,0.500315075858392
"242",25,0.634466766819716
"253",26,0.452338169357854
"264",28,0.678753908950718
"275",29,0.743835019239935
"286",30,0
"297",31,0.581649519221353
"308",32,0.644979408134294
"319",33,0
"330",34,0
"341",35,0
"352",36,0
"363",37,0.712835642389506
"374",38,0
"385",39,0.768952600013627
"396",40,0.6561995295997
"407",41,0.500507531474405
"418",42,0.423981279907386
"429",43,0.540519182772302
"440",44,0.450796401842514
"451",45,0.384814228841333
"462",46,0.438437851102728
"473",47,0.498472260911999
"484",48,0.421897694092733
"495",49,0.393778237970302
"506",50,0.397432807215683
"517",51,0.610913611324008
"528",52,0.782112399722273
"539",53,0.668199503688969
"550",54,0.468299186371517
"561",55,0.502201564946724
"572",56,0.533138098182742
"583",57,0.613187737052666
"594",58,0.607720493983967
"605",59,0.693947028173238
"616",60,0.928265010531433
"627",61,0.591175738034267
"638",62,0.6186828312301
"649",63,0.174554851047294
"660",64,0.422028871052243
"671",65,0.610790050838477
"682",66,0.623331822395594
"693",67,0.452176666607435
"704",68,0.792422640042894
"715",69,0.472640434640657
"726",70,0.402025328311437
"737",71,0.481110735232059
"748",72,0.483057791509843
"759",73,0.419888897042743
"770",74,0.492756232056827
"781",75,0.504938000810662
"792",76,0.604218656178862
"803",77,0.700079946199715
"814",78,0.69490739414309
"825",79,0.755243230942764
"836",80,0.509459852031208
"847",81,0.503520241238615
"858",82,0.578397977072604
"869",84,0.657977650804176
"880",85,0.246704680120558
"891",86,0.428085996685005
"902",88,0.104507032383664
"913",89,0
"924",90,0
"935",91,0
"946",92,0
"957",93,0
"968",94,0
"979",95,0.0221298675542217
"990",96,0.569594039064922
"1001",97,0.522855660162707
"1012",98,0.729562068192058
"1023",99,0.740012253196322
"1034",100,0.54910739669433
"1045",101,0.161212598080678
"1056",102,0.528043644667565
"1067",103,0.577071717454735
"1078",104,0.418446204064222
"1089",105,0
"1100",106,0.668459072320252
"1111",107,0
"1122",108,0.754846019000337
"1133",110,0.367342871786841
"1144",111,0.362045219397453
"1155",112,0.519495573187637
"1166",113,0.590678698845449
"1177",114,0.665330331628059
"1188",115,0.612481991570594
"1199",116,0.662894509629177
"1210",117,0.578891869374408
"1221",118,0.582159141963159
"1232",119,0.540802254756565
"1243",120,0.556037196197834
"1254",121,0.45369697471415
"1265",122,0.622706934149516
"1276",123,0.502426882812139
"1287",124,0.715923208139359
"1298",125,0.628036230988546
"1309",126,0.617740089514849
"1320",127,0.620903510839533
"1331",129,0.434295289084906
"1342",130,0.463921331856508
"1353",131,0.510808140899111
"1364",132,0.495022067744482
"1375",133,0.516075943470746
"1386",134,0.696864750195096
"1397",135,0.451359176290658
"1408",136,0.550781432125326
"1419",137,0.538583546128531
"1430",138,0.557415555114117
"1441",139,0.561158327543657
"1452",140,0.632768860175238
"1463",141,0.394583595414196
"1474",143,0.18864794878877
"1485",144,0
"1496",145,0.00945349526949943
"1507",146,0.10153572875942
"1518",147,0.480278333345577
"1529",148,0.296169479686771
"1540",149,0
"1551",150,0
"1562",151,0.614957154888151
"1573",152,0.454381145807139
"1584",153,0.48757002710014
"1595",154,0.223050871426955
"1606",155,0.546470248045171
"1617",156,0.49808159034829
"1628",157,0.10290116117537
"1639",158,0
"1650",159,0
"1661",161,0.476951458509353
"1672",162,0.34833423070701
"1683",163,0.529654306396352
"1694",164,0.310033797458082
"1705",166,0.612175631922217
"1716",167,0.33337970236561
"1727",168,0.347535972939041
"1738",169,0.276073570892769
"1749",171,0.567467850200822
"1760",172,0.504556451059682
"1771",173,0.497478435703532
"1782",174,0.417156586857869
"1793",175,0.53515623513497
"1804",176,0.58313973671923
"1815",177,0.693844012293121
"1826",178,0.555761351645249
"1837",179,0.55665101965279
"1848",180,0.601125164252224
"1859",181,0.48165834227056
"1870",182,0.585455518646531
"1881",183,0.611320024455951
"1892",184,0.592714862089105
"1903",185,0.904950518533185
"1914",186,0.449049572226581
"1925",187,0.469673031738162
"1936",188,0.499945122870453
"1947",189,0.501871667506043
"1958",190,0.460141934442779
"1969",191,0.420434114363445
"1980",192,0.580245983457343
"1991",193,0.474663344719688
"2002",194,0.524498192495463
"2013",195,0.622949749196338
"2024",196,0.711734543679776
"2035",197,0.513987790141658
"2046",198,0.374086853028426
"2057",199,0.50283608409841
"2068",200,0.471159049580307
"2079",202,0.584323581784623
"2090",203,0.729813805371358
"2101",204,0.782846015337831
"2112",205,0.572178640508067
"2123",206,0.565178905028849
"2134",207,0.693176443684744
"2145",208,1
"2156",209,0.748204954704769
"2167",210,0.66864861691299
"2178",212,0.610188194318863
"2189",214,0.586597581168853
"2200",215,0.678188744907172
"2211",216,0.582561912114262
"2222",218,0.152997310581941
"2233",219,0.376839262214674
"2244",220,0.765711509678747
"2255",221,0.664780024761755
"2266",222,0.442870244865148
"2277",223,0.30986994086699
"2288",224,0.313823467383883
"2299",227,0.731591116919714
"2310",228,0.71947657699691
"2321",231,0.415383825777478
"2332",232,0.515609157896066
"2343",237,0.483567941074038
"2354",244,0.650852990965127
"2365",245,0.457584765489101
"2376",247,0.510280975187902
"2387",248,0.579754688872002
"2398",249,0.590998735093676
"2409",250,0.699715132650364
