"rgn_id","pressure_score"
1,0.316593079071329
2,0.216343971726453
3,0.440721513902628
4,0
5,0.301306961449228
6,0.343172117617316
7,0.338344522446295
8,0.418211618471593
9,0.537137465595799
10,0.725348567391576
11,0.581578480897668
12,0
13,0.589123189328633
14,0.735192355625523
15,0.651382694248967
16,0.352212576373573
17,0.300679092041878
19,0.607869138722085
20,0.732452054324917
21,0.638233180693895
24,0.500315075858392
25,0.634466766819716
26,0.452338169357854
28,0.678753908950718
29,0.743835019239935
30,0
31,0.581649519221353
32,0.644979408134294
33,0
34,0
35,0
36,0
37,0.712835642389506
38,0
39,0.768952600013627
40,0.6561995295997
41,0.500507531474405
42,0.423981279907386
43,0.540519182772302
44,0.450796401842514
45,0.384814228841333
46,0.438437851102728
47,0.498472260911999
48,0.421897694092733
49,0.393778237970302
50,0.397432807215683
51,0.610913611324008
52,0.782112399722273
53,0.668199503688969
54,0.468299186371517
55,0.502201564946724
56,0.533138098182742
57,0.613187737052666
58,0.607720493983967
59,0.693947028173238
60,0.928265010531433
61,0.591175738034267
62,0.6186828312301
63,0.174554851047294
64,0.422028871052243
65,0.610790050838477
66,0.623331822395594
67,0.452176666607435
68,0.792422640042894
69,0.472640434640657
70,0.402025328311437
71,0.481110735232059
72,0.483057791509843
73,0.419888897042743
74,0.492756232056827
75,0.504938000810662
76,0.604218656178862
77,0.700079946199715
78,0.69490739414309
79,0.755243230942764
80,0.509459852031208
81,0.503520241238615
82,0.578397977072604
84,0.657977650804176
85,0.246704680120558
86,0.428085996685005
88,0.104507032383664
89,0
90,0
91,0
92,0
93,0
94,0
95,0.0221298675542217
96,0.569594039064922
97,0.522855660162707
98,0.729562068192058
99,0.740012253196322
100,0.54910739669433
101,0.161212598080678
102,0.528043644667565
103,0.577071717454735
104,0.418446204064222
105,0
106,0.668459072320252
107,0
108,0.754846019000337
110,0.367342871786841
111,0.362045219397453
112,0.519495573187637
113,0.590678698845449
114,0.665330331628059
115,0.612481991570594
116,0.662894509629177
117,0.578891869374408
118,0.582159141963159
119,0.540802254756565
120,0.556037196197834
121,0.45369697471415
122,0.622706934149516
123,0.502426882812139
124,0.715923208139359
125,0.628036230988546
126,0.617740089514849
127,0.620903510839533
129,0.434295289084906
130,0.463921331856508
131,0.510808140899111
132,0.495022067744482
133,0.516075943470746
134,0.696864750195096
135,0.451359176290658
136,0.550781432125326
137,0.538583546128531
138,0.557415555114117
139,0.561158327543657
140,0.632768860175238
141,0.394583595414196
143,0.18864794878877
144,0
145,0.00945349526949943
146,0.10153572875942
147,0.480278333345577
148,0.296169479686771
149,0
150,0
151,0.614957154888151
152,0.454381145807139
153,0.48757002710014
154,0.223050871426955
155,0.546470248045171
156,0.49808159034829
157,0.10290116117537
158,0
159,0
161,0.476951458509353
162,0.34833423070701
163,0.529654306396352
164,0.310033797458082
166,0.612175631922217
167,0.33337970236561
168,0.347535972939041
169,0.276073570892769
171,0.567467850200822
172,0.504556451059682
173,0.497478435703532
174,0.417156586857869
175,0.53515623513497
176,0.58313973671923
177,0.693844012293121
178,0.555761351645249
179,0.55665101965279
180,0.601125164252224
181,0.48165834227056
182,0.585455518646531
183,0.611320024455951
184,0.592714862089105
185,0.904950518533185
186,0.449049572226581
187,0.469673031738162
188,0.499945122870453
189,0.501871667506043
190,0.460141934442779
191,0.420434114363445
192,0.580245983457343
193,0.474663344719688
194,0.524498192495463
195,0.622949749196338
196,0.711734543679776
197,0.513987790141658
198,0.374086853028426
199,0.50283608409841
200,0.471159049580307
202,0.584323581784623
203,0.729813805371358
204,0.782846015337831
205,0.572178640508067
206,0.565178905028849
207,0.693176443684744
208,1
209,0.748204954704769
210,0.66864861691299
212,0.610188194318863
214,0.586597581168853
215,0.678188744907172
216,0.582561912114262
218,0.152997310581941
219,0.376839262214674
220,0.765711509678747
221,0.664780024761755
222,0.442870244865148
223,0.30986994086699
224,0.313823467383883
227,0.731591116919714
228,0.71947657699691
231,0.415383825777478
232,0.515609157896066
237,0.483567941074038
244,0.650852990965127
245,0.457584765489101
247,0.510280975187902
248,0.579754688872002
249,0.590998735093676
250,0.699715132650364
18,0.433471354816131
