"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.899461028598473
6,0.998974590500793
7,1
8,0.999814298661565
9,1
10,0.999995483292989
11,1
12,1
13,0.956924437048568
14,0.599839275084633
15,0.816363859679306
16,0.737598321851985
17,0.999974547247339
18,0.99995238225129
19,0.999956125326086
20,0.822421418849408
21,0.804108086040956
24,0.992150574775372
25,0.79477504592396
26,1
28,1
29,0.986345615961162
30,1
31,1
32,0.999139499659617
33,1
34,1
35,1
36,1
37,0.972233720180549
38,1
39,1
40,0.991379778062359
41,0.998923365990709
42,0.972338291939439
43,1
44,1
45,1
46,1
47,1
48,0.998985908236585
49,1
50,0.965137326009689
51,0.999944436084246
52,0.999813661755421
53,0.999856003664329
54,0.990652176339087
55,1
56,1
57,1
58,1
59,1
60,1
61,0.896765076302498
62,0.999552447112602
63,1
64,1
65,0.999867313386081
66,0.999747126996469
67,1
68,0.478559327020195
69,1
70,1
71,0.882076203221824
72,0.999427428764158
73,0.996968356347488
74,1
75,0.991332655931107
76,0.858639008377288
77,1
78,0.998832360975869
79,0.72290471197366
80,0.650319708241183
81,0.614389099913786
82,0.737451909063452
84,0.996155193149299
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.998505851436971
102,0.996528050115817
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,0.999991975438778
112,0.839262319976727
113,1
114,1
115,0.984506938570546
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.931985449088534
130,0.897198520863752
131,0.544810170496763
132,0.947786616411921
133,0.228400667556178
134,0.974947562114383
135,0.95342313043024
136,0.813630693450968
137,0.526063664656908
138,0.986119668500411
139,0.89237417048808
140,0.996080545211687
141,0.857597799066231
143,0.991938309767156
144,1
145,1
146,1
147,0.907104942452344
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,0.999953730354372
156,1
157,1
158,1
159,1
161,1
162,0.857416334444192
163,0.966295636350819
164,0.588593032001621
166,1
167,0.996405755615629
168,0.998937779542513
169,1
171,0.909239079604369
172,0.999991254409549
173,1
174,0.919035871388966
175,0.969795269932059
176,0.961866772437942
177,0.65934176789846
178,1
179,0.709499410593878
180,0.879708248048532
181,0.952279206872028
182,0.68281310696579
183,0.959044020318691
184,0.750676342621589
185,1
186,0.920825790235093
187,0.883596115231077
188,0.523068595045382
189,1
190,1
191,0.948927585312792
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.995177112085967
203,0.893183985007467
204,0.853122309949864
205,0.971401770418136
206,0.945203682113577
207,0.796422582736518
208,0.365502788998687
209,0.333583370172255
210,0.880898110868231
212,0.999986463789345
214,0.488793765498733
215,1
216,0.854863494243241
218,0.897868595353973
219,0.999167002555257
220,1
221,1
222,0.985693244420416
223,0.702302536712238
224,0.759473695377954
227,1
228,1
231,0.998952983078854
232,0.855156015017219
237,1
244,1
245,1
247,0.975298963919975
248,1
249,1
250,1
