"rgn_id","resilience.score"
1,0
2,0.00924698341337298
3,1
4,1
5,1
6,0.00244757622860129
7,0.155915782619351
8,1
9,0.0940439985246691
10,0
11,0.52633839392241
12,1
13,0.452043385742162
14,0.046586549529655
15,0.334765542004577
16,1
17,0.0771021691016532
18,0.810722824341579
19,0.0962059166140459
20,0.421875908102747
21,0.000666402715265426
24,0.146878022179036
25,0.581142394359757
26,0.0868518028212544
28,0
29,1
30,1
31,0.247155269489743
32,0.144244113579488
33,0
34,0
35,0
36,0
37,0.0735703846118522
38,1
39,0.0461366480983215
40,0.0435930799145344
41,0.732469742490411
42,0.279669501476213
43,0.430985675430858
44,0
45,0
46,0
47,0.253198996483319
48,0.152617163815049
49,0
50,0.0453121651901683
51,0.0172512505373297
52,0
53,0.331530811316517
54,1
55,0.602084852373579
56,0
57,0.635814672344313
58,0.879744755243614
59,1
60,1
61,0.000116561461861499
62,0.160783500577009
63,0.613822295876581
64,1
65,0.174166756792717
66,1
67,0
68,0.907497759029275
69,1
70,1
71,1
72,1
73,0.700500868382387
74,0.179319738398495
75,0.502560747000783
76,0.0332374204728566
77,0
78,0.0014841192663454
79,0.0247331841449699
80,0.378239157440322
81,0.136901114793827
82,0.0711088131904565
84,0.00691884924356135
85,0.0140336571802955
86,0.0224245383664251
88,1
89,1
90,1
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,1
101,1
102,0.836193610408514
103,0
104,0.674820828832991
105,0
106,0
107,0
108,0.43459067397044
110,0.0137119607014583
111,0.194851385891784
112,0.658201760261489
113,0.227847851876397
114,0
115,1
116,0.866910932850056
117,0.00882971740027131
118,0
119,0
120,0.623264162181213
121,0
122,0.0174991813250628
123,0
124,0.0140958447305774
125,0.00246586224356614
126,0.0375410865351567
127,0.206586481099356
129,0.55165036228186
130,0.584781206858738
131,1
132,0.705864377445775
133,1
134,1
135,1
136,0.896871131923547
137,1
138,0.659077855061041
139,0.77795187951397
140,1
141,0.0394334168702517
143,0.520229378863576
144,1
145,1
146,0.0178371717431793
147,0
148,0
149,1
150,1
151,0.919945986615207
152,0
153,0.00130130275671831
154,0
155,0.012561291289525
156,0
157,1
158,1
159,1
161,0
162,0.256488360119146
163,0.516541764832526
164,1
166,1
167,0.0219938494093235
168,1
169,1
171,1
172,1
173,0.29725623166825
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,0.987441899934704
182,0.832783993613486
183,1
184,1
185,0
186,0
187,1
188,1
189,1
190,0
191,0.274629547988485
192,0
193,1
194,0.719348810359972
195,0.0279401358709821
196,0.0409924497603582
197,0.0640395399284414
198,0.570721171579453
199,0.560691019172272
200,0.00802071401419307
202,1
203,0.192958401975882
204,0.518813927366612
205,0.0176862729010903
206,0.0402822159701638
207,1
208,0
209,0.133423213650783
210,0.696277601016805
212,0
213,0.00115690393218428
214,0.923195675459101
215,0
216,0.782565619429016
218,0.151798368840984
219,0.0436672279226158
220,0.571127321004144
221,1
222,0.908705681478983
223,1
224,0.773806347160083
227,0.0783371311258284
228,0
231,0.509939357134143
232,0.477144344130045
237,0.0706880509822291
244,0.0569724590006025
245,0.0411821011302718
247,0.0207846968086952
248,0.20528303177688
249,0
250,0
