"rgn_id","resilience.score"
1,0
2,0.519
3,1
4,1
5,0.7675
6,0.1215
7,0.0892
8,0.37065
9,0.0387
10,0
11,0.383
12,1
13,0.49715
14,0.2268
15,0.35385
16,1
17,0.0967
18,0.77085
19,0.0735
20,0.337
21,7e-04
24,0.56015
25,0.4845
26,0.1602
28,0.00335
29,1
30,1
31,0.56065
32,0.314
33,0
34,0
35,1
36,0
37,0.09965
38,1
39,0.038
40,0.1375
41,0.73
42,0.2475
43,0.2853
44,0.00035
45,0
46,0
47,0
48,0.15985
49,0
50,0.13885
51,0.50715
52,0
53,0.5122
54,0.6995
55,0.6242
56,0.00085
57,0.73965
58,1
59,1
60,1
61,0.007
62,0.57715
63,0.559
64,1
65,0.3825
66,0.88565
67,0
68,0.89435
69,1
70,1
71,1
72,1
73,0.878
74,0.2315
75,0.49915
76,0.06385
77,0
78,0.05265
79,0.06715
80,0.65965
81,0.2233
82,0.67915
84,0.06385
85,0.2197
86,0
88,0
89,1
90,1
91,1
92,1
93,1
94,1
95,0
96,0.01565
97,0
98,0
99,0
100,0.91135
101,1
102,0.86015
103,0.29265
104,0.77135
105,0
106,0.014
107,0
108,0.36935
110,0.5107
111,0.56685
112,0.7535
113,0.27285
114,0.03465
115,1
116,0.7848
117,0.03685
118,0
119,0
120,0.741
121,0
122,0.19665
123,0.10765
124,0.08065
125,0.07585
126,0.27115
127,0.31365
129,0.4615
130,0.53215
131,1
132,0.53965
133,1
134,0.9635
135,0.95685
136,0.88335
137,1
138,0.60815
139,0.81815
140,1
141,0.0815
143,0.36565
144,1
145,0.98685
146,0
147,0.11265
148,0
149,1
150,1
151,0.65765
152,0.00815
153,0.003
154,0
155,0.03165
156,0
157,1
158,1
159,1
161,0
162,0.57615
163,0.73015
164,1
166,0.837
167,0.17065
168,1
169,1
171,1
172,1
173,0.31265
174,0.63535
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,0.94985
184,1
185,0.3175
186,0.00935
187,0.98
188,1
189,1
190,0
191,0.62635
192,0
193,1
194,0.7915
195,0.2602
196,0.1075
197,0.377
198,0.76385
199,0.66935
200,0.27565
202,1
203,0.2358
204,0.5928
205,0.0743
206,0.112
207,0.825
208,0.0075
209,0.16015
210,1
212,0
213,0.002
214,0.69265
215,0
216,0.5305
218,0.2285
219,0.10765
220,0.25
221,1
222,0.7205
223,0.78235
224,0.83735
227,0.29965
228,0.061
231,0.5393
232,0.34485
237,0.34465
244,0.4207
245,0.2112
247,0.26965
248,0.58615
249,0
250,0
