targets,layer,name,description,fld_value,units,dir_2014a,fn_2014a,dir_2015a,fn_2015a,ingest,updated
CW,cw_chemical_trend,Pesticide consumption as a proxy for trend in chemical pollution,shipping as a proxy for oil pollution: trend assumed to be zero based on 0 shipping,trend,trend score,ohiprep:Antarctica/AQ-CleanWaters_v2014/data,cw_chem_trend.csv,,,T,Y
CW,cw_trash_trend,Coastal human population as a proxy for trend in trash,trash: trend assumed to be zero based on trash near 0,trend,trend score,ohiprep:Antarctica/AQ-CleanWaters_v2014/data,cw_trash_trend.csv,,,T,Y
FIS NP,fis_catch,mean catch,Catch data for each Taxon/CCAMLR region,catch,metric tons,ohiprep:Antarctica/AQ_FIS/v2015/data,fis_catch.csv,,,T,Y
FIS NP,fis_reference,catch limit data,catch limit data from CCAMLR,reference,metric tons,ohiprep:Antarctica/AQ_FIS/v2015/data,fis_reference.csv,,,T,Y
HAB,hab_extent,Habitat extent,Modeled combined habitat extent (sea ice extent and shoreline),km2,km^2,ohiprep:Antarctica/AQ-SeaIce_v2014/data,hab_habitat_extent_2013.csv,,,T,N
HAB,hab_sea_ice,Sea ice season days,Length of sea ice season (days) to calculate habitat health and trend,days,days,ohiprep:Antarctica/AQ-SeaIce_v2014/data,hab_sea_ice_season_days.csv,,,T,Y
ICO,ico_status,Species lists and IUCN threat categories as a proxy for species richness status/trend,"Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species",category,iucn status,ohiprep:Antarctica/AQ_ICO/data,ico_status.csv,,,T,Y
ICO,ico_trend,Species lists and IUCN threat categories as a proxy for species richness status/trend,"Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species",popn_trend,iucn trend,ohiprep:Antarctica/AQ_ICO/data,ico_trend.csv,,,T,Y
ECO,eco,crew data for tourism and fisheries,,crew,crew,ohiprep:Antarctica/AQ_ECO_v2014/data,ECOdata.csv,,,T,Y
LSP,lsp_mpa,Marine protected areas throughout CCAMLR regions ,Marine protected area,area_km2,km^2,ohiprep:Antarctica/AQ-LSP_v2014/data,lsp_prot_area_offshore.csv,,,T,Y
