targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,fld_value,ingest
AO,ao_access,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a.csv,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a.csv,,,,,,,value,TRUE
AO,ao_need,ohiprep:globalprep/ao/v2016/output,wb_gdppcppp_rescaled.csv,ohiprep:globalprep/ao/v2016/output,wb_gdppcppp_rescaled.csv,ohiprep:globalprep/ao/v2016/output,wb_gdppcppp_rescaled.csv,,,,,value,TRUE
CW,cw_trash_trend,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,,,trend,TRUE
CW,cw_nutrient_trend,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2012_new.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2013_new.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2014_new.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2015_new.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2016_new.csv,trend,TRUE
CW,cw_pathogen_trend,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_trend_2012a.csv,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_trend_2013a.csv,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_trend_2014a.csv,ohiprep:globalprep/prs_cw_pathogen/v2016/output,pathogens_popdensity25mi_trend_2015a.csv,,,trend,TRUE
CW,cw_chemical_trend,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2012_new.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2013_new.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2014_new.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2015_new.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2016_new.csv,trend,TRUE
FIS,fis_b_bmsy,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,,,,,bbmsy,TRUE
FIS,fis_meancatch,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,,,,,mean_catch,TRUE
FP,fp_wildcaught_weight,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_v2012.csv,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_v2013.csv,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_v2014.csv,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_v2015.csv,ohiprep:globalprep/fp/v2016/output,wildcaught_weight_v2016.csv,w_fis,TRUE
HAB CS CP,hab_extent,ohiprep:globalprep/hab_combined/v2016/output,habitat_extent_v2015.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_extent_v2015.csv,,,,,,,km2,TRUE
HAB CS CP,hab_health,ohiprep:globalprep/hab_combined/v2016/output,habitat_health_2012.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_health_2013.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_health_2014.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_health_2015.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_health_2016.csv,health,TRUE
HAB CS CP,hab_trend,ohiprep:globalprep/hab_combined/v2016/output,habitat_trend_2012.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_trend_2013.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_trend_2014.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_trend_2015.csv,ohiprep:globalprep/hab_combined/v2016/output,habitat_trend_2016.csv,trend,TRUE
ICO,ico_spp_iucn_status,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,,,,,category,TRUE
LE,le_gdp,ohiprep:globalprep/le/v2013/data,le_gdp.csv,ohiprep:globalprep/le/v2013/data,le_gdp.csv,,,,,,,usd,TRUE
LE,le_gdp_pc_ppp,ohiprep:globalprep/le/v2013/data,le_cntry_gdp_pc_ppp_2013a.csv,ohiprep:globalprep/le/v2013/data,le_cntry_gdp_pc_ppp_2013a.csv,,,,,,,usd,TRUE
LE,le_jobs_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_jobs_cur_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_jobs_cur_adj_value.csv,,,,,,,value,TRUE
LE,le_jobs_cur_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_jobs_cur_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_jobs_cur_base_value.csv,,,,,,,value,TRUE
LE,le_jobs_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_jobs_ref_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_jobs_ref_adj_value.csv,,,,,,,value,TRUE
LE,le_jobs_ref_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_jobs_ref_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_jobs_ref_base_value.csv,,,,,,,value,TRUE
LE,le_jobs_sector_year,ohiprep:globalprep/le/v2013/data,le_eez2012_trend_jobs_sector-year.csv,ohiprep:globalprep/le/v2013/data,le_eez2013_trend_jobs_sector-year.csv,,,,,,,value,TRUE
LE,le_rev_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_rev_cur_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_rev_cur_adj_value.csv,,,,,,,value,TRUE
LE,le_rev_cur_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_rev_cur_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_rev_cur_base_value.csv,,,,,,,value,TRUE
