"layer","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets","name","units","description"
"ao_access","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE","value","AO","Artisanal fisheries management effectiveness and opportunity","scaled 0-1","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector"
"ao_need","ohiprep:globalprep/ao/v2016/output","ohiprep:globalprep/ao/v2016/output","","","","wb_gdppcppp_rescaled.csv","wb_gdppcppp_rescaled.csv","","","","TRUE","value","AO","Economic need for artisanal fishing","scaled 0-1","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need"
"cc_acid","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","acid_eez_2011.csv","acid_eez_2012.csv","acid_eez_2013.csv","acid_eez_2014.csv","acid_eez_2015.csv","TRUE","pressure_score"," pressure","Ocean acidification","scaled 0-1","Ocean acidification pressure scaled using biological thresholds"
"cc_slr","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","slr_2012.csv","slr_2013.csv","slr_2014.csv","slr_2015.csv","slr_2016.csv","TRUE","pressure_score"," pressure","Sea level rise","scaled 0-1","Sea level rise pressure"
"cc_sst","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","sst_2012.csv","sst_2013.csv","sst_2014.csv","sst_2015.csv","sst_2016.csv","TRUE","pressure_score"," pressure","Sea surface temperature anomolies","scaled 0-1","Sea surface temperature anomolies"
"cc_uv","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","uv_2012.csv","uv_2013.csv","uv_2014.csv","uv_2015.csv","uv_2016.csv","TRUE","pressure_score"," pressure","UV radiation pressure","scaled 0-1","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC."
"cntry_rgn","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","cntry_rgn_2013.csv","cntry_rgn_2013.csv","","","","TRUE","rgn_id"," spatial","ISO country codes","region id","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers."
"cw_chemical_trend","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_trend_2012_new.csv","cw_chemical_trend_2013_new.csv","cw_chemical_trend_2014_new.csv","cw_chemical_trend_2015_new.csv","cw_chemical_trend_2016_new.csv","TRUE","trend","CW","Chemical pollution trend","trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
"cw_nutrient_trend","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_trend_2012_new.csv","cw_fertilizers_trend_2013_new.csv","cw_fertilizers_trend_2014_new.csv","cw_fertilizers_trend_2015_new.csv","cw_fertilizers_trend_2016_new.csv","TRUE","trend","CW","Nutrient pollution trend","trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution"
"cw_pathogen_trend","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","","pathogens_popdensity25mi_trend_2012a.csv","pathogens_popdensity25mi_trend_2013a.csv","pathogens_popdensity25mi_trend_2014a.csv","pathogens_popdensity25mi_trend_2015a.csv","","TRUE","trend","CW","Pathogen pollution trend","trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution"
"cw_trash_trend","ohiprep:globalprep/cw_trend_trash/v2016/output","ohiprep:globalprep/cw_trend_trash/v2016/output","","","","cw_trash_trend.csv","cw_trash_trend.csv","","","","TRUE","trend","CW","Plastic trash trends","trend","Trends in trash estimated using improperly disposed of plastics"
"element_wts_cp_km2_x_protection","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","cp_habitat_extent_rank.csv","cp_habitat_extent_rank.csv","","","","TRUE","extent_rank"," pressure resilience","Coastal protection weights","extent*rank","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass"
"element_wts_cs_km2_x_storage","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","cs_habitat_extent_rank.csv","cs_habitat_extent_rank.csv","","","","TRUE","extent_rank"," pressure resilience","Carbon storage weights","extent*storage","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice"
"element_wts_hab_pres_abs","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","hab_habitat_presence.csv","hab_habitat_presence.csv","","","","TRUE","boolean"," pressure resilience","Habitat weights","boolean","List of habitats in each region"
"fis_b_bmsy","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","","fis_bbmsy.csv","fis_bbmsy.csv","","","","TRUE","bbmsy","FIS","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","B/Bmsy","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield"
"fis_meancatch","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","","mean_catch.csv","mean_catch.csv","","","","TRUE","mean_catch","FIS","Fishery catch data","tonnes","Mean commercial catch for each OHI region (averaged across years) "
"fp_art_hb","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","blast_poison_3nm.csv","blast_poison_3nm.csv","","","","TRUE","pressure_score"," pressure","High bycatch due to artisanal fishing ","scaled 0-1","The presence of destructive artisanal blast and poison (cyanide) fishing."
"fp_art_lb","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2014.csv","artisanal_fish_lb_2015.csv","artisanal_fish_lb_2016.csv","TRUE","pressure_score"," pressure","Low bycatch due to artisanal fishing ","scaled 0-1","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)"
"fp_com_hb","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","comm_fish_hb_2013.csv","comm_fish_hb_2013.csv","comm_fish_hb_2014.csv","comm_fish_hb_2015.csv","comm_fish_hb_2016.csv","TRUE","pressure_score"," pressure","High bycatch due to commercial fishing ","scaled 0-1","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity"
"fp_com_lb","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","comm_fish_lb_2013.csv","comm_fish_lb_2013.csv","comm_fish_lb_2014.csv","comm_fish_lb_2015.csv","comm_fish_lb_2016.csv","TRUE","pressure_score"," pressure","Low bycatch due to commercial fishing ","scaled 0-1","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity"
"fp_habitat","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE","resilience score"," resilience","Management and protection of habitat to preserve biodiversity (fisheries)","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions"
"fp_mora","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_2013a.csv","r_mora_2013a.csv","","","","TRUE","value"," resilience","Commercial fishing management","scaled 0-1","Regulations and management of commerical fishing"
"fp_mora_artisanal","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE","value"," resilience","Artisanal fisheries management effectiveness and opportunity","scaled 0-1","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector"
