targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,name,description,fld_value,units,ingest,dir_gap_fill_2013,fn_gap_fill_2013,dir_gap_fill_2015,fn_gap_fill_2015,clip_n_ship_disag,clip_n_ship_disag_description
AO,ao_access,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a.csv,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a.csv,,,,,,,Fisheries management effectiveness and opportunity,"The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009).

Data sources:

- Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Worm, B. (2009). **Management Effectiveness of the Worldï¿s Marine Fisheries**. _PLoS Biol_, 7(6), e1000131. [doi:10.1371/journal.pbio.1000131](http://dx.doi.org/10.1371/journal.pbio.1000131)",value,value,TRUE,neptune_data:model/GL-NCEAS-Resilience_Mora/whence_2013a,mora_whence.csv,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a_gf.csv,equal,global management effectiveness scores were applied equally to all regions.
AO,ao_need,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdppcppp_rescaled_2012a.csv,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdppcppp_rescaled_2013a.csv,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdppcppp_rescaled_2014a.csv,,,,,"Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP.

Data sources:

- The World Bank [GDP per capita, PPP (current international $)](http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD)",value,current international $,TRUE,neptune_data:model/GL-WorldBank-Statistics_v2012/data,rgn_wb_gdppcppp_2013a_whence.csv,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdppcppp_rescaled_2014a_gf.csv,equal,global purchasing power parity information was applied equally to all regions.
CW,cw_trash_trend,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend.csv,,,Trends in trash estimated using improperly disposed of plastics,Trend estimated using 2010 data and estimated 2025 data for improperly disposed of trash data.,trend,trend score,TRUE,,,ohiprep:globalprep/cw_trend_trash/v2016/output/,cw_trash_trend_gf.csv,equal,global trends were applied equally to all regions.
CW,cw_nutrient_trend,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_trend_2012.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_trend_2013.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_trend_2014.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_trend_2015.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_trend_2016.csv,Trends in fertilizer pollution as a proxy for nutrient pollution,"Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO; Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E)
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",trend,trend score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_fertilizer_trend_2015_gf.csv,equal,global trends were applied equally to all regions.
CW,cw_pathogen_trend,ohiprep:globalprep/prs_cw_pathogen/v2015/data,pathogens_popdensity25mi_trend_2012a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,pathogens_popdensity25mi_trend_2013a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,pathogens_popdensity25mi_trend_2014a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,pathogens_popdensity25mi_trend_2015a.csv,,,Trends in access to improved sanitation as a proxy for pathogen pollution trend,"Trends in percent of population without access to improved sanitation facilities.

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
",trend,trend score,TRUE,,,ohiprep:globalprep/whounicef_sanitation/v2015/data,pathogens_popdensity25mi_trend_2015a_gf.csv,equal,global trends were applied equally to all regions.
CW,cw_chemical_trend,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_trend_2012.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_trend_2013.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_trend_2014.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_trend_2015.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_trend_2016.csv,Trends in chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",trend,trend score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_pesticide_trend_2015_gf.csv,equal,global trends were applied equally to all regions.
ECO,,,,,,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdp_2014a.csv,,,,,,,,,,ohiprep:Global/WorldBank-Statistics_v2012/data,rgn_wb_gdp_2014a_attr.csv,,,(not ingested; see column X),
FIS,fis_b_bmsy,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,ohiprep:globalprep/fis/v2016/data,fis_bbmsy.csv,,,,,B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method,"The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield, obtained from the catch-MSY model (Martell & Froese, 2013).

Data sources:

- Martell, S., & Froese, R. (2013). **A simple method for estimating MSY from catch and resilience**. _Fish and Fisheries_ 14(4): 504-514. [doi:10.1111/j.1467-2979.2012.00485.x](https://dx/doi/org/10.1111/j.1467-2979.2012.00485.x)
",bbmsy,B / B_msy,TRUE,,,NA,NA,,
FIS,fis_meancatch,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,ohiprep:globalprep/fis/v2016/data,mean_catch.csv,,,,,Catch data for each Taxon/FAO/SAU region averaged across years,"Mean catch-per-taxon values within each Sea Around Us/FAO fishing area.

Data sources:

- [FAO Major Fishing Areas](http://www.fao.org/fishery/area/search/en)
- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org)",mean_catch,metric tons,TRUE,,,NA,NA,,
FP,fp_wildcaught_weight,ohiprep:globalprep/food_provision/data,wildcaught_weight_v2012.csv,ohiprep:globalprep/food_provision/data,wildcaught_weight_v2013.csv,ohiprep:globalprep/food_provision/data,wildcaught_weight_v2014.csv,ohiprep:globalprep/food_provision/data,wildcaught_weight_v2015.csv,,,Fisheries weighting factor,"Proportion of wild caught fisheries yield to mariculture yield, based on FAO fisheries statistics.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)",w_fis,proportion,TRUE,,,ohiprep:globalprep/food_provision/data,wildcaught_weight_v2015.csv,equal,global weights were applied equally to all regions. 
