"layer","description","targets","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fld_value","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest"
"ao_access","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","AO","Fisheries management effectiveness and opportunity","scaled","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","value","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE"
"ao_need","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","AO","Purchasing power parity as a proxy for subsistence fishing need","constant 2011 international $","ohiprep:globalprep/ao/v2016/output","ohiprep:globalprep/ao/v2016/output","ohiprep:globalprep/ao/v2016/output","","","value","wb_gdppcppp_rescaled.csv","wb_gdppcppp_rescaled.csv","wb_gdppcppp_rescaled.csv","","","TRUE"
"cc_acid","Ocean acidification pressure scaled using biological thresholds","pressures","Ocean acidification","scaled 0-1","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","pressure_score","acid_eez_2011.csv","acid_eez_2012.csv","acid_eez_2013.csv","acid_eez_2014.csv","acid_eez_2015.csv","TRUE"
"cc_slr","Sea level rise pressure","pressures","Sea level rise","scaled 0-1","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","pressure_score","slr_2012.csv","slr_2013.csv","slr_2014.csv","slr_2015.csv","slr_2016.csv","TRUE"
"cc_sst","Sea surface temperature anomolies","pressures","Sea surface temperature anomolies","scaled 0-1","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","pressure_score","sst_2012.csv","sst_2013.csv","sst_2014.csv","sst_2015.csv","sst_2016.csv","TRUE"
"cc_uv","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.","pressures","UV radiation pressure","scaled 0-1","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","pressure_score","uv_2012.csv","uv_2013.csv","uv_2014.csv","uv_2015.csv","uv_2016.csv","TRUE"
"cntry_rgn","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.","spatial","ISO country codes","region id","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_id","cntry_rgn_2013.csv","cntry_rgn_2013.csv","","","","TRUE"
"cw_chemical_trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","CW","Chemical pollution trend","trend","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","trend","cw_chemical_trend_2012_new.csv","cw_chemical_trend_2013_new.csv","cw_chemical_trend_2014_new.csv","cw_chemical_trend_2015_new.csv","cw_chemical_trend_2016_new.csv","TRUE"
"cw_nutrient_trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","CW","Nutrient pollution trend","trend","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","trend","cw_fertilizers_trend_2012_new.csv","cw_fertilizers_trend_2013_new.csv","cw_fertilizers_trend_2014_new.csv","cw_fertilizers_trend_2015_new.csv","cw_fertilizers_trend_2016_new.csv","TRUE"
"cw_pathogen_trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","CW","Pathogen pollution trend","trend","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","","trend","pathogens_popdensity25mi_trend_2012a.csv","pathogens_popdensity25mi_trend_2013a.csv","pathogens_popdensity25mi_trend_2014a.csv","pathogens_popdensity25mi_trend_2015a.csv","","TRUE"
"cw_trash_trend","Trends in trash estimated using improperly disposed of plastics","CW","Plastic trash trends","trend","ohiprep:globalprep/cw_trend_trash/v2016/output/","ohiprep:globalprep/cw_trend_trash/v2016/output/","ohiprep:globalprep/cw_trend_trash/v2016/output/","ohiprep:globalprep/cw_trend_trash/v2016/output/","","trend","cw_trash_trend.csv","cw_trash_trend.csv","cw_trash_trend.csv","cw_trash_trend.csv","","TRUE"
"element_wts_cp_km2_x_protection","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","pressures resilience","Coastal protection weights","extent*rank","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","extent_rank","cp_habitat_extent_rank.csv","cp_habitat_extent_rank.csv","","","","TRUE"
"element_wts_cs_km2_x_storage","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice","pressures resilience","Carbon storage weights","extent*storage","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","extent_rank","cs_habitat_extent_rank.csv","cs_habitat_extent_rank.csv","","","","TRUE"
"element_wts_hab_pres_abs","List of habitats in each region","pressures resilience","Habitat weights","boolean","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","boolean","hab_habitat_presence.csv","hab_habitat_presence.csv","","","","TRUE"
"fis_b_bmsy","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","FIS","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","B/Bmsy","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","bbmsy","fis_bbmsy.csv","fis_bbmsy.csv","fis_bbmsy.csv","","","TRUE"
"fis_meancatch","Mean commercial catch for each OHI region (averaged across years) ","FIS","Fishery catch data","tonnes","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","mean_catch","mean_catch.csv","mean_catch.csv","mean_catch.csv","","","TRUE"
"fp_art_hb","The presence of destructive artisanal blast and poison (cyanide) fishing.","pressures","High bycatch due to artisanal fishing ","scaled 0-1","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","pressure_score","blast_poison_3nm.csv","blast_poison_3nm.csv","","","","TRUE"
"fp_art_lb","Artisanal fishing using non-destructive practices","pressures","Low bycatch due to artisanal fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","pressure_score","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2014.csv","artisanal_fish_lb_2015.csv","artisanal_fish_lb_2016.csv","TRUE"
"fp_com_hb","Modeled destructive commercial fishing practices by 5 gear types","pressures","High bycatch due to commercial fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","pressure_score","comm_fish_hb_2013.csv","comm_fish_hb_2013.csv","comm_fish_hb_2014.csv","comm_fish_hb_2015.csv","comm_fish_hb_2016.csv","TRUE"
