"targets","layer","dir_2012a","fn_2012a","dir_2013a","fn_2013a","dir_2014a","fn_2014a","dir_2015a","fn_2015a","name","description","fld_value","units","src_2015a","src_2014a","ingest","dir_gap_fill_2013","fn_gap_fill_2013","clip_n_ship_disag","clip_n_ship_disag_description","uninhabited_expect"
"AO","ao_access","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_mora_s4_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_mora_s4_2013a.csv",,,,,"Fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009).

Data sources:

- Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Worm, B. (2009). **Management Effectiveness of the Worldï¿s Marine Fisheries**. _PLoS Biol_, 7(6), e1000131. [doi:10.1371/journal.pbio.1000131](http://dx.doi.org/10.1371/journal.pbio.1000131)","value","value","N: no data updates","N",TRUE,"neptune_data:model/GL-NCEAS-Resilience_Mora/whence_2013a","mora_whence.csv","equal","global management effectiveness scores were applied equally to all regions.","NA"
"AO","ao_need","ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_gdppcppp_rescaled_2012a.csv","ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_gdppcppp_rescaled_2013a.csv","ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_gdppcppp_rescaled_2014a.csv",,,"Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP.

Data sources:

- The World Bank [GDP per capita, PPP (current international $)](http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD)","value","current international $","N: no data updates","Y",TRUE,"neptune_data:model/GL-WorldBank-Statistics_v2012/data","rgn_wb_gdppcppp_2013a_whence.csv","equal","global purchasing power parity information was applied equally to all regions.","NA"
"CW","cw_coastalpopn_trend","ohiprep:globalprep/coastal_population/v2015/data","rgn_popn5yrtrend_inland25mi_2008to2012.csv","ohiprep:globalprep/coastal_population/v2015/data","rgn_popn5yrtrend_inland25mi_2009to2013.csv","ohiprep:globalprep/coastal_population/v2015/data","rgn_popn5yrtrend_inland25mi_2010to2014.csv","ohiprep:globalprep/coastal_population/v2015/data","rgn_popn5yrtrend_inland25mi_2011to2015.csv","Coastal human population as a proxy for trend in trash","Coastal population, defined as the total population inland of 25 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- Center for International Earth Science Information Network (CIESIN)/Columbia University 
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)","trend","trend score","Y","N",TRUE,,,"equal","global trends were applied equally to all regions.","NA"
"CW","cw_fertilizer_trend","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_trend_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_trend_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_trend_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_trend_2015.csv","Trends in fertilizer pollution as a proxy for nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO; Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E)
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","trend","trend score","Y","Y",TRUE,"ohiprep:Global/FAO-CW-Trends_v2011/data","rgn_cw_fertilizers_trends_2013a.csv","equal","global trends were applied equally to all regions.","NA"
"CW","cw_pathogen_trend","ohiprep:globalprep/whounicef_sanitation/v2015/data","pathogens_popdensity25mi_trend_2012a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","pathogens_popdensity25mi_trend_2013a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","pathogens_popdensity25mi_trend_2014a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","pathogens_popdensity25mi_trend_2015a.csv","Trends in access to improved sanitation as a proxy for pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities.

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
","trend","trend score","Y","Y",TRUE,,,"equal","global trends were applied equally to all regions.","NA"
"CW","cw_pesticide_trend","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_trend_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_trend_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_trend_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_trend_2015.csv","Trends in chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","trend","trend score","Y","Y",TRUE,"ohiprep:Global/FAO-CW-Trends_v2011/data","rgn_cw_pesticides_trends_2013a.csv","equal","global trends were applied equally to all regions.","NA"
"ECO",,,,,,"ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_gdp_2014a.csv",,,,,,,"N","Y",,"ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_gdp_2014a_attr.csv","(not ingested; see column X)",,
"FIS","fis_b_bmsy","ohiprep:globalprep/SAUP_FIS/v2015/data","fnk_fis_b_bmsy_lyr.csv","ohiprep:globalprep/SAUP_FIS/v2015/data","fnk_fis_b_bmsy_lyr.csv","ohiprep:globalprep/SAUP_FIS/v2015/data","fnk_fis_b_bmsy_lyr.csv",,,"B/Bmsy estimates obtained using the catch-MSY method","The ratio of fish population abundance to the abundance required to deliver maximum sustainable yield, obtained from the catch-MSY model (Martell & Froese, 2013).

Data sources:

- Martell, S., & Froese, R. (2013). **A simple method for estimating MSY from catch and resilience**. _Fish and Fisheries_ 14(4): 504-514. [doi:10.1111/j.1467-2979.2012.00485.x](https://dx/doi/org/10.1111/j.1467-2979.2012.00485.x)
","b_bmsy","B / B_msy","Y","Y",FALSE,,,"equal","global b_bmsy information was applied equally to all regions.",
"FIS","fis_meancatch","ohiprep:globalprep/SAUP_FIS/v2015/data","mean_catch.csv","ohiprep:globalprep/SAUP_FIS/v2015/data","mean_catch.csv","ohiprep:globalprep/SAUP_FIS/v2015/data","mean_catch.csv",,,"Catch data for each Taxon/FAO/OHI region averaged across years","Mean catch-per-taxon values within each OHI/FAO fishing area.

Data sources:

- [FAO Major Fishing Areas](http://www.fao.org/fishery/area/search/en)
- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org)","mean_catch","metric tons","Y","Y",FALSE,,,"equal","global mean catch information was applied equally to all regions.",
"FIS","fis_b_bmsy","ohiprep:Global/NCEAS-Fisheries_2014a/data","fnk_fis_b_bmsy_lyr.csv","ohiprep:Global/NCEAS-Fisheries_2014a/data","fnk_fis_b_bmsy_lyr.csv","ohiprep:Global/NCEAS-Fisheries_2014a/data","fnk_fis_b_bmsy_lyr.csv",,,"B/Bmsy estimates obtained using the catch-MSY method","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield, obtained from the catch-MSY model (Martell & Froese, 2013).

Data sources:

- Martell, S., & Froese, R. (2013). **A simple method for estimating MSY from catch and resilience**. _Fish and Fisheries_ 14(4): 504-514. [doi:10.1111/j.1467-2979.2012.00485.x](https://dx/doi/org/10.1111/j.1467-2979.2012.00485.x)
","b_bmsy","B / B_msy","N","Y",TRUE,,,,,
