"layer","description","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets"
"ao_access","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","Fisheries management effectiveness and opportunity","scaled 0-1","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE","value","AO"
"ao_need","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","Purchasing power parity as a proxy for subsistence fishing need","scaled 0-1","ohiprep:globalprep/ao/v2016/output","ohiprep:globalprep/ao/v2016/output","","","","wb_gdppcppp_rescaled.csv","wb_gdppcppp_rescaled.csv","","","","TRUE","value","AO"
"cc_acid","Ocean acidification pressure scaled using biological thresholds","Ocean acidification","scaled 0-1","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","ohiprep:globalprep/prs_oa/v2016/output","acid_eez_2011.csv","acid_eez_2012.csv","acid_eez_2013.csv","acid_eez_2014.csv","acid_eez_2015.csv","TRUE","pressure_score","pressures"
"cc_slr","Sea level rise pressure","Sea level rise","scaled 0-1","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","ohiprep:globalprep/prs_slr/v2016/output","slr_2012.csv","slr_2013.csv","slr_2014.csv","slr_2015.csv","slr_2016.csv","TRUE","pressure_score","pressures"
"cc_sst","Sea surface temperature anomolies","Sea surface temperature anomolies","scaled 0-1","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","ohiprep:globalprep/prs_sst/v2016/output","sst_2012.csv","sst_2013.csv","sst_2014.csv","sst_2015.csv","sst_2016.csv","TRUE","pressure_score","pressures"
"cc_uv","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.","UV radiation pressure","scaled 0-1","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","ohiprep:globalprep/prs_uv/v2016/output","uv_2012.csv","uv_2013.csv","uv_2014.csv","uv_2015.csv","uv_2016.csv","TRUE","pressure_score","pressures"
"cntry_rgn","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.","ISO country codes","region id","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","cntry_rgn_2013.csv","cntry_rgn_2013.csv","","","","TRUE","rgn_id","spatial"
"cw_chemical_trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","Chemical pollution trend","trend","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_trend_2012_new.csv","cw_chemical_trend_2013_new.csv","cw_chemical_trend_2014_new.csv","cw_chemical_trend_2015_new.csv","cw_chemical_trend_2016_new.csv","TRUE","trend","CW"
"cw_nutrient_trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","Nutrient pollution trend","trend","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_trend_2012_new.csv","cw_fertilizers_trend_2013_new.csv","cw_fertilizers_trend_2014_new.csv","cw_fertilizers_trend_2015_new.csv","cw_fertilizers_trend_2016_new.csv","TRUE","trend","CW"
"cw_pathogen_trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","Pathogen pollution trend","trend","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","ohiprep:globalprep/prs_cw_pathogen/v2016/output","","pathogens_popdensity25mi_trend_2012a.csv","pathogens_popdensity25mi_trend_2013a.csv","pathogens_popdensity25mi_trend_2014a.csv","pathogens_popdensity25mi_trend_2015a.csv","","TRUE","trend","CW"
"cw_trash_trend","Trends in trash estimated using improperly disposed of plastics","Plastic trash trends","trend","ohiprep:globalprep/cw_trend_trash/v2016/output/","ohiprep:globalprep/cw_trend_trash/v2016/output/","","","","cw_trash_trend.csv","cw_trash_trend.csv","","","","TRUE","trend","CW"
"element_wts_cp_km2_x_protection","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","Coastal protection weights","extent*rank","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","cp_habitat_extent_rank.csv","cp_habitat_extent_rank.csv","","","","TRUE","extent_rank","pressures resilience"
"element_wts_cs_km2_x_storage","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice","Carbon storage weights","extent*storage","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","cs_habitat_extent_rank.csv","cs_habitat_extent_rank.csv","","","","TRUE","extent_rank","pressures resilience"
"element_wts_hab_pres_abs","List of habitats in each region","Habitat weights","boolean","ohiprep:globalprep/hab_combined/v2015/data","ohiprep:globalprep/hab_combined/v2015/data","","","","hab_habitat_presence.csv","hab_habitat_presence.csv","","","","TRUE","boolean","pressures resilience"
"fis_b_bmsy","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","B/Bmsy","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","","fis_bbmsy.csv","fis_bbmsy.csv","","","","TRUE","bbmsy","FIS"
"fis_meancatch","Mean commercial catch for each OHI region (averaged across years) ","Fishery catch data","tonnes","ohiprep:globalprep/fis/v2016/data","ohiprep:globalprep/fis/v2016/data","","","","mean_catch.csv","mean_catch.csv","","","","TRUE","mean_catch","FIS"
"fp_art_hb","The presence of destructive artisanal blast and poison (cyanide) fishing.","High bycatch due to artisanal fishing ","scaled 0-1","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","blast_poison_3nm.csv","blast_poison_3nm.csv","","","","TRUE","pressure_score","pressures"
"fp_art_lb","Artisanal fishing using non-destructive practices","Low bycatch due to artisanal fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2013.csv","artisanal_fish_lb_2014.csv","artisanal_fish_lb_2015.csv","artisanal_fish_lb_2016.csv","TRUE","pressure_score","pressures"
"fp_com_hb","Modeled destructive commercial fishing practices by 5 gear types","High bycatch due to commercial fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","comm_fish_hb_2013.csv","comm_fish_hb_2013.csv","comm_fish_hb_2014.csv","comm_fish_hb_2015.csv","comm_fish_hb_2016.csv","TRUE","pressure_score","pressures"
"fp_com_lb","Modeled destructive commercial fishing practices by 2 gear types","Low bycatch due to commercial fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","comm_fish_lb_2013.csv","comm_fish_lb_2013.csv","comm_fish_lb_2014.csv","comm_fish_lb_2015.csv","comm_fish_lb_2016.csv","TRUE","pressure_score","pressures"
"fp_habitat","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","Management and protection of habitat to preserve biodiversity (fisheries)","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE","resilience score","resilience"
"fp_mora","Regulations and management of commerical fishing","Commercial fishing management","scaled 0-1","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_2013a.csv","r_mora_2013a.csv","","","","TRUE","value","resilience"
"fp_mora_artisanal","Regulations and management of artisanal fishing","Artisanal fishing management","scaled 0-1","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE","value","resilience"
"fp_mpa_coast","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","Coastal protected marine areas to protect fishery resources","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE","resilience.score","resilience"
"fp_mpa_eez","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)","EEZ protected marine areas to protect fishery resources","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE","resilience.score","resilience"
"fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","scaled 0-1","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","fao_targeted_2012.csv","fao_targeted_2013.csv","fao_targeted_2014.csv","fao_targeted_2015.csv","fao_targeted_2016.csv","TRUE","pressure_score","pressures"
