"","rgn_id","pressures.score"
"1",5,0
"2",6,0
"3",7,NA
"4",8,0
"5",9,NA
"6",10,0
"7",13,0
"8",14,0.623392367376688
"9",15,0.855194759251012
"10",16,0.663421305655211
"11",17,0
"12",18,0
"13",19,0
"14",20,0.665704509194727
"15",21,0
"16",24,0.0351906158357771
"17",25,0.773509926766287
"18",29,0
"19",31,NA
"20",32,0
"21",37,0
"22",40,0.993429462023187
"23",41,0
"24",42,0.998882265275708
"25",43,NA
"26",45,NA
"27",47,NA
"28",48,0
"29",50,0.00542847863406486
"30",51,NA
"31",52,0
"32",53,0
"33",54,0
"34",61,0
"35",62,1
"36",65,0
"37",66,1
"38",67,NA
"39",68,0
"40",70,NA
"41",71,0
"42",73,0.993227901047684
"43",75,0.92919544900447
"44",76,0.326724309919118
"45",78,0
"46",79,0
"47",80,0.871899059024808
"48",81,0
"49",82,0
"50",84,0
"51",95,NA
"52",101,0.930434782608696
"53",102,0.977827050997783
"54",110,NA
"55",111,0
"56",112,0
"57",115,0
"58",116,NA
"59",129,0.876480967985883
"60",130,0.992513222061955
"61",131,1
"62",132,0.968051118210863
"63",133,0
"64",134,0
"65",135,0.925370882643052
"66",136,0
"67",137,1
"68",138,0.208960738447128
"69",139,1
"70",140,0
"71",141,0.998840717174512
"72",143,1
"73",147,0
"74",152,NA
"75",153,NA
"76",155,NA
"77",162,0.0163024339720352
"78",163,0.275405877503708
"79",164,1
"80",166,0
"81",167,0
"82",168,0
"83",171,0.769603351223982
"84",172,1
"85",173,NA
"86",174,0
"87",175,0.0504141159524667
"88",176,0.995650454725188
"89",177,0.996491228070175
"90",179,0.886932827138571
"91",180,0.993182809773124
"92",181,0.993307085433615
"93",182,0.168124957232141
"94",183,0.99501434942873
"95",184,0.101261424334742
"96",186,0
"97",187,0
"98",188,0
"99",190,NA
"100",191,0
"101",196,NA
"102",202,0
"103",203,0.198680537934534
"104",204,0.0675112003707709
"105",205,0.909408884225254
"106",206,0.492669525400406
"107",207,0.734430254047941
"108",208,0
"109",209,0.0871734124238041
"110",210,0.348438537165146
"111",212,1
"112",214,0.254309168726076
"113",216,0.62285817935873
"114",218,0.822417467014281
"115",222,1
"116",223,0.941226696038078
"117",224,0.610138364423697
"118",227,0
"119",228,0
"120",231,0
"121",232,0
"122",244,NA
"123",245,NA
"124",247,0
"125",250,NA
