"r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
1,2,11,56,1901136230,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,64,3027020112,0.920450849847424,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,0.920450849847424
1,2,11,65,898282865.9,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,66,14291456855,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,96,2973035097,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,97,1155146230,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,98,3620169607,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,99,7294900431,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,106,39199656051,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,193,832530156.8,0.263284743981708,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,0.263284743981708
1,2,11,194,5089487834,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,195,24073812829,1,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,1
1,2,11,196,2.43986e+11,0.59788657768379,0.71589989206605,0.930997286555832,0.91199564659944,13,46,220,13,39,173,"v",1,1,0,0.59788657768379
1,2,14,28,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,29,9329731237.13333,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,30,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,31,1059593501,0.724383495980419,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,0.724383495980419
1,2,14,32,10758587163.9159,0.800391967104287,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,0.800391967104287
1,2,14,33,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,34,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,35,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,36,,,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"r2",17,0.647058823529412,0.176470588235294,0.934136200430879
1,2,14,37,11259856301,0.69435117641534,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,0.69435117641534
1,2,14,41,12762040281,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,42,9911781297,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,43,33620684016,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,44,0,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,45,1856715447,0.0709436160976315,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,0.0709436160976315
1,2,14,46,1049054417,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,14,202,23874165048,1,0.934136200430879,0.930997286555832,0.91199564659944,17,46,220,11,39,173,"v",1,1,0,1
1,2,15,49,64053368930,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,15,61,46434616144,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,15,62,1.00221e+11,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,15,63,,,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"r2",7,0.857142857142857,0.0714285714285715,1
1,2,15,67,95601264994.1895,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,15,84,1.88681e+11,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,15,214,2.29531e+11,1,1,0.930997286555832,0.91199564659944,7,46,220,6,39,173,"v",1,1,0,1
1,2,17,100,14425606793,1,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,1
1,2,17,103,248286778.2,1,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,1
1,2,17,104,12222195530,0.211245696695989,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,0.211245696695989
1,2,17,197,25235747212,1,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,1
1,2,17,198,17051616749,0.817604927435478,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,0.817604927435478
1,2,17,199,15653634042,1,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,1
1,2,17,200,1.04332e+11,1,0.932597654354786,0.930997286555832,0.91199564659944,7,46,220,7,39,173,"v",1,1,0,1
1,2,18,101,12510721241,0.619176916332764,0.988676417716901,0.930997286555832,0.91199564659944,2,46,220,2,39,173,"v",1,1,0,0.619176916332764
1,2,18,102,4.08237e+11,1,0.988676417716901,0.930997286555832,0.91199564659944,2,46,220,2,39,173,"v",1,1,0,1
1,9,53,1,,,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"r2",6,0.333333333333333,0.333333333333333,1
1,9,53,2,,,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"r2",6,0.333333333333333,0.333333333333333,1
1,9,53,3,,,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"r2",6,0.333333333333333,0.333333333333333,1
1,9,53,4,,,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"r2",6,0.333333333333333,0.333333333333333,1
1,9,53,16,1.37938e+12,1,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"v",1,1,0,1
1,9,53,162,1.59706e+11,1,1,0.998817245134834,0.91199564659944,6,34,220,2,18,173,"v",1,1,0,1
1,9,54,5,821983805.333008,0.852248109464567,0.951436424430007,0.998817245134834,0.91199564659944,5,34,220,5,18,173,"v",1,1,0,0.852248109464567
1,9,54,6,760039790.3,1,0.951436424430007,0.998817245134834,0.91199564659944,5,34,220,5,18,173,"v",1,1,0,1
1,9,54,7,838022104.9,1,0.951436424430007,0.998817245134834,0.91199564659944,5,34,220,5,18,173,"v",1,1,0,1
1,9,54,17,12937183216,1,0.951436424430007,0.998817245134834,0.91199564659944,5,34,220,5,18,173,"v",1,1,0,1
1,9,54,18,3818121194,0.787912991285086,0.951436424430007,0.998817245134834,0.91199564659944,5,34,220,5,18,173,"v",1,1,0,0.787912991285086
