"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.244200244200244
"Albania",82,2000,0.0743258521240411
"Albania",82,2001,0.113179290932378
"Albania",82,2002,0.190597368350455
"Albania",82,2003,0.110833288586375
"Albania",82,2004,0.219935500018506
"Albania",82,2005,0.0647292590026189
"Albania",82,2006,0.0529992472726071
"Albania",82,2007,0
"Albania",82,2008,0.156584110226982
"Albania",82,2009,0.0576912519646118
"Albania",82,2010,0
"Algeria",84,1996,0.992370877024486
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0
"Algeria",84,2000,0
"Algeria",84,2001,0.0839137440280001
"Algeria",84,2002,0.0576478452889791
"Algeria",84,2003,0.173890610367829
"Algeria",84,2004,0.173890610367829
"Algeria",84,2005,0.173890610367829
"Algeria",84,2006,0
"Algeria",84,2007,0
"Algeria",84,2008,0
"Algeria",84,2009,0
"Algeria",84,2010,0
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.63770426464727
"Angola",200,2001,0
"Angola",200,2002,0
"Angola",200,2003,0.998498504043245
"Angola",200,2004,1
"Angola",200,2005,1
"Angola",200,2006,0.797434939921987
"Angola",200,2007,0.0015015015015015
"Angola",200,2008,0.0651761765751403
"Angola",200,2009,0.0142364365162293
"Angola",200,2010,0.0142364365162293
"Antigua and Barbuda",120,2002,7.38560210105609e-06
"Antigua and Barbuda",120,2003,7.38560210105609e-06
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0
"Antigua and Barbuda",120,2006,0
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Antigua and Barbuda",120,2010,0
"Argentina",172,1987,0.000698031551026106
"Argentina",172,1988,0.0558425240820885
"Argentina",172,1989,0.128437805388804
"Argentina",172,1990,0.247103169063242
"Argentina",172,1991,0.429366131565097
"Argentina",172,1992,0.198559448856122
"Argentina",172,1993,0.285484866117442
"Argentina",172,1994,1
"Argentina",172,1995,0.655811553376203
"Argentina",172,1996,0.432517812377345
"Argentina",172,1997,0.405392035531443
"Argentina",172,1998,0.398366092934146
"Argentina",172,1999,0.17226018186602
"Argentina",172,2000,0.0513720953593596
"Argentina",172,2001,0.286038227602888
"Argentina",172,2002,0.38933772883997
"Argentina",172,2003,0.390716577038852
"Argentina",172,2004,0.368852826702721
"Argentina",172,2005,0.316464148147337
"Argentina",172,2006,0.345483496398924
"Argentina",172,2007,0.39893923650419
"Argentina",172,2008,0.577874370780352
"Argentina",172,2009,0.459412977197371
"Argentina",172,2010,0.530278143416656
"Australia",16,1976,0.19788077518741
"Australia",16,1977,0.224912748964208
"Australia",16,1978,0.257851101959357
"Australia",16,1979,0.267848171423756
"Australia",16,1980,0.302807529270016
"Australia",16,1981,0.223587146085178
"Australia",16,1982,0.224777723522269
"Australia",16,1983,0.197425974344292
"Australia",16,1984,0.513309847270194
"Australia",16,1985,0.137995002523493
"Australia",16,1986,0.0409699340813953
"Australia",16,1987,0
"Australia",16,1988,0.112179581413344
"Australia",16,1989,0.256917010476415
"Australia",16,1990,0.241089276317406
"Australia",16,1991,0.308223886486476
"Australia",16,1992,0.432816354767819
"Australia",16,1993,0.425143576847461
"Australia",16,1994,0.549476272148951
"Australia",16,1995,0.454464548168165
"Australia",16,1996,0.509101179568289
"Australia",16,1997,0.457608356977914
"Australia",16,1998,0.464373325842929
"Australia",16,1999,0.397670648801081
"Australia",16,2000,0.453584206087895
"Australia",16,2001,0.449142934458003
"Australia",16,2002,0.355581445991963
"Australia",16,2003,0.327966029545662
"Australia",16,2004,0.358244122585667
"Australia",16,2005,0.401930079125114
"Australia",16,2006,0.476096147279481
"Australia",16,2007,0.438814518199429
"Australia",16,2008,0.3395780029346
"Australia",16,2009,0.509823433791685
"Australia",16,2010,0.634684616491793
"Bahamas",110,1995,0.999329591678238
"Bahamas",110,1996,0.999455811906833
"Bahamas",110,1997,0.999507840558784
"Bahamas",110,1998,0.999285088966032
"Bahamas",110,1999,0.999277674157272
"Bahamas",110,2000,0.808617914968321
"Bahamas",110,2001,0.80509755319909
"Bahamas",110,2002,0.0985236945472846
"Bahamas",110,2003,0.0369477664707325
"Bahamas",110,2004,0.381713754411852
"Bahamas",110,2005,0.355590996281007
"Bahamas",110,2006,0.778378662871913
"Bahamas",110,2007,0.396188742940177
"Bahamas",110,2008,0.543479505752231
"Bahamas",110,2009,0.223370128319332
"Bahamas",110,2010,0.0470408477719016
"Bahrain",52,1976,0.010911074740862
"Bahrain",52,1977,0
"Bahrain",52,1978,0.00545553737043099
"Bahrain",52,1979,0
"Bahrain",52,1980,0
"Bahrain",52,1981,0
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.161920907013655
"Bahrain",52,1995,0.420820023382091
"Bahrain",52,1996,0.420820023382091
"Bahrain",52,1997,0.740868275434708
"Bahrain",52,1998,0
"Bahrain",52,1999,0.161920907013655
"Bahrain",52,2000,0
"Bahrain",52,2001,0
"Bahrain",52,2002,0
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bahrain",52,2010,0
"Bangladesh",204,1984,0.997463532359799
"Bangladesh",204,1985,0.480384798020225
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.144196072777018
"Bangladesh",204,1988,0
"Bangladesh",204,1989,0
"Bangladesh",204,1990,0
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0480730648049791
"Bangladesh",204,2002,0.0961384192902466
"Bangladesh",204,2003,0.0480730648049791
"Bangladesh",204,2004,0.0375843961202564
"Bangladesh",204,2005,0.165720892400301
"Bangladesh",204,2006,0.153921139243881
"Bangladesh",204,2007,0.246763311758149
"Bangladesh",204,2008,0.340065644095074
"Bangladesh",204,2009,0.808663055650777
"Bangladesh",204,2010,0.804634294336077
"Barbados",124,1976,0.132751741451489
"Barbados",124,1977,0.00666806160340505
"Barbados",124,1978,0.00666806160340505
"Barbados",124,1979,0.00666806160340505
"Barbados",124,1980,0.00666806160340505
"Barbados",124,1981,0.00666806160340505
"Barbados",124,1982,0.00666806160340505
"Barbados",124,1983,0.00666806160340505
"Barbados",124,1984,0.00666806160340505
"Barbados",124,1985,0.00666806160340505
"Barbados",124,1986,0.00666806160340505
"Barbados",124,1987,0.00666806160340505
"Barbados",124,1988,0.00666806160340505
"Barbados",124,1989,0.00666806160340505
"Barbados",124,1990,0.00666806160340505
"Barbados",124,1991,0.00666806160340505
"Barbados",124,1992,0.0247030982778366
"Barbados",124,1993,0
"Barbados",124,1994,0
"Barbados",124,1995,0
"Barbados",124,1996,0
