"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.441391941391941
"Albania",82,2000,0.272440622320466
"Albania",82,2001,0.243738517838063
"Albania",82,2002,0.157918478529651
"Albania",82,2003,0.125184712758803
"Albania",82,2004,0.162787524631838
"Albania",82,2005,0.147797075627789
"Albania",82,2006,0.109387455820751
"Albania",82,2007,0.0829816846906436
"Albania",82,2008,0.0667768553014202
"Albania",82,2009,0.0649764348963486
"Albania",82,2010,0.056575518749594
"Algeria",84,1996,0.992173667993003
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0.38384992137639
"Algeria",84,2000,0
"Algeria",84,2001,0.0839134927194173
"Algeria",84,2002,0.057647726678752
"Algeria",84,2003,0.173888950489661
"Algeria",84,2004,0.169156089866446
"Algeria",84,2005,0.173893673486369
"Algeria",84,2006,0.173894970819952
"Algeria",84,2007,0.133769994687676
"Algeria",84,2008,0.0668873143511524
"Algeria",84,2009,7.42624096739235e-18
"Algeria",84,2010,7.42624096739235e-18
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.854922279792746
"Angola",200,2001,0.819051414906337
"Angola",200,2002,0.434436030290953
"Angola",200,2003,0.527613504297442
"Angola",200,2004,0.691177825892852
"Angola",200,2005,1
"Angola",200,2006,1
"Angola",200,2007,0.861905548434046
"Angola",200,2008,0.555073207922949
"Angola",200,2009,0.219587263628714
"Angola",200,2010,0.0237876377772751
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0.769230769230769
"Antigua and Barbuda",120,2006,0.384615384615385
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Antigua and Barbuda",120,2010,0
"Argentina",172,1987,0.00129282482223659
"Argentina",172,1988,0.103425985778927
"Argentina",172,1989,0.237879767291532
"Argentina",172,1990,0.200064641241112
"Argentina",172,1991,0.62993529151724
"Argentina",172,1992,0.350786479057014
"Argentina",172,1993,0.605323513946085
"Argentina",172,1994,0.982562395935367
"Argentina",172,1995,1
"Argentina",172,1996,1
"Argentina",172,1997,1
"Argentina",172,1998,0.823334172961348
"Argentina",172,1999,0.6250306960902
"Argentina",172,2000,0.456788305843561
"Argentina",172,2001,0.432722393829258
"Argentina",172,2002,0.477999846965655
"Argentina",172,2003,0.580435980010037
"Argentina",172,2004,0.591836028857505
"Argentina",172,2005,0.628991743619623
"Argentina",172,2006,0.700769828955533
"Argentina",172,2007,0.712169877803001
"Argentina",172,2008,0.742147784031528
"Argentina",172,2009,0.757770073192873
"Argentina",172,2010,0.739192215811814
"Australia",16,1976,0.255956835908212
"Australia",16,1977,0.293910704539699
"Australia",16,1978,0.336897248100783
"Australia",16,1979,0.309734047116261
"Australia",16,1980,0.361838665015269
"Australia",16,1981,0.35817450593763
"Australia",16,1982,0.348301722305769
"Australia",16,1983,0.337463880844485
"Australia",16,1984,0.394185453254202
"Australia",16,1985,0.36209624212405
"Australia",16,1986,0.304858253030437
"Australia",16,1987,0.240811932957487
"Australia",16,1988,0.100809285465041
"Australia",16,1989,0.182530118679589
"Australia",16,1990,0.292046007436814
"Australia",16,1991,0.426690768936919
"Australia",16,1992,0.453767474864449
"Australia",16,1993,0.446767353999244
"Australia",16,1994,0.556137715877792
"Australia",16,1995,0.604124065489961
"Australia",16,1996,0.632568771175349
"Australia",16,1997,0.621856341613323
"Australia",16,1998,0.592704419526167
"Australia",16,1999,0.584506269902057
"Australia",16,2000,0.579961093686526
"Australia",16,2001,0.588264292971123
"Australia",16,2002,0.549987321034962
"Australia",16,2003,0.550922760090752
"Australia",16,2004,0.517306451149393
"Australia",16,2005,0.503007633346669
"Australia",16,2006,0.545691454301287
"Australia",16,2007,0.563338975768059
"Australia",16,2008,0.567345554635283
"Australia",16,2009,0.649042963468143
"Australia",16,2010,0.611978633288402
"Bahamas",110,1995,0.999278129621031
"Bahamas",110,1996,0.999414014758522
"Bahamas",110,1997,0.999470030576391
"Bahamas",110,1998,0.999348043407136
"Bahamas",110,1999,0.99933405605511
"Bahamas",110,2000,0.852186692782259
"Bahamas",110,2001,0.84616919278253
"Bahamas",110,2002,0.798178900207328
"Bahamas",110,2003,0.578259814783872
"Bahamas",110,2004,0.383944223968496
"Bahamas",110,2005,0.251883860768663
"Bahamas",110,2006,0.462847399189078
"Bahamas",110,2007,0.564373717975909
"Bahamas",110,2008,0.644887410902454
"Bahamas",110,2009,0.56641358979524
"Bahamas",110,2010,0.395844350653651
"Bahrain",52,1976,0.0436442989634479
"Bahrain",52,1977,0
"Bahrain",52,1978,0.0218221494817239
"Bahrain",52,1979,0.016366612111293
"Bahrain",52,1980,0.00545553737043099
"Bahrain",52,1981,0.00545553737043099
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.286071601916119
"Bahrain",52,1995,0.74259840213553
"Bahrain",52,1996,0.74259840213553
"Bahrain",52,1997,0.970419794035486
"Bahrain",52,1998,0.899044917527414
"Bahrain",52,1999,0.684806437908348
"Bahrain",52,2000,0.398888156434709
"Bahrain",52,2001,0.0715467200146979
"Bahrain",52,2002,0.0715467200146979
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bahrain",52,2010,0
"Bangladesh",204,1984,0.997263514887362
"Bangladesh",204,1985,0.480354482931412
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.540340732380523
"Bangladesh",204,1988,0.156206073226714
"Bangladesh",204,1989,0.0360553506526078
"Bangladesh",204,1990,0.0360553506526078
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0120189705328153
"Bangladesh",204,2002,0.0360553506526078
"Bangladesh",204,2003,0.048072760554519
"Bangladesh",204,2004,0.0519367833993893
"Bangladesh",204,2005,0.218758190825729
"Bangladesh",204,2006,0.220872727506102
"Bangladesh",204,2007,0.434804488719686
"Bangladesh",204,2008,0.404433930880833
"Bangladesh",204,2009,0.754689752394739
"Bangladesh",204,2010,0.830018521920238
"Barbados",124,1976,0.265455533389466
"Barbados",124,1977,0.0133360013849983
"Barbados",124,1978,0.0133360013849983
"Barbados",124,1979,0.0764445997779542
"Barbados",124,1980,0.0133360013849983
"Barbados",124,1981,0.0133360013849983
"Barbados",124,1982,0.0133360013849983
"Barbados",124,1983,0.0133360013849983
"Barbados",124,1984,0.0133360013849983
"Barbados",124,1985,0.0133360013849983
"Barbados",124,1986,0.0133360013849983
"Barbados",124,1987,0.0133360013849983
"Barbados",124,1988,0.0133360013849983
"Barbados",124,1989,0.0133360013849983
