"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.244200244200244
"Albania",82,2000,0.0743259051263443
"Albania",82,2001,0.11317931637783
"Albania",82,2002,0.190597393795907
"Albania",82,2003,0.110833314031828
"Albania",82,2004,0.219936193729947
"Albania",82,2005,0.0647294373125766
"Albania",82,2006,0.0529994255825648
"Albania",82,2007,0
"Albania",82,2008,0.156585148260109
"Albania",82,2009,0.0576914302745695
"Albania",82,2010,0
"Algeria",84,1996,0.992340417898566
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0
"Algeria",84,2000,0
"Algeria",84,2001,0.0839137484644355
"Algeria",84,2002,0.0576478473833147
"Algeria",84,2003,0.173890639624365
"Algeria",84,2004,0.173890639624365
"Algeria",84,2005,0.173890639624365
"Algeria",84,2006,0
"Algeria",84,2007,0
"Algeria",84,2008,0
"Algeria",84,2009,0
"Algeria",84,2010,0
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.63770426464727
"Angola",200,2001,0
"Angola",200,2002,0
"Angola",200,2003,1
"Angola",200,2004,1
"Angola",200,2005,1
"Angola",200,2006,0.797434939921987
"Angola",200,2007,0.0015015015015015
"Angola",200,2008,0.0651761765751403
"Angola",200,2009,0.0142364365162293
"Angola",200,2010,0.0142364365162293
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0
"Antigua and Barbuda",120,2006,0
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Antigua and Barbuda",120,2010,0
"Argentina",172,1987,0.000698031551026106
"Argentina",172,1988,0.0558425240820885
"Argentina",172,1989,0.128437805388804
"Argentina",172,1990,0.247103169063242
"Argentina",172,1991,0.429366131565097
"Argentina",172,1992,0.198559448856122
"Argentina",172,1993,0.285484866117442
"Argentina",172,1994,1
"Argentina",172,1995,0.655811553376203
"Argentina",172,1996,0.432517812377345
"Argentina",172,1997,0.405392035531443
"Argentina",172,1998,0.398366092934146
"Argentina",172,1999,0.17226018186602
"Argentina",172,2000,0.0513720953593596
"Argentina",172,2001,0.286038227602888
"Argentina",172,2002,0.38933772883997
"Argentina",172,2003,0.390716577038852
"Argentina",172,2004,0.368852826702721
"Argentina",172,2005,0.316464148147337
"Argentina",172,2006,0.345483496398924
"Argentina",172,2007,0.39893923650419
"Argentina",172,2008,0.577874370780352
"Argentina",172,2009,0.459412977197371
"Argentina",172,2010,0.530278143416656
"Australia",16,1976,0.197920139351554
"Australia",16,1977,0.224963051100724
"Australia",16,1978,0.257943539997592
"Australia",16,1979,0.268030804530775
"Australia",16,1980,0.30313973671823
"Australia",16,1981,0.22366922176291
"Australia",16,1982,0.224880701411468
"Australia",16,1983,0.1974967486085
"Australia",16,1984,0.51336367765449
"Australia",16,1985,0.138036266077385
"Australia",16,1986,0.0409699340813953
"Australia",16,1987,0
"Australia",16,1988,0.112179581413344
"Australia",16,1989,0.256916888730308
"Australia",16,1990,0.241351829731226
"Australia",16,1991,0.308457320714332
"Australia",16,1992,0.433028473169999
"Australia",16,1993,0.42537038472236
"Australia",16,1994,0.549768942218861
"Australia",16,1995,0.454660871662937
"Australia",16,1996,0.509214268140938
"Australia",16,1997,0.45772618437253
"Australia",16,1998,0.464600341778766
"Australia",16,1999,0.397780902143226
"Australia",16,2000,0.45372036758965
"Australia",16,2001,0.449243174667566
"Australia",16,2002,0.355817001973719
"Australia",16,2003,0.328088438242864
"Australia",16,2004,0.358337449384446
"Australia",16,2005,0.402010326731598
"Australia",16,2006,0.476376691586938
"Australia",16,2007,0.438874449559022
"Australia",16,2008,0.339610056538539
"Australia",16,2009,0.509837713342028
"Australia",16,2010,0.634707442334339
"Bahamas",110,1995,0.999291321178392
"Bahamas",110,1996,0.999424723132422
"Bahamas",110,1997,0.999479715309626
"Bahamas",110,1998,0.999244288936691
"Bahamas",110,1999,0.999236452802731
"Bahamas",110,2000,0.808590054904583
"Bahamas",110,2001,0.805075298644633
"Bahamas",110,2002,0.0985233568970008
"Bahamas",110,2003,0.0369477189673122
"Bahamas",110,2004,0.381708694841285
"Bahamas",110,2005,0.355587676325413
"Bahamas",110,2006,0.77836283178568
"Bahamas",110,2007,0.396183662025277
"Bahamas",110,2008,0.543468184463608
"Bahamas",110,2009,0.223365048174073
"Bahamas",110,2010,0.0470406225092238
"Bahrain",52,1976,0.010911074740862
"Bahrain",52,1977,0
"Bahrain",52,1978,0.00545553737043099
"Bahrain",52,1979,0
"Bahrain",52,1980,0
"Bahrain",52,1981,0
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.16186240187965
"Bahrain",52,1995,0.420217336064381
"Bahrain",52,1996,0.420217336064381
"Bahrain",52,1997,0.740809770300703
"Bahrain",52,1998,0
"Bahrain",52,1999,0.16186240187965
"Bahrain",52,2000,0
"Bahrain",52,2001,0
"Bahrain",52,2002,0
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bahrain",52,2010,0
"Bangladesh",204,1984,0.99745536705013
"Bangladesh",204,1985,0.480383560476663
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.144195961084479
"Bangladesh",204,1988,0
"Bangladesh",204,1989,0
"Bangladesh",204,1990,0
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0480730523846927
"Bangladesh",204,2002,0.0961383696291203
"Bangladesh",204,2003,0.0480730523846927
"Bangladesh",204,2004,0.0375843864098506
"Bangladesh",204,2005,0.165720729033282
"Bangladesh",204,2006,0.153921004593859
"Bangladesh",204,2007,0.246763198191931
"Bangladesh",204,2008,0.340065663179892
"Bangladesh",204,2009,0.808663144654427
"Bangladesh",204,2010,0.80463439815568
"Barbados",124,1976,0.132744123569906
"Barbados",124,1977,0.00666804215900867
"Barbados",124,1978,0.00666804215900867
"Barbados",124,1979,0.00666804215900867
"Barbados",124,1980,0.00666804215900867
"Barbados",124,1981,0.00666804215900867
"Barbados",124,1982,0.00666804215900867
"Barbados",124,1983,0.00666804215900867
"Barbados",124,1984,0.00666804215900867
"Barbados",124,1985,0.00666804215900867
"Barbados",124,1986,0.00666804215900867
"Barbados",124,1987,0.00666804215900867
"Barbados",124,1988,0.00666804215900867
"Barbados",124,1989,0.00666804215900867
"Barbados",124,1990,0.00666804215900867
"Barbados",124,1991,0.00666804215900867
"Barbados",124,1992,0.0247028318540838
"Barbados",124,1993,0
"Barbados",124,1994,0
"Barbados",124,1995,0
"Barbados",124,1996,0
"Barbados",124,1997,0
"Barbados",124,1998,0
