"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Vanuatu",6,"corals",1998,25,34,,,,25,,,,34,40.95,142.35,0.213035019455253,0.238847910080787,0.61050061050061,0.61050061050061,459.33,0.0544271003418022,312.624892499407,0.00921986154582415,1,0.495390069227088,0.302435939699077
"Vanuatu",6,"corals",1999,48,54,,,,48,,,,54,40.95,142.35,0.213035019455253,0.379346680716544,1,1,459.33,0.10450003265626,312.624892499407,0.0172911196326911,1,0.491354440183654,0.491354440183654
"Vanuatu",6,"corals",2000,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Vanuatu",6,"corals",2001,29,99,,,,29,,,,99,40.95,142.35,0.213035019455253,0.695468914646997,0.708180708180708,0.708180708180708,459.33,0.0631354363964905,312.624892499407,0.0106507299221243,1,0.494674635038938,0.350319033360908
"Vanuatu",6,"corals",2002,59,57,,,,59,,,,57,40.95,142.35,0.213035019455253,0.400421496311907,1,1,459.33,0.128447956806653,312.624892499407,0.0210227981323335,1,0.489488600933833,0.489488600933833
"Vanuatu",6,"corals",2003,63,219,,,,63,,,,219,40.95,142.35,0.213035019455253,1,1,1,459.33,0.137156292861342,312.624892499407,0.0223601681119997,1,0.488819915944,0.488819915944
"Vanuatu",6,"corals",2004,36,41,,,,36,,,,41,40.95,142.35,0.213035019455253,0.288022479803302,0.879120879120879,0.879120879120879,459.33,0.0783750244921952,312.624892499407,0.0131267756546758,1,0.493436612172662,0.433790428283659
"Vanuatu",6,"corals",2005,32,15,,,,32,,,,15,40.95,142.35,0.213035019455253,0.105374077976818,0.781440781440781,0.781440781440781,459.33,0.0696666884375068,312.624892499407,0.0117162105017195,1,0.49414189474914,0.386142628375397
"Vanuatu",6,"corals",2006,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Vanuatu",6,"corals",2007,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Vanuatu",6,"corals",2008,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Vanuatu",6,"corals",2009,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Vanuatu",6,"corals",2010,0,0,,,,0,,,,0,40.95,142.35,0.213035019455253,0,0,0,459.33,0,312.624892499407,0,1,0.5,0
"Solomon Islands",7,"corals",1998,391,1007,,,,391,,,,1007,273,654.55,0.57183418512209,1,1,1,2197.97,0.177891417990236,312.624892499407,0.0284829986248991,1,0.48575850068755,0.48575850068755
"Solomon Islands",7,"corals",1999,238,810,,,,238,,,,810,273,654.55,0.57183418512209,1,0.871794871794872,0.871794871794872,2197.97,0.108281732689709,312.624892499407,0.017885750183109,1,0.491057124908445,0.428101083253517
"Solomon Islands",7,"corals",2000,169,642,,,,169,,,,642,273,654.55,0.57183418512209,0.980826522038041,0.619047619047619,0.619047619047619,2197.97,0.0768891295149615,312.624892499407,0.0128869001068589,1,0.493556549946571,0.305535007109782
"Solomon Islands",7,"corals",2001,143,813,,,,143,,,,813,273,654.55,0.57183418512209,1,0.523809523809524,0.523809523809524,2197.97,0.0650600326665059,312.624892499407,0.0109653790598146,1,0.494517310470093,0.259032876912906
"Solomon Islands",7,"corals",2002,266,624,,,,266,,,,624,273,654.55,0.57183418512209,0.953326713008937,0.974358974358974,0.974358974358974,2197.97,0.121020760064969,312.624892499407,0.0198739970117302,1,0.490063001494135,0.477497283507106
"Solomon Islands",7,"corals",2003,131,526,,,,131,,,,526,273,654.55,0.57183418512209,0.803605530517149,0.47985347985348,0.47985347985348,2197.97,0.0596004495056802,312.624892499407,0.0100713138348153,1,0.494964343082592,0.237510362431574
"Solomon Islands",7,"corals",2004,194,886,,,,194,,,,886,273,654.55,0.57183418512209,1,0.710622710622711,0.710622710622711,2197.97,0.088263261100015,312.624892499407,0.0147147144308205,1,0.49264264278459,0.350083050183921
"Solomon Islands",7,"corals",2005,282,946,,,,282,,,,946,273,654.55,0.57183418512209,1,1,1,2197.97,0.128300204279403,312.624892499407,0.0210000183209717,1,0.489499990839514,0.489499990839514
"Solomon Islands",7,"corals",2006,378,799,,,,378,,,,799,273,654.55,0.57183418512209,1,1,1,2197.97,0.171976869566009,312.624892499407,0.0276072543827448,1,0.486196372808628,0.486196372808628
"Solomon Islands",7,"corals",2007,397,696,,,,397,,,,696,273,654.55,0.57183418512209,1,1,1,2197.97,0.180621209570649,312.624892499407,0.0288857061824299,1,0.485557146908785,0.485557146908785
"Solomon Islands",7,"corals",2008,420,800,,,,420,,,,800,273,654.55,0.57183418512209,1,1,1,2197.97,0.191085410628898,312.624892499407,0.030420839967759,1,0.48478958001612,0.48478958001612
"Solomon Islands",7,"corals",2009,280,850,,,,280,,,,850,273,654.55,0.57183418512209,1,1,1,2197.97,0.127390273752599,312.624892499407,0.0208596635905246,1,0.489570168204738,0.489570168204738
"Solomon Islands",7,"corals",2010,238,734,,,,238,,,,734,273,654.55,0.57183418512209,1,0.871794871794872,0.871794871794872,2197.97,0.108281732689709,312.624892499407,0.017885750183109,1,0.491057124908445,0.428101083253517
"Palau",8,"corals",1998,50,195,,,,50,,,,195,62.4,156.65,0.5935960591133,1,0.801282051282051,0.801282051282051,496.006,0.100805232194772,312.624892499407,0.0167081834895537,1,0.491645908255223,0.393947041871172
"Palau",8,"corals",1999,38,4,,,,38,,,,4,62.4,156.65,0.5935960591133,0.02553463134376,0.608974358974359,0.608974358974359,496.006,0.0766119764680266,312.624892499407,0.0128421212644128,1,0.493578939367794,0.300576918204746
"Palau",8,"corals",2000,20,3,,,,20,,,,3,62.4,156.65,0.5935960591133,0.01915097350782,0.32051282051282,0.32051282051282,496.006,0.0403220928779087,312.624892499407,0.0068770025353975,1,0.496561498732301,0.159154326516763
