"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"fish_oil",1977,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1978,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1979,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1980,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1981,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1982,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1983,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1984,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1985,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1986,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1987,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1988,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1989,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1990,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1991,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1992,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1993,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1994,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1995,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1996,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1997,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1998,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1999,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2000,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2001,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2002,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2003,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2004,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2005,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2006,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2007,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2008,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2009,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2010,0,,,,,0,,,,,34,0,,0,,,,1,1
"New Caledonia",5,"ornamentals",1984,2,22.6666666666667,,,,3,,,,23,27,2,22.6666666666667,3.7375,102.05,0.104145936981758,0.222113343132451,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1985,2.75,32.5,,,,0,,,,0,27,2.75,32.5,3.7375,102.05,0.104145936981758,0.318471337579618,0.735785953177257,0.735785953177257
"New Caledonia",5,"ornamentals",1986,2,26.75,,,,3,,,,45,27,2,26.75,3.7375,102.05,0.104145936981758,0.262126408623224,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1987,2,26.75,,,,5,,,,62,27,2,26.75,3.7375,102.05,0.104145936981758,0.262126408623224,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1988,1.25,15.5,,,,0,,,,0,27,1.25,15.5,3.7375,102.05,0.104145936981758,0.151886330230279,0.334448160535117,0.334448160535117
"New Caledonia",5,"ornamentals",1989,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
"New Caledonia",5,"ornamentals",1990,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
"New Caledonia",5,"ornamentals",1991,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
"New Caledonia",5,"ornamentals",1992,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
"New Caledonia",5,"ornamentals",1993,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
"New Caledonia",5,"ornamentals",1994,0,0,,,,0,,,,0,27,0,0,3.7375,102.05,0.104145936981758,0,0,0
