"ds_reference","ds_name","ds_description","ds_years","ds_native_resolution","ds_updated_2016"
"molnar_assessing_2008","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion","2008","Ecoregion (sensu Spalding et al., 2007)","n"
"burke_reefs_2011","Blast and poison fishing practices","Presence of artisanal blast and poison (cyanide) fishing practices","2009","10 km","n"
"laffoley_management_2009","Carbon storage weight","Carbon sequestration by habitat","2009","habitat","n"
"convention_on_biological_diversity_3rd_2005","CBD signatories and survey data","Convention on Biological Diversity: Data from Third National Report for regulation of alien species, habitat, mariculture, tourism, and water to preserve biodiversity","2005","National","n"
"halpern_global_2008","Chemical pollution: land-based inorganic","Modeled pollution from urban runoff from impervious surfaces","2000","1 km","n"
"homer_development_2004","Chemical pollution: land-based inorganic","Modeled pollution from urban runoff from impervious surfaces","2000","1 km","n"
"halpern_global_2008","Chemical pollution: land-based organic","Modeled pollution from pesticides","1990-2013","1 km (FAO data is National)","y"
"united_nations_fao_2016-2","Chemical pollution: land-based organic","Modeled pollution from pesticides","1990-2013","1 km (FAO data is National)","y"
"halpern_global_2008","Chemical pollution: ocean-based ","Modeled pollution from shipping and ports","2003-2011","1 km","n"
"halpern_spatial_2015","Chemical pollution: ocean-based ","Modeled pollution from shipping and ports","2003-2011","1 km","n"
"cites_member_2015","CITES signatories","Countries that signed the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES)","2015","National","n"
"center_for_international_earth_science_information_network_ciesin_gridded_2005","Coastal population","Raster data of human population","2005-2015","2.5 arcmin","y"
"tallis_invest_2011","Coastal protection ranks","Ranks of coastal protection provided by habitats","2011","habitat","n"
"bruno_regional_2007","Coral reefs","Global coral habitat extent and change in condition","2002,1980-2009,2006","0.5 km; 1 km; Sites (points)","n?"
"burke_reefs_2011","Coral reefs","Global coral habitat extent and change in condition","2002,1980-2009,2006","0.5 km; 1 km; Sites (points)","n?"
"halpern_global_2008","Coral reefs","Global coral habitat extent and change in condition","2002,1980-2009,2006","0.5 km; 1 km; Sites (points)","n?"
"schutte_regional_2010","Coral reefs","Global coral habitat extent and change in condition","2002,1980-2009,2006","0.5 km; 1 km; Sites (points)","n?"
"united_nations_fao_2016-3","FAO fishery commodities data","Export tonnes and value (US dollars) and of coral, ornamental fish, fish oil, sponges, shells, and seaweeds and plants","1976-2013","National","y"
"pauly_sea_2015","Fisheries catch data","Global fisheries catch statistics in yield per species","1980-2010","0.5 degree","y"
"mora_management_2009","Fisheries management effectiveness","Management effectiveness of the world's marine fisheries","2009","National","n"
"mora_management_2009","Fisheries management effectiveness: artisanal","Management effectiveness of artisanal fisheries","2009","National","n"
