"layer","variable","variable_data"
"ao_access","dir_gap_fill_2015","ohiprep:globalprep/resilience_mora/v2013/data"
"ao_access","fn_gap_fill_2015","r_mora_s4_2013a_gf.csv"
"ao_need","dir_gap_fill_2015","ohiprep:Global/WorldBank-Statistics_v2012/data"
"ao_need","fn_gap_fill_2015","rgn_wb_gdppcppp_rescaled_2014a_gf.csv"
"cc_acid","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cc_acid","fn_gap_fill_2015","acid_eez_2014_gf.csv"
"cc_slr","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cc_slr","fn_gap_fill_2015","slr_eez_2015_gf.csv"
"cc_sst","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cc_sst","fn_gap_fill_2015","sst_eez_2015_gf.csv"
"cc_uv","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cc_uv","fn_gap_fill_2015","uv_eez_2015_gf.csv"
"cntry_rgn","dir_gap_fill_2015",""
"cntry_rgn","fn_gap_fill_2015","cntry_rgn_2013_dc.csv"
"cw_chemical_trend","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cw_chemical_trend","fn_gap_fill_2015","cw_pesticide_trend_2015_gf.csv"
"cw_nutrient_trend","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"cw_nutrient_trend","fn_gap_fill_2015","cw_fertilizer_trend_2015_gf.csv"
"cw_pathogen_trend","dir_gap_fill_2015","ohiprep:globalprep/whounicef_sanitation/v2015/data"
"cw_pathogen_trend","fn_gap_fill_2015","pathogens_popdensity25mi_trend_2015a_gf.csv"
"cw_trash_trend","dir_gap_fill_2015","ohiprep:globalprep/cw_trend_trash/v2016/output/"
"cw_trash_trend","fn_gap_fill_2015","cw_trash_trend_gf.csv"
"element_wts_cp_km2_x_protection","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"element_wts_cp_km2_x_protection","fn_gap_fill_2015","cp_habitat_extent_rank.csv"
"element_wts_cs_km2_x_storage","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"element_wts_cs_km2_x_storage","fn_gap_fill_2015","cs_habitat_extent_rank.csv"
"element_wts_hab_pres_abs","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"element_wts_hab_pres_abs","fn_gap_fill_2015","hab_habitat_presence.csv"
"fis_b_bmsy","dir_gap_fill_2015",NA
"fis_b_bmsy","fn_gap_fill_2015",NA
"fis_meancatch","dir_gap_fill_2015",NA
"fis_meancatch","fn_gap_fill_2015",NA
"fp_art_hb","dir_gap_fill_2015","ohiprep:globalprep/pressures_artisanal_fp/v2012/data"
"fp_art_hb","fn_gap_fill_2015","p_fp_art_hb_disaggregateNature2012_gf.csv"
"fp_art_lb","dir_gap_fill_2015","ohiprep:globalprep/pressures_artisanal_fp/v2013/data"
"fp_art_lb","fn_gap_fill_2015","fp_art_lb_2013_NEW_gf.csv"
"fp_com_hb","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"fp_com_hb","fn_gap_fill_2015","catch_06_10_npp_hb_eez_gf.csv"
"fp_com_lb","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"fp_com_lb","fn_gap_fill_2015","catch_06_10_npp_hb_eez_gf.csv"
"fp_habitat","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"fp_habitat","fn_gap_fill_2015","r_habitat_2013a_gf.csv"
"fp_mora","dir_gap_fill_2015","ohiprep:globalprep/resilience_mora/v2013/data"
"fp_mora","fn_gap_fill_2015","r_mora_2013a_gf.csv"
"fp_mora_artisanal","dir_gap_fill_2015","ohiprep:globalprep/resilience_mora/v2013/data"
"fp_mora_artisanal","fn_gap_fill_2015","r_mora_s4_2013a_gf.csv"
"fp_mpa_coast","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"fp_mpa_coast","fn_gap_fill_2015","lsp_protarea_gf.csv"
"fp_mpa_eez","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"fp_mpa_eez","fn_gap_fill_2015","lsp_protarea_gf.csv"
"fp_targetharvest","dir_gap_fill_2015","ohiprep:globalprep/FAO_targetedharvest/data"
"fp_targetharvest","fn_gap_fill_2015","rgn_fao_targeted_2015a_gf.csv"
"fp_wildcaught_weight","dir_gap_fill_2015","ohiprep:globalprep/food_provision/data"
"fp_wildcaught_weight","fn_gap_fill_2015","wildcaught_weight_v2015.csv"
"g_cites","dir_gap_fill_2015","ohiprep:globalprep/cites_signatories/v2015/data"
"g_cites","fn_gap_fill_2015","rgn_cites_eez2015_gf.csv"
"g_mariculture","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"g_mariculture","fn_gap_fill_2015","r_mariculture_2013a_gf.csv"
"g_msi_gov","dir_gap_fill_2015","ohiprep:globalprep/resilience_msi"
"g_msi_gov","fn_gap_fill_2015","r_msi_gov_2013a_gf.csv"
"g_tourism","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"g_tourism","fn_gap_fill_2015","r_tourism_2013a_gf.csv"
"hab_extent","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"hab_extent","fn_gap_fill_2015","habitat_extent_gap_fill.csv"
"hab_health","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"hab_health","fn_gap_fill_2015","habitat_health_gap_fill.csv"
"hab_trend","dir_gap_fill_2015","ohiprep:globalprep/hab_combined/v2015/data"
"hab_trend","fn_gap_fill_2015","habitat_trend_gap_fill.csv"
"hd_habitat","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"hd_habitat","fn_gap_fill_2015","r_habitat_2013a_gf.csv"
"hd_intertidal","dir_gap_fill_2015","neptune_data:model/GL-NCEAS-Pressures_v2013a/data"
"hd_intertidal","fn_gap_fill_2015","hd_intertidal_2013_NEW_gf.csv"
"hd_mpa_coast","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"hd_mpa_coast","fn_gap_fill_2015","lsp_protarea_gf.csv"
"hd_mpa_eez","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"hd_mpa_eez","fn_gap_fill_2015","lsp_protarea_gf.csv"
"hd_subtidal_hb","dir_gap_fill_2015","ohiprep:globalprep/pressures_artisanal_fp/v2012/data"
"hd_subtidal_hb","fn_gap_fill_2015","p_fp_art_hb_disaggregateNature2012_gf.csv"
"hd_subtidal_sb","dir_gap_fill_2015","neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data"
"hd_subtidal_sb","fn_gap_fill_2015","po_rgn_hd_subtidal_sb_2013a_gf.csv"
"ico_spp_iucn_status","dir_gap_fill_2015",NA
"ico_spp_iucn_status","fn_gap_fill_2015",NA
