layer,variable,variable_data
ao_access,ds_reference,mora_management_2009
ao_need,ds_reference,world_bank_gdp_2016
cc_acid,ds_reference,feely_ocean_2009
cc_slr,ds_reference,aviso_satellite_2016
cc_sst,ds_reference,noaa_coral_2015
cc_uv,ds_reference,thaminnen_aura_2013
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,homer_development_2004
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,united_nations_fao_2016-2
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,halpern_spatial_2015
cw_nutrient_trend,ds_reference,halpern_global_2008
cw_nutrient_trend,ds_reference,united_nations_fao_2016-3
cw_pathogen_trend,ds_reference,who-unicef_joint_2015
cw_trash_trend,ds_reference,jambeck_plastic_2015
element_wts_cp_km2_x_protection,ds_reference,tallis_invest_2011
element_wts_cs_km2_x_storage,ds_reference,laffoley_management_2009
fis_b_bmsy,ds_reference,_ram_2017
fis_b_bmsy,ds_reference,free_mapping_2017
fis_b_bmsy,ds_reference,pauly_sea_2015
fis_meancatch,ds_reference,pauly_sea_2015
fp_art_hb,ds_reference,burke_reefs_2011
fp_art_lb,ds_reference,watson_database_2017
fp_com_hb,ds_reference,watson_database_2017
fp_com_hb,ds_reference,behrenfeld_photosynthetic_1997
fp_com_lb,ds_reference,watson_database_2017
fp_com_lb,ds_reference,behrenfeld_photosynthetic_1997
fp_habitat,ds_reference,convention_on_biological_diversity_3rd_2005
fp_mora,ds_reference,mora_management_2009
fp_mora_artisanal,ds_reference,mora_management_2009
fp_mpa_coast,ds_reference,unep-wcmc_world_2015
fp_mpa_coast,ds_reference,unep_world_2015
fp_mpa_eez,ds_reference,unep_world_2015
fp_mpa_eez,ds_reference,unep-wcmc_world_2015
fp_targetharvest,ds_reference,united_nations_fao_2016-2
fp_wildcaught_weight,ds_reference,pauly_sea_2015
fp_wildcaught_weight,ds_reference,united_nations_fao_2016-1
g_cites,ds_reference,cites_member_2015
g_mariculture,ds_reference,convention_on_biological_diversity_3rd_2005
g_msi_gov,ds_reference,trujillo_using_2008
g_tourism,ds_reference,convention_on_biological_diversity_3rd_2005
hab_coral_extent,ds_reference,burke_reefs_2011
hab_mangrove_extent,ds_reference,hamilton_creation_2016
hab_saltmarsh_extent,ds_reference,bridgham_carbon_2006
hab_saltmarsh_extent,ds_reference,dahl_status_2011
hab_saltmarsh_extent,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_extent,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_extent,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_extent,ds_reference,cavalieri_sea_1996
hab_seagrass_extent,ds_reference,unep-wcmc_global_2005
hab_rockyreef_extent,ds_reference,halpern_global_2008
hab_coral_health,ds_reference,bruno_regional_2007
hab_coral_health,ds_reference,schutte_regional_2010
hab_softbottom_health,ds_reference,watson_database_2017
hab_softbottom_trend,ds_reference,watson_database_2017
hab_seagrass_health,ds_reference,hemminga_seagrass_2000
hab_saltmarsh_health,ds_reference,bridgham_carbon_2006
hab_saltmarsh_health,ds_reference,dahl_status_2011
hab_saltmarsh_health,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_health,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_health,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_health,ds_reference,cavalieri_sea_1996
hab_mangrove_health,ds_reference,united_nations_worlds_2007
hab_seagrass_health,ds_reference,waycott_accelerating_2009
