layer,variable,variable_data
ao_access,ds_reference,mora_management_2009
ao_need,ds_reference,world_bank_gdp_2017
cc_acid,ds_reference,feely_ocean_2009
cc_slr,ds_reference,aviso_satellite_2018
cc_sst,ds_reference,noaa_coral_2018
cc_uv,ds_reference,hovila_omuvbd:_2013
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,homer_development_2004
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,united_nations_fao_2016-2
cw_chemical_trend,ds_reference,halpern_global_2008
cw_chemical_trend,ds_reference,halpern_spatial_2015
cw_nutrient_trend,ds_reference,halpern_global_2008
cw_nutrient_trend,ds_reference,united_nations_fao_2017
cw_pathogen_trend,ds_reference,who-unicef_joint_2017
cw_trash_trend,ds_reference,jambeck_plastic_2015
element_wts_cp_km2_x_protection,ds_reference,tallis_invest_2011
element_wts_cs_km2_x_storage,ds_reference,laffoley_management_2009
fis_b_bmsy,ds_reference,noauthor_ram_2018
fis_b_bmsy,ds_reference,ricard_examining_2012
fis_b_bmsy,ds_reference,free_mapping_2017
fis_b_bmsy,ds_reference,watson_mapping_2018
fis_meancatch,ds_reference,watson_mapping_2018
fp_art_hb,ds_reference,burke_reefs_2011
fp_art_lb,ds_reference,watson_mapping_2018
fp_com_hb,ds_reference,watson_mapping_2018
fp_com_hb,ds_reference,behrenfeld_photosynthetic_1997
fp_com_lb,ds_reference,watson_mapping_2018
fp_com_hb,ds_reference,omalley_ocean_nodate
fp_com_lb,ds_reference,behrenfeld_photosynthetic_1997
fp_com_lb,ds_reference,omalley_ocean_nodate
fp_habitat,ds_reference,convention_on_biological_diversity_3rd_2005
fp_mora,ds_reference,mora_management_2009
fp_mora_artisanal,ds_reference,mora_management_2009
fp_mpa_coast,ds_reference,unep-wcmc_and_iucn_protected_2018
fp_mpa_coast,ds_reference,lewis_large-scale_2017
fp_mpa_eez,ds_reference,lewis_large-scale_2017
fp_mpa_eez,ds_reference,unep-wcmc_and_iucn_protected_2018
fp_targetharvest,ds_reference,united_nations_fao_2018
fp_wildcaught_weight,ds_reference,watson_mapping_2018
fp_wildcaught_weight,ds_reference,united_nations_fao_2018-1
g_cites,ds_reference,cites_member_2015
g_mariculture,ds_reference,convention_on_biological_diversity_3rd_2005
g_msi_gov,ds_reference,trujillo_using_2008
g_tourism,ds_reference,convention_on_biological_diversity_3rd_2005
hab_coral_extent,ds_reference,burke_reefs_2011
hab_mangrove_extent,ds_reference,hamilton_creation_2016
hab_saltmarsh_extent,ds_reference,bridgham_carbon_2006
hab_saltmarsh_extent,ds_reference,dahl_status_2011
hab_saltmarsh_extent,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_extent,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_extent,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_extent,ds_reference,cavalieri_sea_1996
hab_seagrass_extent,ds_reference,unep-wcmc_global_2005
hab_rockyreef_extent,ds_reference,halpern_global_2008
hab_coral_health,ds_reference,bruno_regional_2007
hab_coral_health,ds_reference,schutte_regional_2010
hab_softbottom_health,ds_reference,watson_mapping_2018
hab_softbottom_trend,ds_reference,watson_mapping_2018
hab_seagrass_health,ds_reference,hemminga_seagrass_2000
hab_saltmarsh_health,ds_reference,bridgham_carbon_2006
hab_saltmarsh_health,ds_reference,dahl_status_2011
hab_saltmarsh_health,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_health,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_health,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_health,ds_reference,cavalieri_sea_1996
hab_mangrove_health,ds_reference,united_nations_worlds_2007
hab_seagrass_health,ds_reference,waycott_accelerating_2009
hab_coral_trend,ds_reference,bruno_regional_2007
hab_coral_trend,ds_reference,schutte_regional_2010
hab_mangrove_trend,ds_reference,hamilton_creation_2016
hab_saltmarsh_trend,ds_reference,bridgham_carbon_2006
hab_saltmarsh_trend,ds_reference,dahl_status_2011
hab_saltmarsh_trend,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_trend,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_trend,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_trend,ds_reference,cavalieri_sea_1996
hab_seagrass_trend,ds_reference,short_extinction_2011
hab_seagrass_trend,ds_reference,waycott_accelerating_2009
hd_habitat,ds_reference,convention_on_biological_diversity_3rd_2005
hd_intertidal,ds_reference,center_for_international_earth_science_information_network_ciesin_gridded_2005
hd_mpa_coast,ds_reference,lewis_large-scale_2017
hd_mpa_coast,ds_reference,unep-wcmc_and_iucn_protected_2018
hd_mpa_eez,ds_reference,lewis_large-scale_2017
hd_mpa_eez,ds_reference,unep-wcmc_and_iucn_protected_2018
hd_subtidal_hb,ds_reference,burke_reefs_2011
hd_subtidal_sb,ds_reference,watson_mapping_2018
hd_subtidal_sb,ds_reference,halpern_global_2008
ico_spp_iucn_status,ds_reference,halpern_index_2012
ico_spp_iucn_status,ds_reference,iucn_iucn_2018
le_gdp,ds_reference,world_bank_gdp_2016
le_gdp_pc_ppp,ds_reference,world_bank_gdp_2017
le_jobs_cur_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_adj_value,ds_reference,oconnor_whale_2009
le_jobs_cur_adj_value,ds_reference,edf_france_electricite_2011
le_jobs_cur_adj_value,ds_reference,thorbourne_annopolis_2011
le_jobs_cur_adj_value,ds_reference,wttc_world_2013
le_jobs_cur_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_base_value,ds_reference,oconnor_whale_2009
le_jobs_cur_base_value,ds_reference,edf_france_electricite_2011
le_jobs_cur_base_value,ds_reference,thorbourne_annopolis_2011
le_jobs_cur_base_value,ds_reference,wttc_world_2013
le_jobs_ref_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_adj_value,ds_reference,oconnor_whale_2009
le_jobs_ref_adj_value,ds_reference,edf_france_electricite_2011
le_jobs_ref_adj_value,ds_reference,thorbourne_annopolis_2011
le_jobs_ref_adj_value,ds_reference,wttc_world_2013
le_jobs_ref_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_base_value,ds_reference,oconnor_whale_2009
le_jobs_ref_base_value,ds_reference,edf_france_electricite_2011
le_jobs_ref_base_value,ds_reference,thorbourne_annopolis_2011
le_jobs_ref_base_value,ds_reference,wttc_world_2013
le_jobs_sector_year,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_sector_year,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_sector_year,ds_reference,oconnor_whale_2009
le_jobs_sector_year,ds_reference,edf_france_electricite_2011
le_jobs_sector_year,ds_reference,thorbourne_annopolis_2011
le_jobs_sector_year,ds_reference,wttc_world_2013
le_popn,ds_reference,kaufmann_worldwide_2010
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013-1
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013-2
le_rev_cur_adj_value,ds_reference,oconnor_whale_2009
le_rev_cur_adj_value,ds_reference,united_nations_statistics_2012
le_rev_cur_adj_value,ds_reference,wttc_world_2013
le_rev_cur_base_value,ds_reference,united_nations_fao_2013-1
le_rev_cur_base_value,ds_reference,united_nations_fao_2013
le_rev_cur_base_value,ds_reference,united_nations_fao_2013-2
le_rev_cur_base_value,ds_reference,oconnor_whale_2009
le_rev_cur_base_value,ds_reference,united_nations_statistics_2012
le_rev_cur_base_value,ds_reference,wttc_world_2013
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013-1
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013-2
le_rev_ref_adj_value,ds_reference,oconnor_whale_2009
le_rev_ref_adj_value,ds_reference,united_nations_statistics_2012
le_rev_ref_adj_value,ds_reference,wttc_world_2013
le_rev_ref_base_value,ds_reference,united_nations_fao_2013-1
le_rev_ref_base_value,ds_reference,united_nations_fao_2013
le_rev_ref_base_value,ds_reference,united_nations_fao_2013-2
le_rev_ref_base_value,ds_reference,oconnor_whale_2009
le_rev_ref_base_value,ds_reference,united_nations_statistics_2012
le_rev_ref_base_value,ds_reference,wttc_world_2013
le_rev_sector_year,ds_reference,united_nations_fao_2013-1
le_rev_sector_year,ds_reference,united_nations_fao_2013
le_rev_sector_year,ds_reference,united_nations_fao_2013-2
le_rev_sector_year,ds_reference,oconnor_whale_2009
le_rev_sector_year,ds_reference,united_nations_statistics_2012
le_rev_sector_year,ds_reference,wttc_world_2013
le_revenue_adj,ds_reference,united_nations_fao_2013-1
le_revenue_adj,ds_reference,united_nations_fao_2013
le_revenue_adj,ds_reference,united_nations_fao_2013-2
le_revenue_adj,ds_reference,oconnor_whale_2009
le_revenue_adj,ds_reference,united_nations_statistics_2012
le_revenue_adj,ds_reference,wttc_world_2013
le_unemployment,ds_reference,world_bank_unemployment_2014
le_wage_cur_adj_value,ds_reference,oostendorp_occupational_2012
le_wage_cur_base_value,ds_reference,oostendorp_occupational_2012
le_wage_ref_adj_value,ds_reference,oostendorp_occupational_2012
le_wage_ref_base_value,ds_reference,oostendorp_occupational_2012
le_wage_sector_year,ds_reference,oostendorp_occupational_2012
le_workforcesize_adj,ds_reference,world_bank_labor_2014
li_gci,ds_reference,schwab_global_2017
lsp_prot_area_inland1km,ds_reference,lewis_large-scale_2017
lsp_prot_area_inland1km,ds_reference,unep-wcmc_and_iucn_protected_2018
lsp_prot_area_offshore3nm,ds_reference,lewis_large-scale_2017
lsp_prot_area_offshore3nm,ds_reference,unep-wcmc_and_iucn_protected_2018
mar_coastalpopn_inland25mi,ds_reference,center_for_international_earth_science_information_network_ciesin_gridded_2005
mar_coastalpopn_inland25mi,ds_reference,claus_marine_2012
mar_coastalpopn_inland25mi,ds_reference,esri_esri_2010
mar_coastalpopn_inland25mi,ds_reference,halpern_index_2012
mar_coastalpopn_inland25mi,ds_reference,halpern_patterns_2015
mar_harvest_tonnes,ds_reference,united_nations_fao_2018-1
mar_sustainability_score,ds_reference,trujillo_using_2008
NP calculation (exposure),ds_reference,halpern_global_2008
np_blast,ds_reference,burke_reefs_2011
np_cyanide,ds_reference,burke_reefs_2011
np_harvest_product_weight,ds_reference,united_nations_fao_2017
np_harvest_tonnes,ds_reference,united_nations_fao_2017
np_harvest_tonnes_relative,ds_reference,united_nations_fao_2017
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,homer_development_2004
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,united_nations_fao_2016-2
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,halpern_spatial_2015
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,homer_development_2004
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,united_nations_fao_2016-2
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,halpern_spatial_2015
po_nutrients,ds_reference,halpern_global_2008
po_nutrients,ds_reference,united_nations_fao_2017
po_nutrients_3nm,ds_reference,halpern_global_2008
po_nutrients_3nm,ds_reference,united_nations_fao_2017
po_pathogens,ds_reference,who-unicef_joint_2017
po_trash,ds_reference,eriksen_plastic_2014
po_water,ds_reference,convention_on_biological_diversity_3rd_2005
res_spi,ds_reference,porter_social_2014
res_spi,ds_reference,##stern_social_2016
rgn_area,ds_reference,claus_marine_2012
rgn_area,ds_reference,esri_esri_2010
rgn_area,ds_reference,halpern_index_2012
rgn_area,ds_reference,halpern_patterns_2015
rgn_area_inland1km,ds_reference,claus_marine_2012
rgn_area_inland1km,ds_reference,esri_esri_2010
rgn_area_inland1km,ds_reference,halpern_index_2012
rgn_area_inland1km,ds_reference,halpern_patterns_2015
rgn_area_offshore3nm,ds_reference,claus_marine_2012
rgn_area_offshore3nm,ds_reference,esri_esri_2010
rgn_area_offshore3nm,ds_reference,halpern_index_2012
rgn_area_offshore3nm,ds_reference,halpern_patterns_2015
sp_alien,ds_reference,molnar_assessing_2008
sp_alien_species,ds_reference,convention_on_biological_diversity_3rd_2005
sp_genetic,ds_reference,trujillo_using_2008
species_diversity_3nm,ds_reference,##kaschner_aquamaps:_2015
species_diversity_3nm,ds_reference,##iucn_red_2016
species_diversity_3nm,ds_reference,##iucn_iucn_2016
species_diversity_eez,ds_reference,##kaschner_aquamaps:_2015
species_diversity_eez,ds_reference,##iucn_red_2016
species_diversity_eez,ds_reference,##iucn_iucn_2016
spp_status,ds_reference,##kaschner_aquamaps:_2015
spp_status,ds_reference,##iucn_red_2016
spp_status,ds_reference,##iucn_iucn_2016
spp_trend,ds_reference,##kaschner_aquamaps:_2015
spp_trend,ds_reference,##iucn_red_2016
spp_trend,ds_reference,##iucn_iucn_2016
ss_spi,ds_reference,porter_social_2014
ss_spi,ds_reference,##stern_social_2016
ss_wgi,ds_reference,kaufmann_worldwide_2010
tr_jobs_pct_tourism,ds_reference,wttc_world_2017
tr_sustainability,ds_reference,crotti_travel_2017
tr_travelwarnings,ds_reference,us_department_of_state_travel_2018
tr_travelwarnings,ds_reference,government_of_canada_travel_2018
wgi_all,ds_reference,kaufmann_worldwide_2010
ao_access,methods_update,
ao_need,methods_update,
cc_acid,methods_update,
cc_slr,methods_update,"One additional year of data, 2017, was added."
cc_sst,methods_update,#Additional year of data. [STILL IN PROGRESS]
cc_uv,methods_update,"Added gapfilling where weeks with one or no days of data are gapfilled with days from previous and subsequent weeks. One additional year of data, and revised data for years 2014-2015 were incorporated (though these revisions to the source data occured in 2016, the updated data were only first included in this - the 2018 - assessment). "
cntry_rgn,methods_update,
cw_chemical_trend,methods_update,
cw_nutrient_trend,methods_update,
cw_pathogen_trend,methods_update,"Using the ""At least basic"" variable for our analysis. Improved gapfilling. Reference point is calcultaed using the 99th quantile across  last 10 years ad all regions"
cw_trash_trend,methods_update,
element_wts_cp_km2_x_protection,methods_update,
element_wts_cs_km2_x_storage,methods_update,
element_wts_hab_pres_abs,methods_update,
fis_b_bmsy,methods_update,Using timeseries_values_views table instead of timeseries table in RAM 4.0 Database and using stockid to connect the relational databases instead of assessid
fis_meancatch,methods_update,"Using Watson 2018 data instead of Sea Around Us to ""gapfill"" RAM data"
fp_art_hb,methods_update,"Use new Watson 2018 data, and utilize discards values instead of 2013 blast and poison fishing data, where the most recent year only went to 2012"
fp_art_lb,methods_update,"Use new Watson 2018 data, different format from Watson 2017"
fp_com_hb,methods_update,Use new Watson 2018 data and utilize discards values instead of gear-matching for high bycatch layer
fp_com_lb,methods_update,"Use new Watson 2018 data, different format from Watson 2017"
fp_habitat,methods_update,
fp_mora,methods_update,
fp_mora_artisanal,methods_update,
fp_mpa_coast,methods_update,Additional year of data provoded by unep-wcmc and iucn
fp_mpa_eez,methods_update,Additional year of data provoded by unep-wcmc and iucn
fp_targetharvest,methods_update,Additional year of data
fp_wildcaught_weight,methods_update,##needs to be updated
g_cites,methods_update,
g_mariculture,methods_update,
g_msi_gov,methods_update,
g_tourism,methods_update,
hd_habitat,methods_update,
hd_intertidal,methods_update,
hd_mpa_coast,methods_update,Additional year of data provoded by unep-wcmc and iucn
hd_mpa_eez,methods_update,Additional year of data provoded by unep-wcmc and iucn
hd_subtidal_hb,methods_update,
hd_subtidal_sb,methods_update,Assing multiplier to each type of gear according to how severe they damage the soft bottom. Included Artisanal catch in the analysis. Using Watson (2018) data
ico_spp_iucn_status,methods_update,"Trends are now calculated (in ohi-global, functions.R) using status values based only on species with two or more IUCN evaluations in the last 20 years, and using 20 year time-frame rather than 10 years as was the case previously"
le_gdp,methods_update,
le_gdp_pc_ppp,methods_update,
le_jobs_cur_adj_value,methods_update,
le_jobs_cur_base_value,methods_update,
le_jobs_ref_adj_value,methods_update,
le_jobs_ref_base_value,methods_update,
le_jobs_sector_year,methods_update,
le_popn,methods_update,
le_rev_cur_adj_value,methods_update,
le_rev_cur_base_value,methods_update,
le_rev_ref_adj_value,methods_update,
le_rev_ref_base_value,methods_update,
le_rev_sector_year,methods_update,
le_revenue_adj,methods_update,
le_sector_weight,methods_update,
le_unemployment,methods_update,
le_wage_cur_adj_value,methods_update,
le_wage_cur_base_value,methods_update,
le_wage_ref_adj_value,methods_update,
le_wage_ref_base_value,methods_update,
le_wage_sector_year,methods_update,
le_workforcesize_adj,methods_update,
