"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,71,77,91,91,91,87,79,74,88,82,77,53,53,32,67,62,58,48,49
"Howland Island and Baker Island",158,91,86,93,95,97,100,,97,,,,87,87,,57,79,100,,
"Jarvis Island",149,89,94,94,93,93,,,98,,,,83,83,,58,79,100,,
"South Georgia and the South Sandwich Islands",89,88,90,95,97,99,,,99,,,,69,69,,67,84,100,,
"Christmas Island",2,85,97,97,97,98,93,93,81,100,96,93,79,79,,59,58,58,,73
"Seychelles",31,85,77,90,94,98,86,100,74,69,84,100,88,88,0,64,62,60,,100
"Palmyra Atoll",150,85,94,93,94,94,78,,90,,,,79,79,,57,79,100,,
"Germany",176,85,97,94,92,91,94,100,51,100,92,84,44,43,3,90,95,100,96,92
"Northern Saint-Martin",221,84,88,98,97,96,95,100,53,86,91,96,41,41,,75,87,100,,100
"Cocos Islands",1,83,97,97,98,98,98,93,89,100,96,93,70,70,,74,37,0,,74
"Phoenix Islands (Kiribati)",157,83,60,91,94,96,100,,97,68,74,80,90,90,,61,81,100,,69
"New Caledonia",5,82,65,92,90,87,76,78,79,92,96,100,72,67,17,68,78,88,100,91
"Crozet Islands",91,82,90,93,93,,,,97,,,,55,55,,51,76,100,,
"Kerguelen Islands",93,82,90,95,97,100,,,99,,,,46,46,,51,76,100,,
"Heard and McDonald Islands",94,82,91,96,98,100,,,100,,,,49,49,,45,72,100,,
"Norfolk Island",3,81,97,97,98,100,,,78,100,96,93,29,29,,88,94,100,,73
"Macquarie Island",4,81,97,95,98,100,,,98,,,,28,28,,74,87,100,,
"Antigua and Barbuda",120,81,82,96,93,89,82,100,66,88,94,100,33,33,,75,77,79,,100
"American Samoa",151,81,85,89,93,98,95,94,59,72,86,99,74,74,,63,65,67,,80
"Aruba",250,81,93,98,98,98,100,100,57,100,100,100,39,39,0,84,42,0,,100
"Australia",16,80,98,94,94,94,89,93,81,100,96,91,57,45,11,84,92,100,54,57
"Glorioso Islands",30,80,54,92,94,96,93,,88,97,95,93,83,83,,66,83,100,,54
"Malta",68,79,90,89,91,92,88,88,46,100,89,77,47,42,37,55,75,95,,100
"Curacao",244,79,79,98,97,97,100,92,62,80,73,66,44,44,0,76,67,59,,100
"Tuvalu",19,78,48,87,94,100,100,,71,100,100,100,96,96,1,62,35,8,,79
"Pitcairn",146,78,72,87,94,100,100,,88,73,81,89,64,64,,75,37,0,,84
"French Polynesia",147,78,65,93,95,98,100,92,92,46,73,100,43,43,50,68,40,12,97,87
"Wallis and Futuna",161,78,64,92,96,100,100,,82,72,81,89,79,79,,75,37,0,,82
"Netherlands",177,78,98,93,89,84,100,100,45,80,67,53,57,50,36,74,87,100,75,67
"Italy",184,78,91,89,91,93,86,85,51,100,87,74,52,45,23,71,86,100,96,61
