"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,71,77,91,91,90,88,79,74,88,82,77,54,54,33,67,63,58,58,49
"Jarvis Island",149,91,94,94,93,93,,,98,,,,94,94,,58,79,100,,
"Howland Island and Baker Island",158,90,86,93,95,97,100,,97,,,,87,87,,57,79,100,,
"Palmyra Atoll",150,87,94,93,93,94,77,,90,,,,88,88,,57,79,100,,
"Norfolk Island",3,86,96,97,98,100,,,78,100,96,93,50,50,,88,94,100,,86
"Estonia",70,85,90,94,97,100,100,100,67,100,75,51,82,82,0,96,98,100,96,49
"South Georgia and the South Sandwich Islands",89,85,90,95,94,93,,,99,,,,60,60,,69,84,100,,
"Germany",176,85,97,93,93,93,95,100,51,100,92,83,40,36,10,92,96,100,96,97
"Northern Saint-Martin",221,84,88,98,97,96,95,100,53,86,91,96,40,40,,78,89,100,,100
"Christmas Island",2,83,96,97,97,98,93,93,81,100,96,93,66,66,,59,58,58,,67
"Macquarie Island",4,83,96,95,98,100,,,99,,,,37,37,,75,87,100,,
"Seychelles",31,83,76,90,94,98,87,100,79,69,84,100,69,69,0,65,62,60,,100
"Crozet Islands",91,83,90,93,93,,,,97,,,,58,58,,52,76,100,,
"Australia",16,82,98,94,94,94,89,93,84,100,96,91,53,44,14,85,93,100,68,63
"Heard and McDonald Islands",94,82,91,96,98,100,,,100,,,,51,51,,45,72,100,,
"Finland",174,82,95,95,98,100,100,,72,100,84,69,87,82,17,97,85,73,96,27
"Aruba",250,82,93,98,98,98,100,100,63,100,100,100,39,39,0,86,43,0,,100
"Cocos Islands",1,81,96,97,98,98,98,93,89,100,96,93,57,57,,76,38,0,,68
"Antigua and Barbuda",120,81,79,97,93,90,82,100,60,89,94,100,40,40,,79,79,79,,100
"Netherlands",177,81,98,93,85,77,100,100,46,80,67,54,54,47,33,74,87,100,96,81
"Sint Maarten",220,81,93,97,99,100,100,100,44,85,91,96,47,47,,77,56,35,78,100
"Saba",248,81,78,98,99,100,100,100,66,80,73,66,48,48,,79,71,63,78,100
"New Caledonia",5,80,64,91,89,87,76,78,92,92,96,100,66,60,16,68,67,66,97,82
"United Arab Emirates",54,80,100,86,92,98,93,92,67,100,100,100,53,52,1,59,67,74,63,71
"Kerguelen Islands",93,80,90,95,97,100,,,99,,,,37,37,,52,76,100,,
"Phoenix Islands (Kiribati)",157,80,60,92,94,96,100,,97,68,74,80,94,94,,62,81,100,,44
"Malta",68,79,88,89,91,92,89,89,55,100,89,77,43,37,27,52,73,95,,100
"Clipperton Island",107,79,87,93,97,100,,,81,,,,96,96,,73,36,0,,
"Bahamas",110,79,88,98,92,86,56,100,66,96,83,71,65,65,0,75,65,55,78,100
"Pitcairn",146,79,73,87,94,100,100,,87,73,81,89,79,79,,78,39,0,,
"American Samoa",151,79,85,89,93,98,95,94,59,72,86,99,76,76,,65,69,73,,52
"New Zealand",162,79,95,96,92,87,69,65,83,100,100,100,51,57,100,62,61,60,65,100
"Bonaire",245,79,78,98,98,98,100,97,71,80,73,66,43,43,0,79,51,23,78,100
"Glorioso Islands",30,77,53,93,94,96,93,,88,97,95,93,45,45,,67,83,100,,66
"Azores",55,77,82,96,96,95,,,68,100,86,72,55,55,,63,70,77,,83
"Cayman Islands",113,77,100,98,93,87,64,93,65,100,100,100,50,50,,75,52,29,,77
"French Polynesia",147,77,65,93,95,98,100,92,93,46,73,100,60,61,67,68,40,12,99,55
"Italy",184,77,92,89,91,93,86,85,53,100,87,74,46,41,23,70,85,100,87,59
