"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.83,77.45,89.79,90.55,91.31,87.57,79.12,70.8,87.83,82.38,76.94,55.31,54.47,20.58,67.89,63.19,58.5,50.35,48.9
"Howland Island and Baker Island",158,91.97,86.91,89.7,94.85,100,100,,97.75,,,,93.55,93.55,,57.47,78.73,100,,
"Heard and McDonald Islands",94,86.5,90.54,94.49,97.24,100,,,99.71,,,,72.59,72.59,,44.85,72.42,100,,
"South Georgia and the South Sandwich Islands",89,84.98,90.51,94.01,95.86,97.7,,,98.89,,,,53.51,53.51,,72.3,86.15,100,,
"Germany",176,84.92,96.83,95.34,93.88,92.41,93.59,100,49.44,100,91.86,83.73,61.37,59.6,8.16,90.17,95.09,100,75.61,93.33
"Kerguelen Islands",93,84.3,89.41,92.38,96.19,100,,,98.78,,,,61.6,61.6,,51.01,75.51,100,,
"Christmas Island",2,84.22,96.58,96.21,95.45,94.68,93.12,92.76,81.55,100,96.35,92.7,70.48,70.48,0,58.9,57.2,55.49,,74.45
"Amsterdam Island and Saint Paul Island",92,83.77,89.84,96.18,98.09,100,,,90.68,,,,64.73,64.73,,50.99,75.5,100,,
"Jarvis Island",149,83.74,93.68,90.45,89.13,87.8,,,98.38,,,,58.69,58.69,,57.67,78.83,100,,
"Norfolk Island",3,83.66,96.58,95.45,97.72,100,,,77.98,100,96.35,92.7,47.87,47.87,0,88.88,94.44,100,,74.66
"Macquarie Island",4,83.4,96.58,93.55,96.77,100,,,98.37,,,,37.7,37.7,,75.15,87.58,100,,
"Phoenix Islands (Kiribati)",157,83.34,61.76,89.27,92.58,95.88,100,,97.9,68.6,74.38,80.15,78.51,78.51,0,62,81,100,,80.59
"New Caledonia",5,83,65.78,89.93,89,88.07,77,78.72,85.93,92.61,96.3,100,77.14,70.71,8.14,68.73,78.61,88.49,99.98,87.96
"Jan Mayen",144,82.65,95.33,94.5,74.29,54.08,,,92.58,90.64,88.19,85.75,59.24,59.24,,72.54,86.27,100,,
"Seychelles",31,82.29,75.76,88.83,93.21,97.6,86.61,100,80.11,69.62,84.81,100,65.47,65.47,0,63.87,61.87,59.86,75.11,100
"Palmyra Atoll",150,82.16,93.68,89.69,91.55,93.41,77.56,,92.72,,,,58.78,58.78,,57.38,78.69,100,,
"Aruba",250,82.06,92.61,97.16,97.56,97.95,99.99,99.95,57.77,100,100,100,41.77,41.77,0,85.97,48.9,11.83,,100
"Cocos Islands",1,81.44,96.58,96.47,97.03,97.59,97.62,92.76,88.82,100,96.35,92.7,51.51,51.51,0,73.75,36.88,0,,75.43
"Wake Island",12,81.02,93.68,90.05,84.29,78.53,76.59,,70.99,69.01,73.08,77.14,89.98,89.98,,57.01,78.51,100,,
"Ile Europa",35,80.36,53.39,91.51,92.15,92.79,92.79,,93.78,,,,66.48,66.48,,67.12,83.56,100,,
"Northern Saint-Martin",221,80.31,87.07,97.7,97.17,96.65,95.26,100,45.57,85.14,90.75,96.36,19,19,0,75.92,87.96,100,,100
"Johnston Atoll",159,79.91,93.68,89.58,91.58,93.58,77.4,,75.12,,,,63.14,63.14,,57.07,78.53,100,,
"Pitcairn",146,79.89,72.26,84.44,92.22,100,100,,85.59,73.23,81.26,89.28,86.63,86.63,0,77.77,38.89,0,,82.27
"New Zealand",162,79.89,95.26,94.95,92.64,90.33,68.59,64.58,79.24,100,100,100,72.59,76.41,99.65,63.3,64.39,65.47,64.72,93.07
"Australia",16,79.82,97.89,93.38,93.93,94.48,89.4,92.92,82.77,100,95.62,91.23,55.97,43.16,9.18,85.99,92.99,100,51.6,57.92
"Antigua and Barbuda",120,79.49,79.12,95.56,92.48,89.4,81.43,99.94,64.71,88.32,94.16,100,25.84,25.84,0,76.42,77.71,79,,100
"Clipperton Island",107,79.41,87.37,89.28,94.64,100,,,86,,,,92.65,92.65,,72.78,36.39,0,,
"Italy",184,79.39,91.73,89.28,91.39,93.5,85.65,85.04,50.35,100,87.02,74.04,51.9,42.36,14.74,70.74,85.37,100,95.28,79.7
"Madeira",57,79.37,83.45,95.76,94.14,92.52,,,69.48,94.88,83.33,71.78,61.59,61.59,0,64.76,82.38,100,,81.19
"Glorioso Islands",30,79.35,53.26,90.35,92.4,94.45,92.79,,92.07,96.7,95.05,93.4,46.13,46.13,,67.53,83.76,100,,
