"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.39,77.55,89.87,90.64,91.39,87.16,79.16,70.86,87.84,82.39,76.95,52.72,51.92,21.28,66.89,62.94,58.99,48.97,48.7
"Howland Island and Baker Island",158,91.67,87.3,89.97,94.98,100,100,,97.93,,,,90.98,90.98,,57.63,78.81,100,,
"Heard and McDonald Islands",94,87.49,90.6,94.49,97.24,100,,,99.71,,,,77.46,77.46,,44.9,72.45,100,,
"Kerguelen Islands",93,85.79,89.62,93.78,96.89,100,,,98.78,,,,67.94,67.94,,51.46,75.73,100,,
"Germany",176,85.25,97,95.46,93.79,92.11,93.59,100,49.99,100,91.88,83.76,63.71,60.33,7.73,90.32,95.16,100,77.07,93.71
"South Georgia and the South Sandwich Islands",89,85,90.26,94.01,96.58,99.14,,,98.89,,,,53.25,53.25,,72,86,100,,
"Macquarie Island",4,84.4,96.75,93.55,96.77,100,,,98.36,,,,42.71,42.71,,74.85,87.43,100,,
"Pitcairn",146,84.3,73.35,85.54,92.77,100,100,,85.59,73,81.14,89.28,86.93,86.93,0,75.69,73.49,71.29,,81.12
"Christmas Island",2,84.22,96.75,96.21,96.81,97.4,93.12,92.76,81.59,100,96.35,92.7,63.32,63.32,0,58.95,57.24,55.54,,80.04
"Norfolk Island",3,83.85,96.75,95.45,97.72,100,,,78.01,100,96.35,92.7,44.2,44.2,0,88.92,94.46,100,,79.43
"Jan Mayen",144,82.27,95.62,94.5,74.55,54.59,,,92.58,90.64,88.19,85.75,56.45,56.45,,72.47,86.24,100,,
"New Caledonia",5,82.02,65.91,89.99,89.09,88.19,77.35,78.85,79.27,92.61,96.3,100,78.01,73.29,9.03,67.44,77.97,88.49,99.98,82.19
"Aruba",250,81.67,92.6,96.98,97.47,97.95,99.99,99.95,57.57,100,100,100,40.05,40.05,0,83.07,47.44,11.8,,100
"Phoenix Islands (Kiribati)",157,80.97,62.09,89.4,94.08,98.77,100,,97.93,68.59,74.36,80.12,70.76,70.76,0,61.29,80.64,100,,67.88
"Cocos Islands",1,80.86,96.75,96.47,96.92,97.36,97.62,92.76,88.86,100,96.35,92.7,40.64,40.64,0,73.8,36.9,0,,80.92
"Palmyra Atoll",150,80.84,93.71,89.95,91.76,93.58,77.67,,93.04,,,,50.08,50.08,,57.54,78.77,100,,
"Wake Island",12,80.8,93.71,90.35,84.52,78.69,76.74,,71.24,69.36,73.39,77.43,87.42,87.42,,57.19,78.6,100,,
"Amsterdam Island and Saint Paul Island",92,80.52,90.05,96.18,98.09,100,,,90.75,,,,48.18,48.18,,51.07,75.54,100,,
"Seychelles",31,80.4,75.9,88.69,93.14,97.6,85.93,100,91.16,69.59,84.79,100,51.54,51.54,0,63.77,61.76,59.74,59.73,100
"Norway",223,80.25,100,94.52,94.15,93.78,61.71,,76.88,78.59,81.95,85.32,84.24,89.68,100,64.29,76.46,88.63,65.99,75.4
"Jarvis Island",149,80.24,93.71,90.57,80.5,70.42,,,98.38,,,,49.68,49.68,,57.85,78.92,100,,
"Northern Saint-Martin",221,80.16,87.35,97.7,97.17,96.65,95.26,100,45.49,85.14,90.75,96.36,18.65,18.65,0,73.47,86.73,100,,100
"Australia",16,79.96,98,93.42,93.95,94.48,89.4,92.92,81.37,100,95.62,91.23,55.47,40.61,8.78,85.52,92.76,100,57.75,57.24
"New Zealand",162,79.8,95.51,94.95,92.66,90.37,68.56,64.59,79.07,100,100,100,69.01,72.68,99.3,62.03,63.76,65.49,63.15,97.99
"Italy",184,79.25,92.17,89.14,91.32,93.5,85.65,85.04,50.08,100,87.01,74.02,48.43,39.17,14.88,70.64,85.32,100,95.7,81.01
"Clipperton Island",107,79.15,87.54,89.3,94.65,100,,,86.07,,,,91.95,91.95,,71.05,35.52,0,,
"Madeira",57,79.04,84.45,95.72,92.03,88.35,,,70.14,94.88,83.34,71.79,61.88,61.88,0,64.63,82.31,100,,79.15
"Antigua and Barbuda",120,78.84,79.59,94.98,91.96,88.93,81.04,99.94,62.1,87.7,93.85,100,24.73,24.73,0,74.11,76.31,78.51,,100
"Glorioso Islands",30,78.83,53.43,90.4,92.31,94.22,92.79,,92.14,96.7,95.05,93.4,42.72,42.72,,66.72,83.36,100,,
"Bahamas",110,78.77,91.27,96.82,91.28,85.74,55.69,99.71,62.02,96.38,83.13,69.88,59.88,59.88,0,74.37,83.21,92.06,61.53,100
"Ile Europa",35,78.4,53.57,91.59,92.19,92.79,92.79,,93.78,,,,54.9,54.9,,66.32,83.16,100,,
"French Polynesia",147,78.29,65.54,92.36,94.97,97.59,99.57,91.61,87.09,46.38,73.19,100,57.03,55.7,31.81,67.45,33.72,0,97.79,83.75
"Crozet Islands",91,78.15,89.87,93.43,93.43,,,,96.58,,,,35.13,35.13,,51.48,75.74,100,,
"Johnston Atoll",159,78.15,93.71,89.84,91.71,93.58,77.01,,75.38,,,,52.47,52.47,,57.22,78.61,100,,
"American Samoa",151,77.81,85.69,87.89,92.86,97.82,96.01,94.38,56.56,72.74,85.97,99.2,45.42,45.42,0,62.84,65.82,68.8,,77.61
"Northern Mariana Islands and Guam",13,77.17,86.01,87.76,93.15,98.55,98.35,93.18,61.98,48.54,63.73,78.93,80.35,77.38,0.55,62.45,52.3,42.14,,68.47
"United Arab Emirates",54,77.12,100,82.61,90.3,98,93.45,92.04,72.3,100,100,100,55.98,55.5,0.21,56.86,68.68,80.51,46.34,52.62
"Denmark",175,77,98.44,94.47,95.91,97.34,100,100,53.78,71.77,71.08,70.38,67.31,64.17,9.3,90.67,95.34,100,67.02,24.27
"Curacao",244,76.88,78.62,96.23,96.58,96.93,99.96,89.92,69.18,79.92,72.67,65.42,49.8,49.8,0,74.6,62.07,49.53,50.02,100
"Wallis and Futuna",161,76.83,64.37,89.93,93.27,96.61,100,,89.02,72.76,81.02,89.28,69.4,69.4,0,75.4,37.7,0,,79.85
"Bouvet Island",105,76.79,84.69,93.79,95.98,98.16,,,98.91,,,,81.98,81.98,,44.82,22.41,0,,
"Azores",55,76.56,83.91,96.18,94.5,92.83,,,67.49,100,85.84,71.67,59.49,59.49,0,64.65,65.76,66.88,,78.93
"Cayman Islands",113,76.11,99.62,96.57,91.45,86.32,62.99,91.22,61.81,100,100,100,26.71,26.71,0,72.19,51.76,31.33,84.14,91.39
"Netherlands",177,76.11,98.11,94.97,90.44,85.91,100,100,45.04,80.2,66.83,53.46,67.48,54.52,21.66,73.12,86.56,100,60.84,58.73
"Turks and Caicos Islands",111,75.94,85.45,96.2,91.77,87.35,68.94,73.4,63.1,95.47,94.9,94.34,67.26,67.26,0.01,81.75,71.13,60.52,43.46,100
"Qatar",190,74.8,100,80.92,89.46,98,95.26,90.33,65.01,81.29,68.17,55.06,46.85,46.85,0,58.82,67.26,75.71,,50.89
"British Indian Ocean Territory",38,74.67,57.98,93.53,96.76,100,100,,93.37,96.98,77.03,57.08,51.49,51.49,0,63.05,81.53,100,,39.17
"South Korea",20,74.65,95.18,89.58,94.79,100,,,64.21,100,94.78,89.56,34.2,58.24,100,68.25,75.92,83.6,91.07,22.99
"Suriname",168,74.44,72.97,92.91,96.39,99.87,99.74,99.74,76.73,75.28,85.74,96.2,15.29,15.27,0.39,72.42,86.21,100,99.73,11.87
"Prince Edward Islands",90,74.37,82.78,90.57,95.29,100,,,84.77,,,,33.61,33.61,,50.83,75.42,100,,
"United Kingdom",180,74.25,95.66,94.6,93.05,91.5,62.5,55.48,63.03,96.43,90.22,84,59.43,53.7,11.2,68.99,84.49,100,86.08,58.25
"Finland",174,74.22,94.83,93.47,93.96,94.45,52.02,,69.55,100,84.49,68.98,87.91,82.19,11.49,95.83,80.89,65.95,89.56,20.5
"Portugal",183,74.22,86.36,95.19,95.76,96.33,,,50.99,100,93.38,86.77,55.34,53.51,5.55,67.21,83.6,100,39.08,91.09
"Belgium",59,73.8,96.03,94.44,96.89,99.33,100,100,31.2,100,81.65,63.29,65.2,65.2,0,68.22,84.11,100,56.38,26.54
"Croatia",187,73.63,70.38,89.43,94.72,100,,,63.66,100,80.09,60.18,47.82,43.92,11.2,61.93,80.39,98.85,57.82,98.1
"Ecuador",137,73.26,69.69,90.11,92.9,95.69,81.3,78.09,66.18,100,100,100,56.44,76.17,95.79,66.05,83.02,100,65.85,19.4
"Greenland",145,73.23,96.6,94.8,94.75,94.71,95.17,,90.84,100,100,100,59.65,59.65,0,64.41,81.88,99.34,0.02,40.21
"Estonia",70,72.97,91.57,94.4,95.88,97.36,61.81,100,72.07,100,75.54,51.08,83.86,83.86,0,95,97.5,100,11.11,40.33
"Tuvalu",19,72.96,47.67,84.31,92.15,100,100,,64.29,100,100,100,69.83,69.82,0.17,61.17,34.14,7.1,,75.64
"Puerto Rico and Virgin Islands of the United States",116,72.9,94.39,93.61,94.27,94.94,83.26,100,54.27,92.19,73.31,54.44,46.53,46.53,0,72.49,72.23,71.98,,37.83
"Ascension",85,72.75,96.61,97.81,98.59,99.38,,,87.56,89.77,87.76,85.75,54.36,54.36,0,62.61,49.54,36.47,,34.79
"Latvia",69,72.52,83.87,93.52,85.04,76.57,62.3,54.33,53.34,100,90.76,81.52,80.84,80.84,0,95.45,97.73,100,77.34,39.68
"Montserrat",121,72.22,84.9,97.4,90.49,83.57,73.14,73.43,69.98,85.58,90.97,96.36,31.32,31.32,0,75.73,37.87,0,,97.93
"Morocco",62,72.21,65.39,91.61,94.97,98.32,,100,52.63,100,100,100,62.66,62.63,0.11,69.59,64.82,60.05,53.95,55.52
"Line Islands (Kiribati)",148,72.2,60.93,87.95,93.97,100,100,,87.61,68.08,73.69,79.29,65.22,65.22,0,60.18,30.09,0,,66.11
"Juan de Nova Island",33,72.14,52.66,89.85,93.12,96.39,92.79,,91.83,96.7,95.05,93.4,46.42,46.42,,66.15,33.08,0,,
"Bonaire",245,72.09,79.32,96.6,97.28,97.95,99.59,97.16,68.3,80.25,72.98,65.7,36.43,36.43,0,78.78,69.36,59.93,0.45,100
"Chile",224,72.07,88.41,95.85,97.93,100,,,93.7,100,100,100,55.07,66.14,100,69.42,80.75,92.09,17.98,31.66
"Guadeloupe and Martinique",140,72,87.99,97.27,95.94,94.61,96.41,99.94,68.73,32.61,65.43,98.24,15.97,15.92,0.11,75.47,87.73,100,,29.89
"Saba",248,71.91,79.43,97.69,98.85,100,100,100,62.91,79.91,72.55,65.19,20.36,20.36,0,79.08,84.53,89.98,0.45,100
"Canada",218,71.9,97.22,92.55,92.88,93.21,98.19,54.73,93.73,100,90.58,81.16,46.39,48.01,57.18,69.7,49.01,28.31,48.03,46.68
"French Guiana",169,71.62,70.88,97.59,98.79,100,100,100,83.72,32.24,47.38,62.52,32.1,32.1,0,78.16,89.08,100,,22.59
"Falkland Islands",95,71.48,96.61,93.75,96.88,100,,,98.96,17.86,40.65,63.44,80.53,80.53,0,72.13,37.46,2.78,,49.3
"Kuwait",51,71.24,100,80.57,88.59,96.61,88.26,86.9,63.16,100,100,100,34.12,34.11,0,54.85,58.41,61.96,,21.69
"Sint Maarten",220,70.9,92.3,96.22,96.74,97.26,100,100,49.7,84.55,90.46,96.36,19.66,19.66,0,72.47,59.67,46.87,0.44,100
"Bermuda",108,70.89,99.96,94.68,91.85,89.02,54.07,98.49,59.69,54.34,59.25,64.16,72.91,72.91,0,70.62,36.61,2.61,,65.21
