"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.44,77.36,89.77,90.47,91.17,87.68,79.12,70.53,87.83,82.39,76.95,58.29,57.16,19.6,67.88,63.07,58.26,51.85,51.27
"Howland Island and Baker Island",158,92.12,86.7,89.82,94.91,100,100,,97.87,,,,94.85,94.85,,56.79,78.4,100,,
"Amsterdam Island and Saint Paul Island",92,89.11,89.74,96.18,98.09,100,,,90.69,,,,91.2,91.2,,51.71,75.85,100,,
"Seychelles",31,86.24,75.11,88.78,93.19,97.6,86.56,100,83.72,69.73,84.87,100,88.55,88.55,0,63.94,61.9,59.85,88.55,100
"Christmas Island",2,86.09,96.42,96.21,96.38,96.54,93.12,92.76,81.59,100,96.35,92.7,81.7,81.7,0,58.19,56.86,55.52,,79.62
"Heard and McDonald Islands",94,85.99,90.48,94.49,97.24,100,,,99.71,,,,70.21,70.21,,44.57,72.28,100,,
"Germany",176,85.43,96.55,95.26,92.97,90.68,93.26,100,50.47,100,91.86,83.72,62.67,61.19,7.15,90.17,95.08,100,76.2,96.75
"Phoenix Islands (Kiribati)",157,84.94,61,89,89.02,89.03,100,,97.88,68.64,74.42,80.21,87.64,87.64,0,61.54,80.77,100,,88.81
"Jarvis Island",149,84.68,93.6,90.61,89.9,89.2,,,98.38,,,,63.02,63.02,,56.99,78.5,100,,
"South Georgia and the South Sandwich Islands",89,84.64,90.39,94.01,94.43,94.86,,,98.89,,,,52.77,52.77,,73.39,86.7,100,,
"New Caledonia",5,84.54,65.56,89.93,88.98,88.04,76.89,78.69,89.69,92.61,96.3,100,80.04,73.72,8.59,68.04,78.26,88.49,97.25,100
"Cocos Islands",1,84.38,96.42,96.47,97.03,97.59,97.62,92.76,88.86,100,96.35,92.7,72.42,72.42,0,74.17,37.08,0,,80.89
"Norfolk Island",3,84.03,96.42,95.45,97.72,100,,,78.02,100,96.35,92.7,45.42,45.42,0,88.92,94.46,100,,79.79
"Kerguelen Islands",93,83.82,89.32,92.39,96.2,100,,,98.78,,,,58.94,58.94,,51.73,75.86,100,,
"Ile Europa",35,83.72,53.21,91.54,92.16,92.79,92.79,,93.78,,,,87,87,,66.75,83.38,100,,
"Jan Mayen",144,83.65,95.03,94.5,75.27,56.03,,,92.58,90.64,88.19,85.75,64.31,64.31,,73.03,86.52,100,,
"Palmyra Atoll",150,83.48,93.6,89.78,91.64,93.5,77.65,,92.84,,,,66.82,66.82,,56.7,78.35,100,,
"Aruba",250,82.85,92.61,97.11,97.53,97.95,99.99,99.95,62.92,100,100,100,44.07,44.07,0,85.3,48.57,11.83,,100
"Macquarie Island",4,82.44,96.42,93.55,96.77,100,,,98.92,,,,32.56,32.56,,75.03,87.51,100,,
"Johnston Atoll",159,81.36,93.6,89.73,91.19,92.66,77.53,,75.21,,,,72.4,72.4,,56.41,78.21,100,,
"Wake Island",12,81.32,93.6,90.18,84.43,78.67,76.57,,71.08,69.09,73.12,77.16,92.3,92.3,,56.35,78.18,100,,
"New Zealand",162,81.06,95.07,94.95,92.65,90.35,68.62,64.59,80.93,100,100,100,76.73,79.69,100,62.83,64.12,65.42,67.46,97.42
"Glorioso Islands",30,80.66,53.09,90.38,92.5,94.63,92.79,,92.08,96.7,95.05,93.4,55.53,55.53,,67.15,83.58,100,,
"Norway",223,80.6,100,94.56,93.84,93.11,58.42,,78.67,78.66,82.03,85.41,83.53,88.53,100,65.29,76.36,87.44,72.82,74.78
"Northern Saint-Martin",221,80.34,86.82,97.7,97.17,96.65,95.26,100,45.62,85.16,90.76,96.36,18.97,18.97,0,76.91,88.45,100,,100
"Estonia",70,80.25,91.11,94.2,97.1,100,100,100,67.23,100,75.6,51.19,84.57,84.57,0,95,97.5,100,46.94,42.47
"British Indian Ocean Territory",38,79.93,57.56,93.76,96.88,100,100,,93.49,96.98,77.16,57.34,90,90,0,62.68,81.34,100,,42.98
"Italy",184,79.84,92.34,89.27,91.39,93.5,85.65,85.04,51.1,100,87.03,74.05,54.12,45.44,15.44,70.22,85.11,100,93.36,81.98
"Madeira",57,79.78,82.88,95.7,94.24,92.79,,,68.53,94.88,83.31,71.74,63.02,63.02,0,63.8,81.9,100,,84.55
"Australia",16,79.77,97.77,93.42,93.95,94.48,89.4,92.92,83.4,100,95.62,91.23,58.2,44.72,9.85,86.01,93.01,100,45.73,61.14
"Pitcairn",146,79.76,72.25,84.44,92.22,100,100,,85.61,73.25,81.26,89.28,87.73,87.73,0,78.11,39.06,0,,79.96
"Northern Mariana Islands and Guam",13,79.66,85.42,87.58,93.06,98.55,97.72,92.71,61.96,48.4,63.54,78.69,85.07,81.66,0.64,62.17,52.1,42.02,,88.77
"Finland",174,79.5,95.04,93.61,96.81,100,96.62,,71.61,100,84.68,69.35,84.37,78.14,10.83,95.83,81.42,67,88.46,22.76
"French Polynesia",147,79.42,65.35,92.32,94.95,97.59,99.57,91.72,85.59,46.37,73.19,100,72.3,68.77,28.21,68.14,34.07,0,98.54,82.4
