"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,-0.1,0.17,-0.11,0.01,0.12,-0.36,0.01,0.09,0.7,0.38,0.07,-0.93,-0.9,0.7,-0.09,0.25,0.59,-1.15,0.33
"Georgia",74,2.31,0.41,-0.07,-0.03,0,,,-0.58,3.72,1.86,0,-1.36,-1.36,0,0.09,0.06,0.03,11.28,6.8
"Latvia",69,1.63,1.15,-0.35,-1.43,-2.5,-0.26,0.01,-0.23,0,1.3,2.59,0.23,0.23,0,0,0,0,14.76,0.74
"Pitcairn",146,1.49,0.27,0.06,0.03,0,0,,-0.01,2.16,1.09,0.03,-0.7,-0.7,0,-0.54,7.37,15.28,,3.86
"Samoa",152,1.35,0.14,-0.17,-0.09,0,0,0.03,0.07,1.35,0.69,0.03,-0.15,-0.15,0,-0.26,0.06,0.37,8.85,3.87
"Tonga",155,1.31,0.05,-0.12,-0.08,-0.05,0.01,0.03,1.65,2.58,1.29,0,-0.33,-0.16,-0.57,0.08,0.04,0,6.61,3.67
"Bangladesh",204,1.29,0.16,-0.26,-0.12,0.03,0,0.04,0.65,0.1,0.05,0,0.01,0.02,0.4,-0.12,-0.15,-0.18,12.23,0.06
"Solomon Islands",7,1.26,0.03,-0.14,-0.12,-0.1,0.09,0.07,2.63,0,0,0,-0.46,-0.46,0,0.04,0.02,0.01,8.77,1.61
"Turks and Caicos Islands",111,1.2,0.14,-0.12,0.1,0.32,-0.27,-0.18,0.08,0.27,0.2,0.13,0.64,0.64,0,-0.25,-0.14,-0.03,11.46,0
"Myanmar",205,1.19,0.47,0.03,0.17,0.3,0.26,0.29,-1.06,2.16,1.08,0,0.02,-0.02,-1.43,0.27,0.53,0.79,7.82,2.39
"Philippines",15,1.16,0.37,-0.15,0.26,0.66,0.09,0.09,0.16,0.6,-0.13,-0.86,0.27,-0.04,-0.03,-0.14,0.06,0.26,8.84,1.92
"Portugal",183,1.15,0.47,-0.1,0.15,0.41,,,-0.41,0,0.04,0.09,0.5,0.38,0.49,0.26,0.13,0,5.22,3.18
"Angola",200,1.05,-0.03,-0.26,-0.02,0.21,-0.08,-0.06,0.17,1.94,1.04,0.15,-1.14,-1.14,0,0.04,0.02,0,11.16,-0.53
"Mauritania",64,1.05,0,-0.4,-0.98,-1.57,,,-0.98,0.02,-0.06,-0.15,-0.05,-0.05,0,-0.36,-0.18,0,12.82,-2.15
"Poland",178,0.98,0.58,-0.36,-2.27,-4.19,-0.06,-0.04,0.26,0,0.13,0.27,-0.95,-0.95,0,0,0,0,11.53,0.65
"Tuvalu",19,0.86,0.17,-0.24,-0.12,0,0,,0.24,7.51,3.75,0,-0.71,-0.71,0.01,-0.22,-0.11,0,,3.65
"Yemen",47,0.84,-0.51,-0.24,-0.24,-0.24,0,-0.22,-0.71,1.44,0.72,0,-0.56,-0.56,-0.02,-0.28,-0.14,0,10.06,0
"Vanuatu",6,0.81,-0.03,-0.25,0.04,0.33,-0.04,-0.02,-0.24,0,0,0,0.1,0.11,-0.05,-0.47,-0.24,0,8.55,0
"Faeroe Islands",141,0.75,0.19,-0.27,-0.08,0.11,,,0,0.68,0.13,-0.41,-1.75,-0.65,0,-0.3,-0.44,-0.59,5.38,1.42
"Macquarie Island",4,0.74,0.15,0.12,0.06,0,,,-0.14,,,,3.64,3.64,,-0.02,-0.01,0,,
"Liberia",97,0.72,-0.02,-0.27,-0.14,-0.01,-0.01,0,0.1,0,0,0,0.61,0.61,0,-0.47,-0.23,0,,6.17
"Oman",48,0.69,-1.04,-0.17,-0.12,-0.07,0,-0.01,0.22,0,0,0,-0.52,-0.52,0.02,-0.25,-0.13,0,4.79,3.66
"Russia",73,0.67,-0.18,0.06,0.03,0,-1.04,0,0.44,0,0.53,1.07,0.45,0.46,11.17,0.06,0.03,0.01,7.48,-1.08
"Guernsey",228,0.65,0.24,-0.13,0.31,0.75,-0.01,0,1.05,0.68,0.14,-0.41,0.84,0.84,0,-0.07,1.84,3.75,,1.49
