"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,-0.07,0.17,-0.11,0.01,0.12,-0.36,0.01,0.09,0.7,0.38,0.07,-0.93,-0.9,0.7,-0.09,0.25,0.59,-1.15,0.55
"Georgia",74,2.33,0.41,-0.07,-0.03,0,,,-0.58,3.72,1.86,0,-1.36,-1.36,0,0.09,0.06,0.03,11.28,6.99
"Latvia",69,1.65,1.15,-0.35,-1.43,-2.5,-0.26,0.01,-0.23,0,1.3,2.59,0.23,0.23,0,0,0,0,14.76,0.96
"Pitcairn",146,1.53,0.27,0.06,0.03,0,0,,-0.01,2.16,1.09,0.03,-0.7,-0.7,0,-0.54,7.37,15.28,,4.15
"Samoa",152,1.37,0.14,-0.17,-0.09,0,0,0.03,0.07,1.35,0.69,0.03,-0.15,-0.15,0,-0.26,0.06,0.37,8.85,4.1
"Tonga",155,1.34,0.05,-0.12,-0.08,-0.05,0.01,0.03,1.65,2.58,1.29,0,-0.33,-0.16,-0.57,0.08,0.04,0,6.61,3.98
"Bangladesh",204,1.3,0.16,-0.26,-0.12,0.03,0,0.04,0.65,0.1,0.05,0,0.01,0.02,0.4,-0.12,-0.15,-0.18,12.23,0.12
"Solomon Islands",7,1.28,0.03,-0.14,-0.12,-0.1,0.09,0.07,2.63,0,0,0,-0.46,-0.46,0,0.04,0.02,0.01,8.77,1.78
"Portugal",183,1.22,0.47,-0.1,0.15,0.41,,,-0.41,0,0.04,0.09,0.5,0.38,0.49,0.26,0.13,0,5.22,3.74
"Turks and Caicos Islands",111,1.21,0.14,-0.12,0.1,0.32,-0.27,-0.18,0.08,0.27,0.2,0.13,0.64,0.64,0,-0.25,-0.14,-0.03,11.46,0.02
"Myanmar",205,1.19,0.47,0.03,0.17,0.3,0.26,0.29,-1.06,2.16,1.08,0,0.02,-0.02,-1.43,0.27,0.53,0.79,7.82,2.4
"Philippines",15,1.18,0.37,-0.15,0.26,0.66,0.09,0.09,0.16,0.6,-0.13,-0.86,0.27,-0.04,-0.03,-0.14,0.06,0.26,8.84,2.11
"Mauritania",64,1.08,0,-0.4,-0.98,-1.57,,,-0.98,0.02,-0.06,-0.15,-0.05,-0.05,0,-0.36,-0.18,0,12.82,-1.96
"Angola",200,1.06,-0.03,-0.26,-0.02,0.21,-0.08,-0.06,0.17,1.94,1.04,0.15,-1.14,-1.14,0,0.04,0.02,0,11.16,-0.47
"Poland",178,0.99,0.58,-0.36,-2.27,-4.19,-0.06,-0.04,0.26,0,0.13,0.27,-0.95,-0.95,0,0,0,0,11.53,0.73
