"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.1,77.66,89.89,90.53,91.17,86.4,79.18,70.98,87.86,82.41,76.96,51.05,50.61,21.44,66.77,63.77,60.76,46.14,49.26
"Howland Island and Baker Island",158,89.58,87.07,89.36,89.14,88.93,100,,97.93,,,,84.57,84.57,,57.58,78.79,100,,
"Heard and McDonald Islands",94,89.18,90.65,94.49,97.24,100,,,99.71,,,,85.87,85.87,,44.83,72.42,100,,
"Kerguelen Islands",93,87.82,89.77,93.88,96.94,100,,,98.78,,,,77.85,77.85,,51.51,75.76,100,,
"Macquarie Island",4,85.07,96.9,93.55,96.77,100,,,98.17,,,,46.17,46.17,,74.63,87.31,100,,
"South Georgia and the South Sandwich Islands",89,84.71,90.48,94.01,97.01,100,,,98.89,,,,51.13,51.13,,72.12,86.06,100,,
"Norfolk Island",3,84.55,96.9,95.45,97.72,100,,,77.94,100,96.35,92.7,47.98,47.98,0,88.81,94.4,100,,80.51
"Germany",176,84.12,97.21,95.34,93.7,92.06,93.92,100,49.96,100,91.89,83.77,57.76,51.92,4.66,90.27,95.13,100,73.8,93.7
"Christmas Island",2,83.68,96.9,96.21,96.46,96.71,93.12,92.76,81.52,100,96.35,92.7,58.18,58.18,0,58.86,57.16,55.46,,80.66
"Pitcairn",146,83.43,73.65,85.58,92.79,100,100,,85.59,73.08,81.18,89.28,84.72,84.72,0,75.66,73.49,71.33,,76.04
"New Caledonia",5,81.71,65.91,89.92,88.99,88.07,76.84,78.77,79.28,92.61,96.3,100,74.7,69.55,8.65,67.38,77.94,88.49,99.98,83.59
"Aruba",250,81.66,92.61,97.16,97.56,97.95,99.99,99.95,57.66,100,100,100,39.66,39.66,0,83.18,47.5,11.82,,100
"Jan Mayen",144,80.74,95.9,94.5,66.65,38.8,,,92.58,90.64,88.19,85.75,54.85,54.85,,72.59,86.3,100,,
"New Zealand",162,80.54,95.64,94.95,92.68,90.42,68.59,64.61,79.12,100,100,100,67.53,83.27,95.78,62.05,63.72,65.4,60.19,97.55
"Wake Island",12,80.36,93.73,90.28,84.38,78.48,76.4,,71.2,69.25,73.28,77.3,84.98,84.98,,57.16,78.58,100,,
"Phoenix Islands (Kiribati)",157,80.27,62.17,89.36,93.91,98.45,100,,97.95,68.74,74.55,80.37,63.87,63.87,0,61.26,80.63,100,,69.05
"Cocos Islands",1,80.24,96.9,96.47,97.03,97.59,97.62,92.76,88.78,100,96.35,92.7,33.82,33.82,0,73.71,36.85,0,,82.06
"Northern Saint-Martin",221,80.03,87.33,97.7,97.17,96.65,95.26,100,45.51,85.21,90.79,96.36,17.5,17.5,0,73.35,86.67,100,,100
"Madeira",57,79.87,85.62,95.99,94.75,93.52,,,71,94.88,83.37,71.86,61.77,61.77,0,64.72,82.36,100,,80.22
"Palmyra Atoll",150,79.68,93.73,89.84,91.53,93.23,76.49,,92.99,,,,44.58,44.58,,57.49,78.74,100,,
"Norway",223,79.56,100,94.56,94.16,93.75,57.4,,76.9,78.67,82.03,85.39,79.67,86.43,100,64.39,76.49,88.59,65.2,77.4
"Australia",16,79.52,98.16,93.34,93.91,94.48,89.4,92.92,81.33,100,95.62,91.23,55.41,36.92,8.95,84.95,92.47,100,59.26,55.21
"Jarvis Island",149,79.34,93.73,90.56,81.89,73.21,,,98.38,,,,43.8,43.8,,57.79,78.89,100,,
"Italy",184,79.11,92.96,89.25,91.38,93.5,85.65,85.04,50.13,100,87.04,74.09,44.6,36.34,14.53,70.7,85.35,100,95.37,81.84
"Seychelles",31,79.09,77.39,89.05,93.32,97.6,86.45,100,91.5,69.95,84.97,100,43.01,43.01,0,64.01,61.99,59.98,52.24,100
"Antigua and Barbuda",120,79,80.84,95.23,92.2,89.17,81.34,99.94,62.21,87.98,93.99,100,23.97,23.97,0,74.2,76.47,78.73,,100
"Amsterdam Island and Saint Paul Island",92,78.92,90.19,96.18,98.09,100,,,90.77,,,,39.85,39.85,,51.44,75.72,100,,
"Crozet Islands",91,78.9,90.02,93.5,93.5,,,,96.61,,,,38.6,38.6,,51.51,75.75,100,,
"Clipperton Island",107,78.89,87.66,89.28,94.64,100,,,86.09,,,,90.57,90.57,,70.98,35.49,0,,
"Bahamas",110,78.81,90.32,96.69,91.12,85.55,55.38,99.71,61.76,96.38,83.09,69.8,58.72,58.72,0,74.23,83.14,92.06,64.83,100
"Turks and Caicos Islands",111,77.84,85.49,96.29,91.83,87.38,68.94,73.46,63.4,95.47,94.97,94.48,66.82,66.82,0.01,81.74,71.16,60.58,62.36,100
"Glorioso Islands",30,77.22,53.57,89.8,83.48,77.16,92.79,,92.17,96.7,95.05,93.4,40.15,40.15,,66.71,83.36,100,,
"Ile Europa",35,77.16,53.86,91.59,92.19,92.79,92.79,,93.78,,,,47.22,47.22,,66.31,83.16,100,,
"French Polynesia",147,77.11,65.84,92.35,94.97,97.59,99.57,91.57,87.04,46.39,73.19,100,49.75,48.91,26.21,67.39,33.69,0,97.93,78.35
"Northern Mariana Islands and Guam",13,76.95,86.04,87.75,93.15,98.55,98.35,93.12,61.89,48.54,63.74,78.93,77.89,74.83,0.55,62.44,52.29,42.14,,69.11
"Johnston Atoll",159,76.9,93.73,89.76,91.67,93.58,76.35,,75.34,,,,45.75,45.75,,57.18,78.59,100,,
"American Samoa",151,76.61,85.84,87.84,92.83,97.82,96.13,94.44,56.57,72.78,85.99,99.2,39.41,39.41,0,62.77,65.81,68.85,,72.43
"Denmark",175,76.47,98.59,94.48,95.71,96.93,100,100,53.81,71.85,71.16,70.47,63.93,61.21,9.5,90.75,95.38,100,64.82,23.98
"Wallis and Futuna",161,76.39,64.71,90.08,94.35,98.63,100,,92.53,72.79,81.04,89.28,65.76,65.76,0,75.32,37.66,0,,75.07
"United Arab Emirates",54,76.24,100,82.57,90.28,98,93.45,91.99,72.27,100,100,100,57.11,56.24,0.27,56.74,68.55,80.37,36.61,52.99
"Bouvet Island",105,76.02,84.86,93.79,96.89,100,,,98.91,,,,76.99,76.99,,44.85,22.42,0,,
"Curacao",244,75.91,78.62,96.26,96.59,96.93,99.96,89.88,69.19,79.93,72.67,65.4,47.58,47.58,0,74.56,56.09,37.62,48.48,100
"Netherlands",177,75.72,98.45,94.89,89.83,84.78,100,100,45.01,80.24,66.87,53.5,63.94,52.44,24.55,73.06,86.53,100,57.8,60.29
"Azores",55,75.64,85.02,96.3,93.73,91.16,,,68.22,100,85.9,71.79,50.53,50.53,0,64.75,65.87,66.98,,80.21
"Qatar",190,75.47,100,80.79,89.39,97.99,95.26,90.31,65.02,81.25,68.15,55.04,48.71,48.71,0,58.67,67.2,75.74,,55.21
"Portugal",183,75.33,87.56,95.44,95.85,96.26,,,51.12,100,93.38,86.77,50.9,48.84,5.7,67.38,83.69,100,49.18,92.99
"Prince Edward Islands",90,74.96,82.87,90.54,95.27,100,,,84.7,,,,36.58,36.58,,50.81,75.4,100,,
"South Korea",20,74.78,95.43,89.53,94.77,100,,,64.16,100,94.78,89.56,31.75,57.72,100,68.26,75.64,83.02,91.01,24.74
"United Kingdom",180,74.63,95.83,95.01,93.34,91.67,74.29,55.51,63.08,96.43,90.22,84,53.9,49.89,10.77,69.21,84.61,100,79.92,59.61
"British Indian Ocean Territory",38,73.78,59.05,93.56,96.78,100,100,,93.43,96.98,77.09,57.19,41.96,41.96,0,63.08,81.54,100,,40.42
"Greenland",145,73.55,96.81,94.8,94.53,94.25,94.42,,94.44,100,100,100,57.98,57.98,0,64.49,81.92,99.34,0.01,41.9
"Puerto Rico and Virgin Islands of the United States",116,73.28,94.3,93.47,94.2,94.94,83.29,100,54.17,92.09,73.25,54.4,44.28,44.28,0,72.35,72.11,71.88,,43.88
"Chile",224,73.2,88.14,95.85,97.93,100,,,93.97,100,100,100,57.89,70.6,100,69.2,80.86,92.53,21.8,32.34
"Finland",174,72.75,95.14,93.41,90.12,86.82,40.46,,69.49,100,84.57,69.14,89.02,83.53,12.78,95.83,80.89,65.94,89.65,20.88
"Belgium",59,72.38,96.19,94.5,97.25,100,100,100,31.21,100,81.68,63.37,64.93,64.93,0,68.22,84.11,100,42.6,25.79
"Montserrat",121,72.22,84.92,97.56,92.53,87.49,73.28,73.52,69.73,85.7,91.03,96.36,29.42,29.42,0,75.71,37.86,0,,97.73
"Guadeloupe and Martinique",140,72.2,87.98,97.27,96.03,94.78,96.41,99.94,70.97,32.66,65.45,98.24,14.95,14.89,0.12,75.45,87.72,100,,30.37
"Latvia",69,72.18,84.52,93.55,85.22,76.89,44.8,54.59,53.34,100,90.89,81.79,80.71,80.71,0,95.45,97.73,100,89,41.05
"Bermuda",108,72.1,99.59,94.92,92.04,89.16,53.96,98.49,59.85,54.51,59.42,64.33,73.35,73.35,0,70.8,36.71,2.62,,75.46
"Morocco",62,72.06,65.47,91.82,95.07,98.32,,100,52.96,100,100,100,59.64,59.62,0.12,69.68,64.92,60.16,52.34,58.16
"Ecuador",137,72.06,69.1,90.05,92.67,95.3,81.7,78.2,66.45,100,100,100,51.59,73.48,100,65.97,82.99,100,57.66,18.36
