"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.08,77.87,89.94,90.63,91.32,85.97,79.19,71.06,87.87,82.43,76.98,50.6,50.36,21.91,66.84,63.82,60.8,45.43,49.58
"Howland Island and Baker Island",158,90.94,87.02,89.77,94.88,100,100,,97.91,,,,87.06,87.06,,57.51,78.76,100,,
"Heard and McDonald Islands",94,90.69,90.73,94.49,97.24,100,,,99.71,,,,93.35,93.35,,44.82,72.41,100,,
"Kerguelen Islands",93,90.61,90.04,93.97,96.98,100,,,98.78,,,,91.45,91.45,,51.56,75.78,100,,
"Pitcairn",146,85.01,73.73,85.49,92.75,100,100,,85.43,73.04,81.16,89.28,89.77,89.77,0,75.53,73.42,71.3,,83.82
"Macquarie Island",4,84.65,96.97,93.55,96.77,100,,,98.16,,,,44.01,44.01,,74.65,87.32,100,,
"South Georgia and the South Sandwich Islands",89,84.24,90.52,94.01,97.01,100,,,98.89,,,,48.8,48.8,,72,86,100,,
"Norfolk Island",3,83.89,96.97,95.45,97.72,100,,,77.94,100,96.35,92.7,36.77,36.77,0,88.78,94.39,100,,87.11
"Christmas Island",2,83.8,96.97,96.21,95.45,94.68,93.12,92.76,81.51,100,96.35,92.7,53.4,53.4,0,58.86,57.16,55.47,,87.44
"New Caledonia",5,82.7,65.99,89.93,88.99,88.04,76.64,78.73,79.31,92.61,96.3,100,77.39,72.03,8.7,67.36,74.44,81.52,99.98,94.59
"Jarvis Island",149,81.79,93.71,90.73,91.29,91.86,,,98.38,,,,46.72,46.72,,57.73,78.87,100,,
"Madeira",57,81.76,86.71,96.06,95.57,95.07,,,71.09,94.88,83.38,71.87,63.44,63.44,0,64.73,82.36,100,,89.8
"Aruba",250,81.6,92.61,97.14,97.55,97.95,99.99,99.95,57.66,100,100,100,39.19,39.19,0,83.13,47.48,11.82,,100
"Phoenix Islands (Kiribati)",157,81.27,61.86,89.34,92.99,96.64,100,,97.97,68.84,74.65,80.47,69.67,69.67,0,61.32,80.66,100,,72.37
"Germany",176,80.99,97.56,95.34,93.3,91.26,93.59,100,49.95,100,91.86,83.72,51.95,47.09,7.78,90.28,95.14,100,70.83,70.62
"Jan Mayen",144,80.96,96.18,94.5,66.23,37.95,,,92.58,90.64,88.19,85.75,54.82,54.82,,75.54,87.77,100,,
"Wake Island",12,80.6,93.71,90.15,84.2,78.24,76.22,,71.11,69.14,73.19,77.23,87.23,87.23,,57.09,78.55,100,,
"New Zealand",162,80.49,95.73,94.95,92.7,90.45,68.64,64.65,79.13,100,100,100,66.66,83.46,96.81,62.05,63.63,65.21,56.93,100
"Cocos Islands",1,80.36,96.97,96.47,97.03,97.59,97.62,92.76,88.77,100,96.35,92.7,28.23,28.23,0,73.72,36.86,0,,88.64
"Palmyra Atoll",150,80.09,93.71,89.72,91.41,93.09,76.41,,92.88,,,,47.43,47.43,,57.41,78.71,100,,
"Northern Saint-Martin",221,79.89,87.31,97.7,97.17,96.65,95.26,100,45.39,85.28,90.82,96.36,16.42,16.42,0,73.27,86.63,100,,100
"Clipperton Island",107,79.7,87.83,89.34,94.67,100,,,86.16,,,,94.35,94.35,,70.98,35.49,0,,
"Crozet Islands",91,79.61,90.28,93.58,93.58,,,,96.69,,,,41.74,41.74,,51.56,75.78,100,,
"Australia",16,79.43,98.21,93.35,93.92,94.48,89.4,92.92,81.33,100,95.62,91.23,53.06,35.67,9.36,85.12,92.56,100,56.02,58.65
"Antigua and Barbuda",120,78.95,81.49,95.2,92.2,89.19,81.46,99.94,62.06,88,94,100,23.02,23.02,0,74.11,76.43,78.75,,100
"Portugal",183,78.73,88.67,95.46,96.33,97.21,,,51.12,100,93.38,86.77,47.97,46.04,5.49,67.38,83.69,100,71.49,99.14
"French Polynesia",147,78.48,66.02,92.38,94.98,97.59,99.57,91.64,87.02,46.41,73.2,100,55.47,54.22,20.42,67.36,33.68,0,98.03,86.41
"Glorioso Islands",30,78.41,53.97,90.4,92.15,93.9,92.79,,92.24,96.7,95.05,93.4,39.32,39.32,,66.72,83.36,100,,
"Bahamas",110,78.38,90.45,96.6,91.07,85.53,55.45,99.71,61.37,96.38,83.11,69.83,58.67,58.67,0,74.13,83.09,92.06,60.91,100
"Norway",223,78.09,100,94.56,93.72,92.89,53.22,,76.89,78.64,82,85.37,66.67,77.75,100,65.42,77,88.58,60.41,81.79
"Seychelles",31,77.86,78.2,88.97,93.28,97.6,86.66,100,91.42,69.93,84.97,100,37.05,37.05,0,63.95,61.95,59.96,45.03,100
"Wallis and Futuna",161,77.69,64.89,90.09,94.28,98.48,100,,92.54,72.79,81.04,89.28,68.82,68.82,0,75.26,37.63,0,,82.33
"American Samoa",151,77.52,85.94,87.84,92.83,97.82,95.64,94.18,56.59,72.76,85.98,99.2,41.24,41.24,0,62.71,65.76,68.81,,79.51
"Amsterdam Island and Saint Paul Island",92,77.51,90.44,96.18,98.09,100,,,90.84,,,,32.43,32.43,,51.46,75.73,100,,
"Johnston Atoll",159,77.26,93.71,89.58,91.11,92.64,75.48,,75.25,,,,49.49,49.49,,57.09,78.54,100,,
"Northern Mariana Islands and Guam",13,77.23,85.75,87.57,93.06,98.55,97.47,92.67,61.72,48.43,63.58,78.73,79.76,76.62,0.55,62.32,52.18,42.04,,72.05
"Italy",184,77.05,93.21,89.29,91.39,93.5,85.65,85.04,50.16,100,87.09,74.17,43.49,35.81,15.54,70.72,85.36,100,95.6,61.19
"Azores",55,76.77,86.03,96.3,94.56,92.83,,,68.31,100,85.89,71.78,46.95,46.95,0,64.72,65.85,66.98,,89.77
"Prince Edward Islands",90,76.74,83.11,90.56,95.28,100,,,84.71,,,,45.2,45.2,,50.81,75.41,100,,
"Turks and Caicos Islands",111,76.47,85.38,96.22,91.82,87.43,69.29,73.63,63.31,95.47,95.01,94.55,68.75,68.75,0.01,81.63,71.1,60.57,62.33,84.1
"Ile Europa",35,76.23,54.13,91.65,92.22,92.79,92.79,,93.78,,,,41.31,41.31,,66.34,83.17,100,,
"United Arab Emirates",54,75.86,100,82.57,90.28,98,93.36,91.93,72.27,100,100,100,58.32,57.43,0.44,56.67,68.13,79.59,27.59,57.66
"Oman",48,75.65,87.79,87.88,92.68,97.48,99.23,90.94,70.47,100,100,100,63.54,63.53,0.18,55.96,36.19,16.43,79.56,36.1
"Qatar",190,75.51,100,80.72,89.36,98,95.26,90.25,64.97,81.17,68.08,54.99,50.51,50.51,0,58.53,67.11,75.7,,54.09
"Netherlands",177,75.14,98.97,94.87,86.71,78.54,100,100,45.01,80.25,66.87,53.49,57.77,48.9,27.36,73.06,86.53,100,50.32,68.1
"Bouvet Island",105,74.83,85.1,93.79,96.89,100,,,98.91,,,,70.81,70.81,,44.84,22.42,0,,
"South Korea",20,74.67,95.69,89.71,94.85,100,,,64.28,100,94.78,89.56,31.17,57.37,100,68.39,75.73,83.06,90.85,23.78
"Denmark",175,74.62,98.79,94.41,95.38,96.35,100,100,53.75,71.74,71.06,70.37,56.92,54.58,9.98,90.71,95.36,100,59.65,17.66
"Russia",73,74.05,85.34,86.97,93.48,100,85.67,100,80.95,100,93.11,86.22,34.81,34.88,58.89,76.63,84.39,92.16,80.36,2.3
"Greenland",145,73.98,97.03,94.8,94.26,93.72,94.69,,94.44,100,100,100,56.28,56.28,0,65.75,82.54,99.34,0,46.62
"Curacao",244,73.94,78.55,96.25,96.59,96.93,99.96,89.91,69.16,79.96,72.71,65.45,44.28,44.28,0,74.5,56.07,37.63,32.16,100
"Chile",224,73.84,88.07,95.85,97.93,100,,,93.97,100,100,100,56.42,69.57,100,69.05,80.79,92.53,23.42,36.94
"Bermuda",108,73.63,99.22,94.95,92.01,89.07,53.59,98.49,59.9,54.5,59.41,64.32,72.26,72.26,0,70.85,36.74,2.62,,91.08
"British Indian Ocean Territory",38,73.41,59.69,93.49,96.75,100,100,,93.35,96.98,77.11,57.24,34.91,34.91,0,63.03,81.52,100,,43.98
"Tuvalu",19,72.9,48.05,84.41,92.21,100,100,,62.92,100,100,100,68.23,68.23,0.14,61.09,34.1,7.11,,77.71
"Guadeloupe and Martinique",140,72.53,88.15,97.27,96.12,94.98,96.41,99.94,71.31,32.79,65.51,98.24,14.16,14.11,0.14,75.59,87.79,100,,33.45
"Montserrat",121,72.52,84.83,97.56,95.37,93.18,73.25,73.44,69.44,85.66,91.01,96.36,27.56,27.56,0,75.59,37.79,0,,100
"Line Islands (Kiribati)",148,72.45,60.75,88.08,94.04,100,100,,87.4,68.38,74.05,79.72,62.63,62.63,0,60.22,30.11,0,,70.62
"Morocco",62,72.23,65.61,91.78,94.9,98.01,,100,52.84,100,100,100,58.28,58.25,0.13,69.61,64.89,60.16,50.39,63.23
"Falkland Islands",95,72.06,97.04,93.75,96.88,100,,,98.96,17.85,40.63,63.41,76.34,76.34,0,72.12,37.45,2.78,,57.15
"Ascension",85,72.03,97.04,97.81,96.68,95.54,,,87.93,89.71,87.73,85.75,49.34,49.34,0,62.34,45.14,27.94,,40.38
"Saba",248,71.78,79.26,97.69,98.85,100,100,100,62.84,79.94,72.62,65.3,19.6,19.6,0,79.16,84.59,90.02,0,100
"Canada",218,71.76,97.53,92.68,93.22,93.75,97.34,54.65,93.82,100,90.52,81.05,47.96,49.27,56.24,69.67,48.76,27.85,39.04,53.43
"Bonaire",245,71.73,79.16,96.56,97.26,97.95,99.59,97.16,68.19,80.25,72.97,65.7,33.52,33.52,0,78.85,69.39,59.93,0,100
"Latvia",69,71.72,85.99,93.55,83.68,73.81,38.07,54.41,53.95,100,90.8,81.59,80.77,80.77,0,95.45,97.73,100,88.96,42.81
"Finland",174,71.71,95.54,93.32,91.04,88.75,43.82,,69.45,100,84.47,68.95,88.1,82.74,13.65,95.83,80.81,65.78,74.68,22.84
"French Guiana",169,71.61,70.63,97.59,98.79,100,100,100,83.16,32.26,47.4,62.55,29.86,29.86,0,78.09,89.05,100,,25.61
"Croatia",187,71.44,73.72,89.57,94.79,100,,,63.71,100,80.18,60.36,49.04,45.6,18.09,61.96,80.4,98.85,33.13,100
"Puerto Rico and Virgin Islands of the United States",116,71.38,94.23,93.42,94.18,94.94,83.47,100,54.14,92.15,73.29,54.43,41.84,41.84,0,72.28,72.08,71.87,,29.18
"Georgia",74,71.31,75.11,89.06,94.53,100,,,53.61,100,99.53,99.06,50.72,50.72,0,62.87,42.58,22.3,72.38,82.06
"Kuwait",51,71.18,100,80.47,87.57,94.67,88.16,86.81,63.18,100,100,100,36.11,36.1,0,54.82,58.41,61.99,,20.43
"Saint Pierre and Miquelon",219,71.14,98.52,88.27,94.14,100,,,83.7,64.3,82.12,99.95,52.87,52.83,1.77,67.97,39.98,11.99,,46.66
"Malta",68,71.01,93.77,89,92.3,95.61,88.14,88.24,45.98,100,88.6,77.21,33.02,30.61,27.6,53.99,77,100,5.45,100
"Juan de Nova Island",33,71,53.2,89.88,93.14,96.39,92.79,,91.93,96.7,95.05,93.4,37.8,37.8,,66.17,33.08,0,,
"Ecuador",137,70.98,69.26,90.27,92.93,95.6,81.85,78.36,66.88,100,100,100,42.35,68.43,100,66.04,83.02,100,47.8,21.25
"Sint Maarten",220,70.56,92.25,96.16,96.19,96.23,100,100,49.5,84.58,90.47,96.36,18.16,18.16,0,72.23,59.04,45.84,0,100
"United Kingdom",180,70.46,95.99,94.87,93.27,91.67,56.92,55.43,62.98,96.43,90.22,84,50.15,46.42,10.09,70,85,100,70.61,47.8
"Vanuatu",6,70.3,46.61,85.22,90.13,95.04,94.08,87.51,64.71,100,100,100,35.06,35.03,0.05,59.11,30.09,1.07,54.96,99.85
"Belgium",59,70.27,96.44,94.2,96.54,98.88,100,100,31.18,100,81.6,63.2,59.64,59.64,0,68.13,84.07,100,34.05,19.19
"Fiji",18,70.1,54.62,84.29,85.8,87.31,98.57,68.77,75.47,81.97,68.27,54.57,44.14,44.14,0,58.66,62.58,66.49,42.77,100
"Cape Verde",56,70.1,51.8,94.25,97.13,100,,,59.85,100,100,100,46.32,46.32,0,69.56,35.6,1.64,,100
"Estonia",70,70.04,92.27,94.43,94.61,94.79,40.43,100,72.08,100,75.6,51.2,83.65,83.65,0,95,97.5,100,0.91,43.29
