"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.46,77.09,89.75,90.22,90.68,87.71,79.09,70.41,87.82,82.38,76.94,58.45,57.33,19,67.79,62.7,57.61,52.12,52.18
"Howland Island and Baker Island",158,92.04,86.41,89.79,94.9,100,100,,97.84,,,,94.7,94.7,,56.77,78.38,100,,
"Amsterdam Island and Saint Paul Island",92,89.3,89.54,96.18,98.09,100,,,90.7,,,,92.4,92.4,,51.49,75.74,100,,
"Phoenix Islands (Kiribati)",157,86.56,60.56,89.44,94.62,99.8,100,,97.85,68.72,74.53,80.33,87.92,87.92,0,61.55,80.77,100,,96.24
"Heard and McDonald Islands",94,85.92,90.45,94.49,97.24,100,,,99.71,,,,70.06,70.06,,44.3,72.15,100,,
"Christmas Island",2,85.76,96.3,96.21,95.03,93.85,93.12,92.76,81.61,100,96.35,92.7,76.34,76.34,0,58.21,56.87,55.54,,83.47
"Germany",176,85.76,96.51,95.29,94.22,93.14,94.57,100,50.38,100,91.82,83.64,62.59,60.43,6.3,90.09,95.04,100,76.44,98.16
"Seychelles",31,85.65,73.52,88.76,93.18,97.6,86.41,100,80.64,69.61,84.8,100,87.28,87.28,0.77,63.83,61.83,59.83,88.8,100
"Jan Mayen",144,84.98,94.85,94.5,77.74,60.97,,,92.58,90.64,88.19,85.75,70.14,70.14,,72.81,86.4,100,,
"Norfolk Island",3,84.46,96.3,95.45,97.72,100,,,78.03,100,96.35,92.7,44.9,44.9,0,88.94,94.47,100,,83.43
"Estonia",70,84.39,90.15,94.18,97.09,100,100,100,67.54,100,75.51,51.02,85.7,85.7,0,95,97.5,100,91.17,39.28
"Jarvis Island",149,84.14,93.55,90.61,87.73,84.85,,,98.38,,,,62.55,62.55,,56.97,78.48,100,,
"South Georgia and the South Sandwich Islands",89,83.88,90.21,94.01,92.06,90.12,,,98.89,,,,51.63,51.63,,73.2,86.6,100,,
"Cocos Islands",1,83.82,96.3,96.47,97.03,97.59,97.62,92.76,88.88,100,96.35,92.7,63.73,63.73,0,74.12,37.06,0,,84.63
"Kerguelen Islands",93,83.76,89.13,92.43,96.21,100,,,98.78,,,,58.91,58.91,,51.5,75.75,100,,
"Palmyra Atoll",150,83.21,93.55,89.76,91.65,93.53,77.87,,92.8,,,,65.06,65.06,,56.68,78.34,100,,
"Aruba",250,83.13,92.61,97.1,97.53,97.95,99.99,99.95,62.93,100,100,100,46.66,46.66,0,85.19,48.51,11.83,,100
"Ile Europa",35,82.91,52.93,91.55,92.17,92.79,92.79,,93.78,,,,82.47,82.47,,66.67,83.34,100,,
"New Caledonia",5,82.69,65.1,88.58,87.91,87.24,76.11,78,92.03,92.61,96.3,100,79.25,73.1,9.42,67.45,63.82,60.18,96.69,97.8
"New Zealand",162,81.97,94.95,94.95,92.67,90.4,68.71,64.65,83.42,100,100,100,79.88,82.52,100,62.81,63.75,64.68,70.24,98.78
"Norway",223,81.89,100,94.56,93.66,92.75,71.49,,78.57,78.57,81.95,85.33,82.58,88.6,100,65.16,76.3,87.43,69.41,77.08
"Macquarie Island",4,81.76,96.3,93.55,96.77,100,,,98.91,,,,29.32,29.32,,75.02,87.51,100,,
"Wake Island",12,81.23,93.55,90.13,84.24,78.36,76.27,,71.05,69.04,73.08,77.13,92.25,92.25,,56.31,78.15,100,,
"Johnston Atoll",159,80.82,93.55,89.6,90.16,90.73,77.63,,75.18,,,,70.21,70.21,,56.38,78.19,100,,
"Northern Mariana Islands and Guam",13,80.74,85.17,87.58,93.07,98.55,97.64,92.69,62.06,48.41,63.56,78.71,84.95,81.29,0.68,62.15,52.09,42.03,,99.12
"Northern Saint-Martin",221,80.25,86.56,97.7,97.17,96.65,95.26,100,45.55,85.1,90.73,96.36,18.59,18.59,0,76.77,88.38,100,,100
"Glorioso Islands",30,80.17,52.81,90.43,92.85,95.26,92.79,,92.1,96.7,95.05,93.4,52.08,52.08,,67.07,83.53,100,,
"Australia",16,79.81,97.66,93.42,93.95,94.48,89.4,92.92,83.42,100,95.62,91.23,56.26,43.63,10.78,85.95,92.98,100,45.05,63.51
"Saba",248,79.63,78.33,97.69,98.85,100,100,100,62.73,79.83,72.49,65.14,20.38,20.38,0,78.43,84.2,89.98,79.32,100
"British Indian Ocean Territory",38,79.49,57.31,93.76,96.88,100,100,,93.49,96.98,77.12,57.25,90.55,90.55,0,62.6,81.3,100,,39.27
"Finland",174,79.48,95.25,93.57,96.78,100,100,,72.67,100,84.59,69.19,85.03,79.42,11.26,95.83,81.52,67.2,81.59,23.49
"Bonaire",245,79.48,78.3,96.55,97.25,97.95,99.59,97.16,68.12,80.2,72.93,65.66,33.37,33.37,0,78.16,69.05,59.93,79.03,100
"Pitcairn",146,79.41,72.38,84.53,92.26,100,100,,85.63,73.24,81.26,89.28,90.13,90.13,0,78.12,39.06,0,,74.58
