"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.11,76.75,89.77,90.21,90.63,88.16,79.16,70.75,81.4,78.86,76.33,56.88,55.97,18.67,66.67,62.18,57.68,52.18,53.64
"Howland Island and Baker Island",158,91.91,86.2,89.72,94.86,100,100,,97.77,,,,94.25,94.25,,56.73,78.36,100,,
"Heard and McDonald Islands",94,89.71,90.38,94.49,97.24,100,,,99.71,,,,89.2,89.2,,44.06,72.03,100,,
"Kerguelen Islands",93,88.96,88.94,92.53,96.26,100,,,98.78,,,,87,87,,47.66,73.83,100,,
"Phoenix Islands (Kiribati)",157,86.12,60.18,89.36,94.68,100,100,,97.82,59.31,68.63,77.95,92.55,92.55,0,60.65,80.32,100,,94.74
"Christmas Island",2,85.87,96.09,96.21,96.2,96.19,93.12,92.76,81.57,99.72,94.32,88.93,67.65,67.65,0,58.23,56.87,55.5,,94.26
"Jan Mayen",144,85.54,94.76,94.5,78.86,63.21,,,92.58,84.15,86.85,89.55,73.85,73.85,,72.68,86.34,100,,
"Norfolk Island",3,85.5,96.09,95.45,97.72,100,,,78,99.72,94.32,88.93,43.62,43.62,0,88.93,94.47,100,,94.26
"Germany",176,85.21,96.46,95.33,94.13,92.92,94.57,100,51.71,100,88.81,77.62,60.95,55.23,3.73,90.09,95.05,100,76.14,100
"Amsterdam Island and Saint Paul Island",92,84.59,89.35,96.18,98.09,100,,,90.73,,,,70.97,70.97,,47.62,73.81,100,,
"Estonia",70,83.79,87.96,94.26,97.13,100,100,100,68.84,78.02,63.72,49.41,86.76,86.76,0,95,97.5,100,90.09,45.91
"Aruba",250,83.39,92.61,97.18,97.57,97.95,99.99,99.95,62.94,100,100,100,50.33,50.33,0,82.46,47.15,11.83,,100
"Jarvis Island",149,83.38,93.52,90.39,83.97,77.55,,,98.38,,,,62.57,62.57,,56.93,78.46,100,,
"Cocos Islands",1,83.18,96.09,96.47,97.03,97.59,97.62,92.76,88.84,99.72,94.32,88.93,50.69,50.69,0,74.07,37.03,0,,94.26
"New Caledonia",5,83.06,64.89,88.6,88.04,87.48,77.07,78.16,92.07,90.6,95.3,100,80.66,72.96,10.48,66.18,66.4,66.63,95.84,99.91
"Palmyra Atoll",150,82.82,93.52,89.71,91.58,93.46,77.71,,92.74,,,,63.04,63.04,,56.64,78.32,100,,
"South Georgia and the South Sandwich Islands",89,82.3,89.96,94.01,88.91,83.81,,,98.89,,,,47.25,47.25,,73,86.5,100,,
"Seychelles",31,82.18,72.5,88.79,93.19,97.6,87.31,100,76.45,63.59,81.8,100,68.27,68.27,1.77,61.99,60.9,59.81,81.39,100
"New Zealand",162,81.75,94.76,94.95,92.65,90.35,68.71,64.63,85.95,97.25,98.62,100,77.33,80.75,100,61.43,63.04,64.65,68.35,100
"Norway",223,81.75,100,94.56,94.48,94.39,88.37,,78.76,72.8,69.09,65.39,80.23,86.34,100,65.13,76.03,86.93,58.01,84.62
"Macquarie Island",4,81.16,96.09,93.55,96.77,100,,,98.83,,,,26.83,26.83,,74.58,87.29,100,,
"Saba",248,81.14,78.1,97.69,98.85,100,100,100,62.82,76.87,71,65.13,19.98,19.98,0,75.87,82.92,89.97,97.78,100
"Bonaire",245,81.07,78.11,96.61,97.28,97.95,99.59,97.16,68.18,77.26,71.48,65.7,33.36,33.36,0,75.64,67.78,59.93,97.76,100
