"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"fish_oil",1977,0,,,,,0,,,,,33,,,0,,,,1,1
"New Caledonia",5,"fish_oil",1978,0,,,,,0,,,,,33,,,0,,,,1,1
"New Caledonia",5,"fish_oil",1979,0,,,,,0,,,,,33,,,0,,,,1,1
"New Caledonia",5,"fish_oil",1980,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1981,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1982,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1983,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1984,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1985,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1986,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1987,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1988,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1989,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1990,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1991,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1992,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1993,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1994,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1995,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1996,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1997,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1998,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",1999,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2000,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2001,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2002,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2003,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2004,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2005,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2006,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2007,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2008,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"fish_oil",2009,0,,,,,0,,,,,33,0,,0,,,,1,1
"New Caledonia",5,"ornamentals",1984,3,23,,,,3,,,,23,26,,,3.7375,79.1375,0.0913182073879617,0.290633391249408,0.802675585284281,0.802675585284281
"New Caledonia",5,"ornamentals",1985,0,0,,,,0,,,,0,26,,,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1986,3,45,,,,3,,,,45,26,,,3.7375,79.1375,0.0913182073879617,0.568630548096667,0.802675585284281,0.802675585284281
"New Caledonia",5,"ornamentals",1987,2.75,32.5,,,,5,,,,62,26,2.75,32.5,3.7375,79.1375,0.0913182073879617,0.410677618069815,0.735785953177257,0.735785953177257
"New Caledonia",5,"ornamentals",1988,2,26.75,,,,0,,,,0,26,2,26.75,3.7375,79.1375,0.0913182073879617,0.338019270257463,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1989,2,26.75,,,,0,,,,0,26,2,26.75,3.7375,79.1375,0.0913182073879617,0.338019270257463,0.535117056856187,0.535117056856187
"New Caledonia",5,"ornamentals",1990,1.25,15.5,,,,0,,,,0,26,1.25,15.5,3.7375,79.1375,0.0913182073879617,0.195861633233296,0.334448160535117,0.334448160535117
"New Caledonia",5,"ornamentals",1991,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1992,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1993,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1994,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1995,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1996,0,0,,,,0,,,,0,26,0,0,3.7375,79.1375,0.0913182073879617,0,0,0
"New Caledonia",5,"ornamentals",1997,1,32.75,,,,4,,,,131,26,1,32.75,3.7375,79.1375,0.0913182073879617,0.413836676670352,0.267558528428094,0.267558528428094
"New Caledonia",5,"ornamentals",1998,2.25,60.5,,,,5,,,,111,26,2.25,60.5,3.7375,79.1375,0.0913182073879617,0.764492181329964,0.602006688963211,0.602006688963211
"New Caledonia",5,"ornamentals",1999,2.5,65.5,,,,1,,,,20,26,2.5,65.5,3.7375,79.1375,0.0913182073879617,0.827673353340704,0.668896321070234,0.668896321070234
"New Caledonia",5,"ornamentals",2000,4.25,89.5,,,,7,,,,96,26,4.25,89.5,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2001,5,84.75,,,,7,,,,112,26,5,84.75,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2002,4.75,78.75,,,,4,,,,87,26,4.75,78.75,3.7375,79.1375,0.0913182073879617,0.995103459169168,1,1
"New Caledonia",5,"ornamentals",2003,5.75,100,,,,5,,,,105,26,5.75,100,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2004,5.25,106,,,,5,,,,120,26,5.25,106,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2005,4.5,104.5,,,,4,,,,106,26,4.5,104.5,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2006,4.25,108,,,,3,,,,101,26,4.25,108,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2007,4,110,,,,4,,,,113,26,4,110,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2008,3.75,115.25,,,,4,,,,141,26,3.75,115.25,3.7375,79.1375,0.0913182073879617,1,1,1
"New Caledonia",5,"ornamentals",2009,3.5,121.75,,,,3,,,,132,26,3.5,121.75,3.7375,79.1375,0.0913182073879617,1,0.936454849498328,0.936454849498328
"New Caledonia",5,"seaweeds",2006,0,0,,,,0,,,,0,4,,,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2007,0,0,,,,0,,,,0,4,,,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2008,0,0,,,,0,,,,0,4,,,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2009,0,0,,,,0,,,,0,4,0,0,0,0,0,1,1,1
"New Caledonia",5,"shells",1999,98,351,,,,98,,,,351,11,,,222.95,787.475,0.908681792612038,0.445728435823359,0.43956043956044,0.43956043956044
"New Caledonia",5,"shells",2000,96,333,,,,96,,,,333,11,,,222.95,787.475,0.908681792612038,0.422870567319597,0.43058981834492,0.43058981834492
"New Caledonia",5,"shells",2001,343,542,,,,343,,,,542,11,,,222.95,787.475,0.908681792612038,0.688275818279945,1,1
"New Caledonia",5,"shells",2002,153.75,366,,,,78,,,,238,11,153.75,366,222.95,787.475,0.908681792612038,0.464776659576494,0.689616505943036,0.689616505943036
"New Caledonia",5,"shells",2003,154.25,369.5,,,,100,,,,365,11,154.25,369.5,222.95,787.475,0.908681792612038,0.469221245118893,0.691859161246916,0.691859161246916
"New Caledonia",5,"shells",2004,160.25,407.25,,,,120,,,,484,11,160.25,407.25,222.95,787.475,0.908681792612038,0.517159274897616,0.718771024893474,0.718771024893474
"New Caledonia",5,"shells",2005,112.75,446.5,,,,153,,,,699,11,112.75,446.5,222.95,787.475,0.908681792612038,0.567002127051652,0.505718771024893,0.505718771024893
"New Caledonia",5,"shells",2006,140,669.25,,,,187,,,,1129,11,140,669.25,222.95,787.475,0.908681792612038,0.849868249785707,0.627943485086342,0.627943485086342
"New Caledonia",5,"shells",2007,164.5,852.25,,,,198,,,,1097,11,164.5,852.25,222.95,787.475,0.908681792612038,1,0.737833594976452,0.737833594976452
"New Caledonia",5,"shells",2008,184.25,1012.25,,,,199,,,,1124,11,184.25,1012.25,222.95,787.475,0.908681792612038,1,0.826418479479704,0.826418479479704
"New Caledonia",5,"shells",2009,215.25,1211.5,,,,277,,,,1496,11,215.25,1211.5,222.95,787.475,0.908681792612038,1,0.965463108320251,0.965463108320251
"New Caledonia",5,"sponges",2002,0,0,,,,0,,,,0,8,,,0,0,0,1,1,1
"New Caledonia",5,"sponges",2003,0,0,,,,0,,,,0,8,,,0,0,0,1,1,1
"New Caledonia",5,"sponges",2004,0,0,,,,0,,,,0,8,,,0,0,0,1,1,1
"New Caledonia",5,"sponges",2005,0,0,,,,0,,,,0,8,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2006,0,0,,,,0,,,,0,8,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2007,0,0,,,,0,,,,0,8,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2008,0,0,,,,0,,,,0,8,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2009,0,0,,,,0,,,,0,8,0,0,0,0,0,1,1,1
"Vanuatu",6,"corals",1998,25,34,,,,25,,,,34,12,,,31.2,67.6,0.126137052759248,0.502958579881657,0.801282051282051,0.801282051282051
"Vanuatu",6,"corals",1999,48,54,,,,48,,,,54,12,,,31.2,67.6,0.126137052759248,0.798816568047337,1,1
"Vanuatu",6,"corals",2000,0,0,,,,0,,,,0,12,,,31.2,67.6,0.126137052759248,0,0,0
"Vanuatu",6,"corals",2001,25.5,46.75,,,,29,,,,99,12,25.5,46.75,31.2,67.6,0.126137052759248,0.691568047337278,0.817307692307692,0.817307692307692
"Vanuatu",6,"corals",2002,34,52.5,,,,59,,,,57,12,34,52.5,31.2,67.6,0.126137052759248,0.776627218934911,1,1
"Vanuatu",6,"corals",2003,37.75,93.75,,,,63,,,,219,12,37.75,93.75,31.2,67.6,0.126137052759248,1,1,1
"Vanuatu",6,"corals",2004,46.75,104,,,,36,,,,41,12,46.75,104,31.2,67.6,0.126137052759248,1,1,1
"Vanuatu",6,"corals",2005,47.5,83,,,,32,,,,15,12,47.5,83,31.2,67.6,0.126137052759248,1,1,1
"Vanuatu",6,"corals",2006,32.75,68.75,,,,0,,,,0,12,32.75,68.75,31.2,67.6,0.126137052759248,1,1,1
"Vanuatu",6,"corals",2007,17,14,,,,0,,,,0,12,17,14,31.2,67.6,0.126137052759248,0.207100591715976,0.544871794871795,0.544871794871795
"Vanuatu",6,"corals",2008,8,3.75,,,,0,,,,0,12,8,3.75,31.2,67.6,0.126137052759248,0.0554733727810651,0.256410256410256,0.256410256410256
"Vanuatu",6,"corals",2009,0,0,,,,0,,,,0,12,0,0,31.2,67.6,0.126137052759248,0,0,0
"Vanuatu",6,"ornamentals",2003,,366,0,,,,,,,366,7,,,0,430.3,0.802910855063675,0.850569370206832,,0.850569370206832
"Vanuatu",6,"ornamentals",2004,,475,0,,,,,,,475,7,,,0,430.3,0.802910855063675,1,,1
"Vanuatu",6,"ornamentals",2005,,662,0,,,,,,,662,7,,,0,430.3,0.802910855063675,1,,1
"Vanuatu",6,"ornamentals",2006,0,375.75,0,,,0,,,,0,7,,375.75,0,430.3,0.802910855063675,0.873227980478736,1,1
"Vanuatu",6,"ornamentals",2007,0,284.25,0,,,0,,,,0,7,,284.25,0,430.3,0.802910855063675,0.660585637927028,1,1
"Vanuatu",6,"ornamentals",2008,0,165.5,0,,,0,,,,0,7,,165.5,0,430.3,0.802910855063675,0.384615384615385,1,1
"Vanuatu",6,"ornamentals",2009,0,0,0,,,0,,,,0,7,,0,0,430.3,0.802910855063675,0,1,1
"Vanuatu",6,"shells",2001,12,15,,,,12,,,,15,9,,,7.9625,38.025,0.070952092177077,0.394477317554241,1,1
"Vanuatu",6,"shells",2002,0,0,,,,0,,,,0,9,,,7.9625,38.025,0.070952092177077,0,0,0
"Vanuatu",6,"shells",2003,0,0,,,,0,,,,0,9,,,7.9625,38.025,0.070952092177077,0,0,0
"Vanuatu",6,"shells",2004,3,3.75,,,,0,,,,0,9,3,3.75,7.9625,38.025,0.070952092177077,0.0986193293885602,0.376766091051805,0.376766091051805
"Vanuatu",6,"shells",2005,3,3.25,,,,12,,,,13,9,3,3.25,7.9625,38.025,0.070952092177077,0.0854700854700855,0.376766091051805,0.376766091051805
"Vanuatu",6,"shells",2006,5.75,17,,,,11,,,,55,9,5.75,17,7.9625,38.025,0.070952092177077,0.447074293228139,0.722135007849294,0.722135007849294
"Vanuatu",6,"shells",2007,6.25,18.75,,,,2,,,,7,9,6.25,18.75,7.9625,38.025,0.070952092177077,0.493096646942801,0.784929356357928,0.784929356357928
"Vanuatu",6,"shells",2008,8.75,25,,,,10,,,,25,9,8.75,25,7.9625,38.025,0.070952092177077,0.657462195923734,1,1
"Vanuatu",6,"shells",2009,12.25,58.5,,,,26,,,,147,9,12.25,58.5,7.9625,38.025,0.070952092177077,1,1,1
"Solomon Islands",7,"corals",1998,391,1007,,,,391,,,,1007,12,,,254.15,654.55,0.725504322766571,1,1,1
"Solomon Islands",7,"corals",1999,238,810,,,,238,,,,810,12,,,254.15,654.55,0.725504322766571,1,0.936454849498328,0.936454849498328
"Solomon Islands",7,"corals",2000,169,642,,,,169,,,,642,12,,,254.15,654.55,0.725504322766571,0.980826522038041,0.664961636828645,0.664961636828645
"Solomon Islands",7,"corals",2001,235.25,818,,,,143,,,,813,12,235.25,818,254.15,654.55,0.725504322766571,1,0.925634467833956,0.925634467833956
"Solomon Islands",7,"corals",2002,204,722.25,,,,266,,,,624,12,204,722.25,254.15,654.55,0.725504322766571,1,0.802675585284281,0.802675585284281
"Solomon Islands",7,"corals",2003,177.25,651.25,,,,131,,,,526,12,177.25,651.25,254.15,654.55,0.725504322766571,0.994958368344664,0.697422781821759,0.697422781821759
"Solomon Islands",7,"corals",2004,183.5,712.25,,,,194,,,,886,12,183.5,712.25,254.15,654.55,0.725504322766571,1,0.722014558331694,0.722014558331694
"Solomon Islands",7,"corals",2005,218.25,745.5,,,,282,,,,946,12,218.25,745.5,254.15,654.55,0.725504322766571,1,0.858744835726933,0.858744835726933
"Solomon Islands",7,"corals",2006,246.25,789.25,,,,378,,,,799,12,246.25,789.25,254.15,654.55,0.725504322766571,1,0.968915994491442,0.968915994491442
"Solomon Islands",7,"corals",2007,312.75,831.75,,,,397,,,,696,12,312.75,831.75,254.15,654.55,0.725504322766571,1,1,1
"Solomon Islands",7,"corals",2008,369.25,810.25,,,,420,,,,800,12,369.25,810.25,254.15,654.55,0.725504322766571,1,1,1
"Solomon Islands",7,"corals",2009,368.75,786.25,,,,280,,,,850,12,368.75,786.25,254.15,654.55,0.725504322766571,1,1,1
"Solomon Islands",7,"ornamentals",1996,74.2994539044678,50,75.4573146846701,-0.023157215604046,74.2994539044678,,,,,50,14,,,69.0625,64.35,0.0713256484149856,0.777000777000777,1,1
"Solomon Islands",7,"ornamentals",1997,74.9478559413811,22,75.4573146846701,-0.023157215604046,74.9478559413811,,,,,22,14,,,69.0625,64.35,0.0713256484149856,0.341880341880342,1,1
"Solomon Islands",7,"ornamentals",1998,74.6236549229245,36,75.4573146846701,-0.023157215604046,74.6236549229245,,,,,36,14,,,69.0625,64.35,0.0713256484149856,0.559440559440559,1,1
"Solomon Islands",7,"ornamentals",1999,74.5483939722113,39.25,75.4573146846701,-0.023157215604046,74.3226111200719,,,,,49,14,74.5483939722113,39.25,69.0625,64.35,0.0713256484149856,0.60994560994561,1,1
"Solomon Islands",7,"ornamentals",2000,74.8204912555589,27.5,75.4573146846701,-0.023157215604046,75.387843037858,,,,,3,14,74.8204912555589,27.5,69.0625,64.35,0.0713256484149856,0.427350427350427,1,1
"Solomon Islands",7,"ornamentals",2001,73.8247309845849,70.5,75.4573146846701,-0.023157215604046,70.9648148574852,,,,,194,14,73.8247309845849,70.5,69.0625,64.35,0.0713256484149856,1,1,1
"Solomon Islands",7,"ornamentals",2002,65.4188172538538,72.25,75.4573146846701,-0.023157215604046,74.4615544136962,41,,,,43,14,65.4188172538538,72.25,69.0625,64.35,0.0713256484149856,1,0.947240792815982,0.947240792815982
"Solomon Islands",7,"ornamentals",2003,60.3381644738358,73.75,75.4573146846701,-0.023157215604046,74.1836678264476,54,,,,55,14,60.3381644738358,73.75,69.0625,64.35,0.0713256484149856,1,0.87367477971165,0.87367477971165
"Solomon Islands",7,"ornamentals",2004,61.4912037143713,89.5,75.4573146846701,-0.023157215604046,73.9289384548031,80,,,,66,14,61.4912037143713,89.5,69.0625,64.35,0.0713256484149856,1,0.890370370524833,0.890370370524833
"Solomon Islands",7,"ornamentals",2005,69.25,59.25,75.4573146846701,-0.023157215604046,73.7668379455748,102,,,,73,14,69.25,59.25,69.0625,64.35,0.0713256484149856,0.920745920745921,1,1
"Solomon Islands",7,"ornamentals",2006,94.75,72.5,75.4573146846701,-0.023157215604046,73.2342219866817,143,,,,96,14,94.75,72.5,69.0625,64.35,0.0713256484149856,1,1,1
"Solomon Islands",7,"ornamentals",2007,106.25,85.25,75.4573146846701,-0.023157215604046,73.0026498306413,100,,,,106,14,106.25,85.25,69.0625,64.35,0.0713256484149856,1,1,1
"Solomon Islands",7,"ornamentals",2008,103.5,85.75,75.4573146846701,-0.023157215604046,73.882624023595,69,,,,68,14,103.5,85.75,69.0625,64.35,0.0713256484149856,1,1,1
"Solomon Islands",7,"ornamentals",2009,78,99,75.4573146846701,-0.023157215604046,72.5395055185603,0,,,,126,14,78,99,69.0625,64.35,0.0713256484149856,1,1,1
"Solomon Islands",7,"seaweeds",2004,168,148,,,,168,,,,148,6,,,235.3,183.3,0.203170028818444,0.807419530823786,0.713982150446239,0.713982150446239
"Solomon Islands",7,"seaweeds",2005,362,282,,,,362,,,,282,6,,,235.3,183.3,0.203170028818444,1,1,1
"Solomon Islands",7,"seaweeds",2006,147,106,,,,147,,,,106,6,,,235.3,183.3,0.203170028818444,0.578286961265685,0.624734381640459,0.624734381640459
"Solomon Islands",7,"seaweeds",2007,195.5,157.5,,,,105,,,,94,6,195.5,157.5,235.3,183.3,0.203170028818444,0.85924713584288,0.830854228644284,0.830854228644284
