"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.441391941391941
"Albania",82,2000,0.274869422479727
"Albania",82,2001,0.246424935432349
"Albania",82,2002,0.160604896123937
"Albania",82,2003,0.127806723081101
"Albania",82,2004,0.163400817880325
"Albania",82,2005,0.147796636821683
"Albania",82,2006,0.109387130784687
"Albania",82,2007,0.0829815155648993
"Albania",82,2008,0.0667766439549881
"Albania",82,2009,0.0649762235499166
"Algeria",84,1996,0.992030830340344
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0.383835950978488
"Algeria",84,2000,0
"Algeria",84,2001,0.0848317523446752
"Algeria",84,2002,0.0587305007979657
"Algeria",84,2003,0.173887977763107
"Algeria",84,2004,0.169655750625764
"Algeria",84,2005,0.173892866092686
"Algeria",84,2006,0.173894241157272
"Algeria",84,2007,0.133769620441268
"Algeria",84,2008,0.0668872207744394
"Algeria",84,2009,-3.71312048369618e-18
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.854922279792746
"Angola",200,2001,0.819051414906337
"Angola",200,2002,0.434436030290953
"Angola",200,2003,0.527613504297442
"Angola",200,2004,0.691177825892852
"Angola",200,2005,1
"Angola",200,2006,1
"Angola",200,2007,0.861905548434046
"Angola",200,2008,0.555073207922949
"Angola",200,2009,0.219587263628714
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0.769230769230769
"Antigua and Barbuda",120,2006,0.384615384615385
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Argentina",172,1987,0.00146102710205274
"Argentina",172,1988,0.116882168164219
"Argentina",172,1989,0.268828986777705
"Argentina",172,1990,0.226093944042662
"Argentina",172,1991,0.685397581887898
"Argentina",172,1992,0.370229505799367
"Argentina",172,1993,0.655624440443143
"Argentina",172,1994,1
"Argentina",172,1995,1
"Argentina",172,1996,1
"Argentina",172,1997,1
"Argentina",172,1998,0.883376407591181
"Argentina",172,1999,0.669440298880795
"Argentina",172,2000,0.489049860526516
"Argentina",172,2001,0.456964998850418
"Argentina",172,2002,0.494699382668972
"Argentina",172,2003,0.533115760177118
"Argentina",172,2004,0.545801555160733
"Argentina",172,2005,0.587147849922143
"Argentina",172,2006,0.66702137389305
"Argentina",172,2007,0.679707168876665
"Argentina",172,2008,0.713066111240984
"Argentina",172,2009,0.730450348811123
"Australia",16,1976,0.251148178466155
"Australia",16,1977,0.297817077431212
"Australia",16,1978,0.342814754406633
"Australia",16,1979,0.308958039472699
"Australia",16,1980,0.360690929175741
"Australia",16,1981,0.354054438828437
"Australia",16,1982,0.340829017260507
"Australia",16,1983,0.331414552114357
"Australia",16,1984,0.432721527561648
"Australia",16,1985,0.402072998714454
"Australia",16,1986,0.351497010388014
"Australia",16,1987,0.287378448097186
"Australia",16,1988,0.119054921626699
"Australia",16,1989,0.221260825688058
"Australia",16,1990,0.323246624860983
"Australia",16,1991,0.464225738809934
"Australia",16,1992,0.501962285357563
"Australia",16,1993,0.487045754558971
"Australia",16,1994,0.620162794116011
"Australia",16,1995,0.67489641546474
"Australia",16,1996,0.691912470056232
"Australia",16,1997,0.676730365372534
"Australia",16,1998,0.638103575627663
"Australia",16,1999,0.627015119475757
"Australia",16,2000,0.621668465542492
"Australia",16,2001,0.626604125908871
"Australia",16,2002,0.577664221600126
"Australia",16,2003,0.58099579524558
"Australia",16,2004,0.545909091655671
"Australia",16,2005,0.539256731280185
"Australia",16,2006,0.596550572564009
"Australia",16,2007,0.62598491611506
"Australia",16,2008,0.637467167429575
"Australia",16,2009,0.654583182269493
"Bahamas",110,1995,0.999243298195179
"Bahamas",110,1996,0.999385740012689
"Bahamas",110,1997,0.999444458685342
"Bahamas",110,1998,0.999316585435754
"Bahamas",110,1999,0.999301923171127
"Bahamas",110,2000,0.852160185017055
"Bahamas",110,2001,0.846142608047571
"Bahamas",110,2002,0.798159095734691
"Bahamas",110,2003,0.578251128812113
"Bahamas",110,2004,0.383940289256668
"Bahamas",110,2005,0.251882460819381
"Bahamas",110,2006,0.462843607456124
"Bahamas",110,2007,0.564367684129891
"Bahamas",110,2008,0.644881815401037
"Bahamas",110,2009,0.566409798062285
"Bahrain",52,1976,0.0436442989634479
"Bahrain",52,1977,0
"Bahrain",52,1978,0.0218221494817239
"Bahrain",52,1979,0.016366612111293
"Bahrain",52,1980,0.00545553737043099
"Bahrain",52,1981,0.00545553737043099
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.286065392395219
"Bahrain",52,1995,0.7425343028298
"Bahrain",52,1996,0.7425343028298
"Bahrain",52,1997,0.970381129389727
"Bahrain",52,1998,0.899013579689314
"Bahrain",52,1999,0.684792483927302
"Bahrain",52,2000,0.398886602110128
"Bahrain",52,2001,0.0715463311898987
"Bahrain",52,2002,0.0715463311898987
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bangladesh",204,1984,0.997153032465416
"Bangladesh",204,1985,0.480337737967076
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.54031955015325
"Bangladesh",204,1988,0.15620429973404
"Bangladesh",204,1989,0.0360552561109917
"Bangladesh",204,1990,0.0360552561109917
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0120189600260709
"Bangladesh",204,2002,0.0360552561109917
"Bangladesh",204,2003,0.0480725924974904
"Bangladesh",204,2004,0.0527315037536106
"Bangladesh",204,2005,0.34096762616693
"Bangladesh",204,2006,0.343615768831556
"Bangladesh",204,2007,0.669917762803326
"Bangladesh",204,2008,0.624652677056272
"Bangladesh",204,2009,0.770347283203881
"Barbados",124,1976,0.266309861748935
"Barbados",124,1977,0.0143504279097595
"Barbados",124,1978,0.0143504279097595
"Barbados",124,1979,0.0774220829192029
"Barbados",124,1980,0.0143504279097595
"Barbados",124,1981,0.0143504279097595
"Barbados",124,1982,0.0143504279097595
"Barbados",124,1983,0.0143504279097595
"Barbados",124,1984,0.0143504279097595
"Barbados",124,1985,0.0143504279097595
"Barbados",124,1986,0.0143504279097595
"Barbados",124,1987,0.0143504279097595
"Barbados",124,1988,0.0143504279097595
"Barbados",124,1989,0.0143504279097595
"Barbados",124,1990,0.0143504279097595
"Barbados",124,1991,0.0143504279097595
"Barbados",124,1992,0.0233640280635557
"Barbados",124,1993,0.0197771352759854
"Barbados",124,1994,0.016190064610577
"Barbados",124,1995,0.0126028160080161
"Barbados",124,1996,4.2700885562506e-18
"Barbados",124,1997,4.2700885562506e-18
"Barbados",124,1998,4.2700885562506e-18
